rfr,etr,lsgbr,ladgbr,hubergbr
11.9829075572,11.9656493034,11.8749102269,11.9248148725,11.9149804559
12.1135990816,12.1163004483,12.1416411486,12.1314905735,12.1727974775
12.4377158097,12.2653428488,12.3457392549,12.2258861837,12.3071871671
12.2329437334,12.2685184474,12.1645860743,12.2645424718,12.1958115205
11.9864299508,12.0332457545,11.9806696566,11.9934818302,12.0057124485
12.0696630907,12.0800643457,12.0238211433,12.0970252774,12.048171855
11.9817929237,12.0187000208,12.0026157908,11.9535126705,11.9980232336
12.0234449967,12.0900197351,12.1361757213,12.1706102484,12.1857757741
12.0972649235,12.1450611733,12.0754128208,12.0366196899,12.1040692638
11.9334863202,11.8855949295,11.9124773374,11.9272422368,11.896604716
11.7271689485,11.7289924768,11.7271971752,11.8261995672,11.7330731015
11.6558572236,11.6018739327,11.7084769244,11.5434033242,11.6954948217
12.0593533573,12.098225733,11.9860406916,12.0478967736,11.9918317599
12.0536661493,12.147238443,12.0878172977,12.1020648472,12.0792663206
11.4621997925,11.5167292239,11.4983172683,11.5778433515,11.520592256
11.6226027249,11.6380906321,11.5410616231,11.6295695758,11.587248608
11.9628885139,11.8392922847,11.9422337802,11.902364995,11.9933009285
11.7557855238,11.7775428511,11.757268278,11.7575558623,11.7254065905
12.7294132409,12.8214484853,12.742378493,12.6950177513,12.7911362108
12.5016949029,12.5078505074,12.4446291596,12.4393722089,12.4875116342
12.8021815161,12.7091788793,12.8132957091,12.7261369363,12.8390846516
12.954653838,12.945340371,13.0001862158,12.8963554942,13.0663071364
12.6540676377,12.6776092636,12.6914220624,12.55513613,12.7082024189
12.9003307247,12.9213404913,12.924981365,12.799414832,12.9340656951
13.0069593949,12.9692742891,12.9994582327,12.9166390966,13.0176920231
12.9173457012,12.8193747941,12.9696786535,12.7596713999,12.9843757265
12.9757183081,12.9453538027,12.9316516285,12.9035454349,12.9666927646
12.4916870624,12.4357832512,12.5418791896,12.3956891068,12.5734654132
12.6394236938,12.7833469054,12.6415582843,12.6133298057,12.6707860564
12.6840088034,12.7825192843,12.603455249,12.6219532337,12.7124972891
12.7821815059,12.6743532038,12.8318675653,12.6695197297,12.846900434
12.6701518795,12.6878806634,12.7340777848,12.6508180523,12.7772400985
12.5503845035,12.6859286738,12.5053569916,12.512024099,12.5692396827
12.3893844248,12.3830430956,12.3573991598,12.419049679,12.4103389164
12.3860292569,12.366802881,12.3988705718,12.3730820769,12.3574768463
12.405540412,12.4147687144,12.3612986638,12.3384659742,12.4747203532
12.1162914626,12.1426867878,12.0651854184,12.1312341173,12.1147737621
12.1255437208,12.1437654858,12.0455950512,12.1313383108,12.096506256
12.1233784655,12.1744907793,12.0637051528,12.1291842746,12.1068215793
12.3090341569,12.3090466274,12.3247445136,12.3383413937,12.3011650718
12.5328155158,12.5586895475,12.4939280064,12.5710423878,12.5336450051
12.2735575933,12.3601776751,12.1906031486,12.2249797209,12.2290201023
12.2074250369,12.1867719027,12.1839119411,12.1934246802,12.1604347067
12.0478298556,12.0650092412,12.0918407828,12.0484698857,12.0913802295
12.0715273074,12.0906423176,12.0748723212,12.1069250931,12.0791284427
12.0558860784,12.0388630401,12.0821170624,12.0516352733,12.0764274379
12.0642762743,12.0757793052,12.1036725318,12.1104016212,12.1170884685
12.0964281159,12.2273591562,12.0904670543,12.1270116756,12.1599852965
12.0970828003,12.1311911834,12.0683758957,12.0042614393,12.1105627777
12.0637558429,12.0946962888,12.0853182608,12.0959116356,12.0984665551
12.0702808652,12.0808621914,12.0971733187,12.1012861376,12.0887388799
12.0840941604,12.1067117539,12.0975187982,12.1033111112,12.1288238692
12.4136280293,12.4712757302,12.4224028864,12.4376461414,12.3857668006
12.0332150922,12.0525375906,12.0675384356,12.0270906367,12.0823537134
12.1375795703,12.1292728641,12.1177970977,12.0706801885,12.1374632772
12.0109070115,12.0904657563,12.0317347715,12.083398517,12.0257212629
12.3136241203,12.2512577908,12.2472615263,12.2384676775,12.2526593479
12.024466579,12.0486115304,12.0087064571,12.054487769,11.9998271001
12.2684451533,12.2877610802,12.2706969381,12.3066120813,12.249012974
12.2995435979,12.3265083393,12.3531464866,12.3285287909,12.3112043137
12.1040069823,12.1052499951,12.1251526253,12.1311485409,12.1211786036
12.0994306055,12.0781803353,12.0829556553,12.0717935002,12.0855049887
12.7415750009,12.7072907341,12.7731535599,12.6495806528,12.7356488428
12.931548302,12.9316960239,12.8702609744,12.7697243929,12.8739285038
12.6510308454,12.6705001427,12.7011179373,12.7114609644,12.6886829909
12.4638284178,12.4906223098,12.4806814624,12.405526794,12.4228831935
12.4414618903,12.5279955746,12.4820277479,12.4310958495,12.5145575254
12.6975847269,12.6121209361,12.6953810081,12.7388689656,12.7147356796
12.2008533876,12.2024144923,12.1339776753,12.1529465323,12.1812869893
12.5373524551,12.5075732144,12.5365230959,12.4620667168,12.535283034
12.3356578491,12.3418169962,12.3157413499,12.2995163062,12.3508319872
12.8514841466,12.8669156319,12.8162161158,12.8499256518,12.8487744529
12.2942837636,12.2731797317,12.2472195075,12.2151470538,12.2514282467
12.3780779481,12.3754575931,12.3901624102,12.3864040613,12.3667951722
12.3146484223,12.2870204363,12.3091522916,12.3490585066,12.3451946257
12.3959729747,12.3591529421,12.3428014261,12.2770283489,12.3475305562
12.3988993717,12.3843408238,12.3479409686,12.4320568079,12.4445396874
12.249145274,12.2617798152,12.2224347987,12.1977788112,12.237719364
12.1942673059,12.185414508,12.1316846403,12.1383620312,12.1960882988
12.3233647316,12.3266220925,12.3476304184,12.3243412464,12.3711446466
11.935667086,12.0341066832,12.0106992446,12.0415753617,12.0391885006
12.5517055401,12.6779238314,12.5425468209,12.5394972766,12.6235681962
12.4447168769,12.46841114,12.3916928066,12.4277003013,12.405538974
12.3863818167,12.3442271764,12.413413191,12.356052885,12.4353680302
12.2141012937,12.4278981613,12.3047497749,12.4301655803,12.3797768026
11.7095463136,11.7281232002,11.7408064713,11.8335462338,11.8019029328
11.9917570104,11.8724800413,11.92434082,11.8834057342,11.9796295928
11.9049088369,11.9372982437,11.9432727579,11.9316709204,11.9254790881
12.2163358842,12.2003684762,12.1415057133,12.1987152955,12.1688892807
12.1822270416,12.1923069238,12.1265971535,12.2159315698,12.158635281
11.7423695273,11.7543994742,11.706713595,11.7978693082,11.7486947033
11.7204428333,11.7299373179,11.6855726035,11.7396170385,11.6833074389
11.8237553659,11.8304650474,11.8517826618,11.8300913847,11.8751028669
12.4840260876,12.4198752348,12.4881288095,12.4884527149,12.5199831398
11.8417464079,11.8758803005,11.8430363494,11.8517238709,11.8588270227
11.8902188829,11.9182731264,11.9861113832,11.9708169928,11.9784577533
12.2672280426,12.3051550368,12.2498786257,12.3035123431,12.2398069198
12.147303999,12.1894209787,12.1692860384,12.1179253347,12.1566889945
12.3327456009,12.3177211448,12.3524054169,12.3168479277,12.2941972274
12.2352512764,12.311568439,12.199316815,12.2776028242,12.2688715974
12.3302743741,12.2752527557,12.3046680345,12.3233323339,12.2915342639
12.0239511615,12.0578510394,12.0665260276,12.1127471991,12.0732165598
12.0205239424,12.0562412651,12.0277905762,12.083313126,12.0235552187
12.0469024101,12.0775346842,12.1116562548,12.1603090959,12.1619484189
12.4648440424,12.4976698192,12.5445482169,12.5593748901,12.5311333098
12.5492475657,12.5525258264,12.6525317589,12.6738003548,12.6994173521
12.4102390239,12.3598325448,12.482756671,12.4960812126,12.5071813891
12.506758485,12.4665661085,12.4609685117,12.6336579809,12.4807439033
12.6611460038,12.5783481576,12.7486027487,12.8133961371,12.8844197378
11.814708276,11.9021645298,11.8529481277,11.8564948767,11.7906508018
12.1750088821,12.2178885623,12.1089944245,12.1286472864,12.1714322439
11.8558806564,11.9118597839,11.8519743764,11.8276957624,11.8307491164
11.9973663775,11.9717876454,11.9189668097,11.8967730544,11.9773531517
12.1538897529,12.1798829503,12.2156810391,12.1650212334,12.226821146
12.2901354085,12.2096349933,12.2451090586,12.19017732,12.236080808
12.389955567,12.4171233697,12.4109460096,12.4026937074,12.4331975342
11.8980758871,12.009676816,11.9604723204,11.8686736114,11.9641831223
11.8280208095,11.8676597987,11.7826393683,11.8153015887,11.807338154
11.7977131144,11.8291591722,11.8324489083,11.8230151709,11.8011275905
11.5311930227,11.48980603,11.4622449592,11.6282568992,11.5205140849
11.7582216172,11.789204621,11.703075614,11.7780357432,11.771511064
11.8613170736,11.9248919537,11.9036462484,11.9106382353,11.9041315366
11.80692844,11.8487496024,11.8203950258,11.8336975661,11.8964128973
11.6406435464,11.6542866499,11.666703788,11.6448992835,11.6507072392
11.9953062457,12.0000043198,12.0359711357,12.0103432986,12.0723959486
11.8519999627,11.9571399642,11.8145818194,11.8705873055,11.8888172866
12.1539954493,12.1746151129,12.1963348249,12.1761236657,12.2199748233
11.8930333503,11.9316567012,11.8076085799,11.932949526,11.8798960543
12.175677568,12.1597063194,12.2822365518,12.1461642455,12.3120212257
11.7550012158,11.8136470859,11.8045961019,11.7884184257,11.8391396923
10.9913311709,11.1823664455,10.8153995198,11.0873528315,10.9740450185
10.9962807188,11.2119712226,10.8508810883,10.8962009006,10.8276669882
11.6940556816,11.6890556635,11.6852749085,11.6979578061,11.6588574485
11.79383354,11.8307850977,11.8397404578,11.8310036818,11.8170216101
11.8000065534,11.7881491788,11.7477002998,11.8199285101,11.8049828981
11.9056612417,11.9629041055,11.8824167182,11.8884036824,11.9058784603
11.97701412,11.9826746309,11.9395248398,11.8746293462,11.9726151326
11.8107405583,11.8195534372,11.8622498412,11.850114881,11.8446143155
11.7309966632,11.7753153556,11.7796524912,11.7576745285,11.75502467
11.7791415555,11.851927518,11.828069435,11.7990219563,11.8168752812
11.7790588861,11.8015005785,11.6995555632,11.7601220239,11.7407849321
11.9967978958,11.9776236333,12.0093103575,12.0218394914,12.0486530494
11.7154605347,11.7105314457,11.701103841,11.7374700827,11.7085842733
11.9670421573,11.9136018633,11.9559331705,11.9913621957,12.0115049052
11.8110889088,11.8155813454,11.7336093155,11.7623054864,11.7599178659
11.7826444299,11.8088180393,11.8241647263,11.8565299317,11.8484355954
11.7785220454,11.7613357873,11.7388532773,11.7778706639,11.8122827964
11.7455324967,11.7760693679,11.7596510866,11.7819492738,11.767637849
11.7597732585,11.8193593207,11.792077141,11.7536349837,11.8073047175
11.7522361777,11.7658265868,11.7836425088,11.7735357023,11.7742517189
11.7631802668,11.7418690982,11.712687809,11.6812805439,11.7108043604
11.7491993306,11.7876510709,11.7146491659,11.7297064248,11.7523673185
11.8877866542,11.9126674217,11.8677987841,11.8792921612,11.9267156852
11.6594854549,11.6769583093,11.5935188243,11.5813679614,11.6356417582
11.7200366163,11.6750689766,11.688418059,11.7188066764,11.6972666769
11.8933681841,11.834189308,11.9400199699,11.9125504062,11.9691160475
12.0238024576,12.0311923107,12.1700486301,12.0856265668,12.0947362016
11.7249871038,11.7015559642,11.6685017343,11.8443932411,11.8058929745
11.8347143123,11.6997170632,11.8298041447,11.8142335019,11.7786433391
12.0795234721,11.9793423714,12.0861789551,11.955364985,12.1153235076
11.6314386284,11.680675619,11.6491132506,11.6707407159,11.6362112242
11.7690870076,11.7747861773,11.7843814117,11.8200560674,11.7663551665
11.6238073799,11.7631520744,11.5719071637,11.6461551001,11.6350858577
11.7916038492,11.8261603054,11.8845625737,11.8455844931,11.8812092515
11.8497921615,11.8751483623,11.8881021791,11.9284104054,11.9328025386
11.8689864294,11.8375830984,11.7987071795,11.8490379616,11.863722017
11.9074468634,11.9111311757,11.8575330017,11.9317825912,11.904683938
11.5377440106,11.6433991504,11.535963444,11.6386346507,11.5472091775
11.6142995327,11.6907272915,11.628136709,11.6889905405,11.6297994099
11.6982360471,11.7416109077,11.735555699,11.784614026,11.7653483634
11.6186602469,11.6955054038,11.5883955174,11.6532216322,11.5890333112
11.7349557793,11.7240762431,11.708732986,11.7400986201,11.6929865792
11.5359885578,11.4053840055,11.4162054937,11.5152737999,11.4930016836
11.545511546,11.5894860134,11.5110708129,11.6035976313,11.5782656928
11.643751857,11.7200438368,11.6460401753,11.6997902998,11.6661061664
11.7399541245,11.8108162169,11.7873044168,11.6816889016,11.7621515945
11.4419232131,11.4083978743,11.3162124845,11.3989196791,11.3404234939
11.7629720527,11.7649742702,11.6779177864,11.766288288,11.7120884253
12.2032912702,12.0608916155,12.1522501844,12.1550176633,12.1502313502
11.848053751,11.8505678173,11.8079928423,11.9007103252,11.853179925
11.6721809414,11.637974072,11.6244458752,11.645580813,11.5904498744
11.9249700334,11.8492073754,11.9297068553,11.9265178709,11.9152219728
11.7220483067,11.8060370458,11.6664007993,11.7636199781,11.7035896074
12.2620629,12.1831391743,12.2538695598,12.1871109306,12.2781376138
11.4678126709,11.5290182594,11.4648988191,11.4908856963,11.4371947677
11.6941380657,11.7196185287,11.685806142,11.7853512362,11.6978678022
11.5616373474,11.5835188865,11.5861425031,11.692309896,11.7072338806
11.7876376076,11.714009849,11.7840256788,11.7921963969,11.7543119153
11.6721469337,11.7206329043,11.6825937938,11.737423818,11.7351089172
11.5925153873,11.739355873,11.63496735,11.7336201325,11.6590185187
11.6225750496,11.6551324401,11.5837529062,11.6269823721,11.5670504941
11.8765969658,11.8639218861,11.7753171575,11.7922913434,11.7979982066
11.6892976672,11.7384060396,11.6318239283,11.6830687338,11.6348015645
11.8036192072,11.7526839802,11.7647901269,11.7836415709,11.8252768815
11.6831626087,11.7140222629,11.7180195302,11.7378289034,11.7008391955
11.8797553985,11.8293950822,11.9423817763,12.0221678732,11.9979409685
11.8377831591,11.8027221412,11.7872379424,11.8669268682,11.8019806183
11.6675445174,11.7259268303,11.5592475278,11.6488492422,11.6216430153
12.012306281,11.9055031803,11.8453388598,11.7737817122,11.8505017408
11.4667328973,11.5113182179,11.2669438371,11.3657505496,11.2166229889
11.4202039003,11.4379705265,11.1589013392,11.3171317757,11.2612290644
12.0273634951,12.1234497743,12.0832403243,11.9737981672,12.1183680854
12.2575269392,12.0046151522,12.2724726456,12.1782313748,12.2743013154
12.009560724,11.9720924678,11.9921773786,12.0711928204,11.9754641355
11.6898172287,11.6720214574,11.6868528918,11.6311271248,11.6843828994
11.5054494588,11.5070861571,11.2770147182,11.490158229,11.421830569
12.339694703,12.1621414322,12.2813648333,12.1765772028,12.2703503826
11.6313936964,11.5824323607,11.5697498138,11.6738838418,11.6499764232
11.7909202619,11.7933453396,11.7341498372,11.7456086336,11.7546888314
12.0024926348,11.9483521405,11.9396312543,12.0154937419,11.9689162314
11.6158797726,11.6986548298,11.6109554135,11.6145204156,11.5843117371
11.8323001044,11.9411991892,11.8710944042,11.9714409123,11.9594331363
11.7039121212,11.7913175025,11.657860606,11.7034185295,11.7058802779
11.8102623857,11.8127105745,11.7532753357,11.8336417752,11.7703389782
11.6923079839,11.6833523943,11.660084735,11.6935697709,11.6804502739
11.7365684522,11.7381267771,11.7183382849,11.7749421702,11.7393160202
11.7480325689,11.7601547865,11.7473307002,11.7265313333,11.7379014317
11.9176678046,11.898889365,11.9144866616,11.9742611171,11.9766677082
12.0754447386,12.1049918012,12.1044511133,11.9841288092,12.0392608791
11.9975904257,11.9120626571,11.9787273344,11.960577894,12.0126989844
11.9167758054,12.003188316,11.9170844767,11.8511890886,11.944257854
11.892638394,11.8891240347,11.9286951465,11.9130214436,11.9188831603
11.4126357271,11.4068894326,11.3824259062,11.4338441591,11.4717694567
12.1139356341,12.0871601423,12.0532858688,12.1923102022,12.1346630921
11.8162543585,11.9256394767,11.8140686392,11.7405515361,11.87384035
11.9674675435,11.9218467347,11.9326322584,11.9083576034,11.9621892824
11.5322040138,11.5041593386,11.366198809,11.4013568618,11.4197394523
12.2840031126,12.2759312382,12.3705692445,12.2095491854,12.4138516647
11.8820698031,11.8711685108,11.926077668,11.9150731977,11.9159840669
11.6586828075,11.6736382551,11.6069041256,11.6837782849,11.6611864887
11.413864503,11.4069093806,11.416070951,11.5003505039,11.4635368046
11.7602762951,11.8778083909,11.7475438165,11.7677057456,11.7731540223
11.8051606596,11.8068166111,11.8047903169,11.8154891552,11.8345649324
11.8559184919,11.7409554922,11.8981444775,11.9381909764,11.9150336455
11.5242119766,11.4135610022,11.358720046,11.4568247639,11.4517047239
12.1045031238,12.0511047148,12.0783184729,11.9504691089,12.1362811691
12.2910791073,12.3356970927,12.3257609229,12.3168865815,12.3064423991
12.4559665222,12.4298641378,12.4410443001,12.457425108,12.4827992179
12.5735649386,12.5299140024,12.5773060824,12.4903317894,12.5792785265
12.4410848818,12.4104010611,12.4434985535,12.4611818401,12.4827992179
12.3175303911,12.3116247337,12.2511673342,12.2750740894,12.2850891656
12.3333775408,12.3231749245,12.3410265322,12.3568360001,12.3518259056
12.1449082877,12.1273824634,12.0728900119,12.1098619511,12.1129639322
12.2732130479,12.2678083104,12.2157207325,12.2490345037,12.2328319325
12.3143037841,12.3029281125,12.2496297421,12.3495531937,12.2386231061
12.3229239303,12.4385336073,12.4453132277,12.2276735507,12.3943576242
11.8898101027,11.8763412923,11.8612071486,11.8973646776,11.9283188808
11.9653642491,12.1293738138,11.9864834378,12.0090041117,12.0015137538
11.777442853,11.8101100519,11.8275484587,11.8297101314,11.8425206881
11.8443712022,11.8665668316,11.9140727535,11.8161662365,11.9126119403
12.3393735108,12.3467688754,12.304838486,12.3248711408,12.313580651
12.2285693303,12.2839701529,12.2204991971,12.2628161464,12.2535860564
12.1794825266,12.1616183196,12.145600936,12.2061592207,12.1470057524
12.3331962262,12.3223420218,12.3095524386,12.2984161288,12.2862304302
11.7976554655,11.7723993225,11.7062761403,11.6785018504,11.7767930432
11.8292678898,11.8768297296,11.7649276735,11.8355817308,11.8568617533
11.8638557073,11.8451829695,11.8455171232,11.907326518,11.9194891312
11.8192189662,11.8105779918,11.784790967,11.8337921766,11.8096809338
11.6576678652,11.7284271266,11.6370288287,11.6173041301,11.5886353429
11.7694315811,11.7735399706,11.7770117634,11.7927150001,11.8001667795
11.7959918441,11.7357314683,11.7809801075,11.8506202753,11.782361172
11.5963507298,11.682360531,11.6328136543,11.7134032944,11.6978279566
12.4378956378,12.3572886895,12.4509836412,12.4607291483,12.4211017387
12.3565018768,12.3537901238,12.3067682718,12.3660075638,12.3140471159
12.1900043951,12.2055730633,12.1931295318,12.2343932748,12.1705461167
12.407152753,12.4000200138,12.3591537868,12.4227178188,12.3664058547
12.5656138814,12.5113561306,12.7104568251,12.6086947994,12.6798250729
12.3387740818,12.3828162087,12.3806309173,12.3213550086,12.341005103
12.3170236713,12.3127114514,12.3686191132,12.2744411836,12.3674818092
12.1323229588,12.1041113424,12.0802620083,12.1179865167,12.0862191605
12.1524354819,12.1590000377,12.1498717427,12.1428079652,12.1738599066
12.0491088842,12.1011967672,11.9991591838,12.0387460311,12.0414692163
12.1179851812,12.1029719557,12.1161175516,12.1512625851,12.1258807614
11.9928984727,12.0452347003,11.9850418594,12.0297373604,11.9901591691
11.7523571329,11.7285439708,11.7176623231,11.7906195296,11.7503214054
11.757038724,11.6590113862,11.754830226,11.7434393238,11.7636367885
11.8336815834,11.8292954748,11.8712545097,11.8027458806,11.8518647067
11.8698630655,11.8338319776,11.7932121477,11.8579610651,11.7717521681
11.8117334872,11.8143847417,11.8486649998,11.8593002551,11.8554208908
11.8973421134,11.8514289927,11.8681175237,11.8669029776,11.8702009278
11.9775174933,12.0287603602,11.9456299961,12.0193226193,11.951904019
12.6880397996,12.7695028186,12.4120434412,12.161068042,12.3806559022
11.82682559,11.9225161673,11.7815790731,11.8494480048,11.8067086066
11.7123705856,11.7394349081,11.7952613111,11.7775414682,11.7484935296
11.3535802767,11.3845179527,11.2457724714,11.2869223233,11.2376819203
11.6161116978,11.5937263186,11.5406580244,11.6774114228,11.5537543954
11.578468308,11.6712713245,11.6449951812,11.803190806,11.7363054851
11.539653374,11.608985983,11.526770207,11.5671720077,11.6164079805
11.6599094831,11.6728741779,11.6852423713,11.6305431301,11.6901546918
11.9474129762,11.7474126448,11.9259861714,11.9867730004,11.9390513744
11.7812790838,11.8044953493,11.7285329982,11.7648420603,11.7795881545
11.7560465158,11.8591880179,11.8183910343,11.8854996622,11.9007404622
11.9220588381,11.8105860351,11.8916879572,11.8868650354,11.8859040169
11.7717741015,11.7841739885,11.7476368614,11.8225299824,11.779543878
11.8576306351,11.9254469205,11.8882853701,11.9954092571,11.9752700893
12.0490139278,12.116763087,12.1883943733,12.111264815,12.2087488701
11.7207628469,11.8912540171,11.8114342638,11.766338878,11.7971447835
11.7964777027,11.9164113024,11.8924079763,11.8037794022,11.9276541127
11.7952735527,11.7709465647,11.7406926821,11.7563100287,11.8015385307
12.1294641606,12.0850348307,12.1713722317,12.1021104422,12.1650806364
12.1366938836,12.1283837859,12.2114961152,12.1460752287,12.2370477304
11.6482547936,11.6974608618,11.6373766023,11.6734590193,11.69297461
11.9496894175,12.0159260351,12.0104133872,11.9987419827,12.1052449444
12.115389623,11.9603607345,12.0694776736,12.0176316862,12.0361144765
12.3391069403,12.235429498,12.1675202444,12.244809449,12.2252657869
12.5113990069,12.4618406977,12.5107045892,12.4425106318,12.5372439875
11.7477669136,11.7181477689,11.7363063452,11.8601767933,11.7512994709
11.7907645151,11.71372965,11.7468262221,11.721299933,11.6856931096
11.9627892864,11.8437289757,11.9941574841,11.9520032708,11.9562495273
11.4774297746,11.4734669505,11.3974083509,11.3858518732,11.3494440027
11.2222607902,11.3922372912,11.0272429751,11.1333364359,11.0766621871
11.7735163729,11.4194126817,11.6556346126,11.647962217,11.6140246503
11.7704546875,11.5976036789,11.5274369201,11.7321333962,11.59946975
11.6463947946,11.6684754129,11.5960703779,11.6803407857,11.4981526205
12.54031984,12.5105002432,12.5359516928,12.5126582354,12.511307623
11.9997935474,12.00872035,11.9857872422,11.9620260888,11.9920303723
12.0656007423,12.2029217532,12.054018524,11.981125941,12.1041019634
12.2420315822,12.2175614553,12.2684027953,12.2015312852,12.2700216875
12.2372354202,12.1263838851,12.1704171488,12.1147607463,12.1805323343
11.9776478969,11.8417296302,11.965709026,11.8557123488,11.9705048863
11.8621059876,11.9258480113,11.8805439184,11.8180112608,11.8912507102
12.3527736992,12.2883847354,12.3084033871,12.2738303682,12.2389453104
12.2553862687,12.2137119147,12.2425241776,12.0109950018,12.2651502393
12.3394569645,12.3167657249,12.2483044193,12.2276549906,12.2445838796
12.4688592526,12.4636287715,12.4500050466,12.4183645043,12.461719283
12.1399414015,12.0600890873,12.0951736917,12.1143394239,12.1322812778
12.1965419179,12.2779603623,12.2076342865,12.2196483115,12.2372307398
12.6755219827,12.6473636048,12.6566719539,12.6375579686,12.631436836
12.0746971485,12.2195615473,12.1075254035,12.1314560093,12.1395373912
12.4828166692,12.5258863424,12.4969940092,12.4610678897,12.5155707774
12.6821034947,12.7524890535,12.6566270231,12.6741695388,12.7074433187
11.8324173886,11.7088785774,11.8586545066,11.7966253679,12.0248563016
11.8026859288,11.8719328139,11.862321742,11.7993940752,11.8688473246
11.3475133056,11.3862562636,11.2500474629,11.264192492,11.2855695456
11.429080337,11.4622646968,11.4458423363,11.4622755581,11.4860384217
11.3535178592,11.4371061417,11.341472946,11.3658228583,11.3661561985
11.3165588356,11.3893528604,11.1316631607,11.1795463444,11.2172218812
11.8731480435,11.950358622,11.8261340573,11.8440646904,11.8694222165
12.08815769,12.1411962992,12.1212397292,11.9415985904,12.1168223702
12.1850169466,12.1264498006,12.2353476251,12.0772692133,12.2274529416
12.0190491295,11.9786653838,12.0180146039,11.9483769342,12.0480048698
11.6476580323,11.557768451,11.6318856555,11.635428082,11.631564428
11.8450960176,11.6500311623,11.7295015412,11.5553185831,11.8426272462
11.9131046326,11.9014513437,11.9598598462,11.8577897692,11.9066261388
11.7418066989,11.7640422362,11.7766719605,11.708280634,11.7998417051
11.7179240094,11.7514373667,11.7703723766,11.7198167938,11.7871582677
11.9351660759,11.9512755602,11.8949290155,11.9235040221,11.9344865552
11.8116473935,11.85642055,11.8795621686,11.8886959228,11.8831777454
12.0327361074,12.0258388004,11.9769569121,12.1659421556,12.0995031546
12.0781197775,12.151433581,12.2102609868,12.0908869343,12.2245749088
12.311891796,12.1470659789,12.1808492968,12.1386058373,12.2126989304
12.1270893567,12.1209435566,12.1387788232,12.110320416,12.1273026607
12.1211833778,12.0951033112,12.092905729,12.083044446,12.1071742756
12.1367439906,12.1106067247,12.0909682237,12.090500773,12.1245632237
12.3988878327,12.3877062783,12.4289959863,12.4353605106,12.4338101284
12.5437542206,12.552552621,12.6071524844,12.532629508,12.5914669969
12.6139828276,12.5277396244,12.6717766205,12.627983095,12.6539493215
11.9857494155,12.0663484144,12.0236943619,11.9780279972,12.021526584
12.1183221711,11.9826464053,12.0795334658,12.0489370848,12.0769262166
12.9528742592,13.0016930591,13.0176560014,12.921186542,13.0861782145
13.1207077759,12.9889375192,13.1464709341,13.1027661735,13.1251959829
12.7522718586,12.8868172254,12.8263064936,12.7759741176,12.8006986668
13.0165000447,12.9869111475,12.9889596557,12.9545528509,13.0493031279
12.9119032041,12.9535572087,12.934906717,12.7695844038,12.8891065629
12.6031901702,12.6273838059,12.5789031961,12.6276083355,12.602925429
12.8433439003,12.8708868447,12.9062925119,12.7917964818,12.9069213559
11.9077944888,11.9768568857,11.9088851949,11.9319623155,11.9344562752
12.172616572,12.1382694861,12.0742936806,12.090909047,12.0999340489
12.0011552489,12.1644342752,12.0830009137,12.0962045553,12.1214816121
12.4426077397,12.4053140893,12.4150129742,12.4841257172,12.4678208866
12.1138218466,12.1506216614,12.1381030134,12.14725683,12.1301535203
11.9033318864,11.9602359763,11.9213750019,11.8923562297,11.9209482858
11.5878708896,11.6438043957,11.6121813027,11.6221869983,11.5586099519
12.1251134685,12.1392383895,12.1836240142,12.165759602,12.1196428793
11.5405662342,11.5888084927,11.4778183294,11.5640175382,11.5237343761
11.7917339001,11.8720867517,11.7359421769,11.7580585388,11.7388518684
11.4733325069,11.5239726264,11.5097350662,11.5742402658,11.5305262261
11.4237746944,11.449043183,11.4400405963,11.5472912451,11.4606900101
11.4657457973,11.5126762938,11.4543692799,11.6384540598,11.5071221559
11.8251913119,11.8169221202,11.8154933096,11.8763124688,11.8885888642
11.8682679867,11.8799643475,11.8836362122,11.9458894735,11.9161279615
11.9691180907,11.8401182894,11.9460913013,11.8707186295,11.9387467507
11.9397618665,11.9130041624,11.8412595315,11.9231132507,11.8541403732
12.9605148255,12.9315075966,12.9173821854,12.861372849,12.9142795687
12.3960511879,12.3398846409,12.3965271714,12.2816468346,12.4185733145
12.4105078405,12.4510896905,12.315590266,12.2782293227,12.3943732081
12.8091048022,12.8489133051,12.8117832441,12.7257112343,12.888872829
12.6699055067,12.7244072119,12.6909959664,12.4793244549,12.6256924524
12.6472769367,12.6473485521,12.7405743962,12.7358723339,12.7454303968
12.5298872185,12.5301310406,12.5341706209,12.5239685575,12.6024139827
12.5800727687,12.6684172339,12.6705275904,12.6103774524,12.6437592386
12.6589350941,12.7500287127,12.7701870005,12.7621619491,12.789479431
12.7097973977,12.851654029,12.7578730504,12.5913123563,12.7866654717
12.7479212611,12.7819296763,12.7525983177,12.5619718768,12.7285502101
12.5383449407,12.5796481471,12.5348857179,12.5572235918,12.5987365595
12.5120786146,12.5656352908,12.4320901324,12.5094750688,12.4671205248
12.6799060908,12.7209358389,12.6876782547,12.7096842568,12.6817024642
12.5195114057,12.5834785381,12.4991281678,12.5235566043,12.5197817238
12.0436325492,12.055576117,12.0241673442,12.0496541231,12.0314310962
12.0987806734,12.0937099951,12.1145263895,12.156969316,12.1207131218
12.0553839563,12.0863614808,11.9990976246,11.9433470443,12.0385383889
12.5519528738,12.5338541768,12.5996041177,12.45767232,12.5098464909
12.1109336133,12.1033165484,12.1464606565,12.1604057386,12.1468370271
12.1213862655,12.1408945519,12.1439992213,12.1566468812,12.1664016596
