rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr
11.6864384213,11.0698637497,12.0760496457,12.0672978532,11.0010108948,11.7426843243,11.8887256468,11.5873942333,12.0693304656,11.9841783136,11.3720446817,11.7667085873,11.6695020061,11.7579937515,9.7349832952
12.0406305306,13.0091455961,12.0921453361,12.0803321486,13.2053451538,12.0647506872,12.0541038315,11.9376823262,11.9802365028,11.9829290942,12.0821098545,12.040293703,11.9147846991,12.0372450883,11.8093597293
11.7568451668,11.1969034281,11.9266803045,11.9920679995,11.1605377197,11.6798418192,11.9298331732,11.6083520441,11.8805100182,12.0137007529,11.3402792446,11.1757579334,11.3494690761,11.8183825041,9.45723094419
11.739742967,12.0059308903,12.191074592,12.1491645089,11.914352417,11.8038360754,11.7954015818,11.7687667287,11.9253939612,12.043553716,12.0217279636,12.0601943856,11.8639401757,11.8741390584,10.9924143851
11.8429015549,11.8113727476,12.2888719369,12.2507798348,11.8074417114,11.8867414881,12.1680708664,11.8748840028,12.1433975054,12.0810761554,11.6437053702,11.6926924345,11.789794988,12.0841760737,11.3182473816
12.2332501338,12.775591772,12.7994290986,12.8006221984,12.7192649841,12.2254583607,12.5630301273,12.2796183049,12.4935573935,12.160028707,12.5984116557,12.7515207339,13.1663636113,12.519799769,10.9502057265
12.3828502486,13.4854176259,12.9088690643,13.0244782789,13.5687980652,12.4610821744,12.6233114834,12.4340812439,12.5239168122,12.1007121299,12.6867032599,12.1023734619,12.1939135278,12.7215779061,11.6056366898
12.2799001759,11.3780853935,11.9024344292,12.0161101101,11.3339042664,12.0244108015,12.0225442396,11.7271073791,12.0931953589,12.6925031125,11.6221273672,11.885026741,11.7273940801,12.0451337638,10.4011828937
12.1242156989,12.0403831424,12.5830731208,12.689076854,12.0108566284,11.9912302589,12.3030671417,11.9350148133,12.2299983885,12.5425448822,11.8331580568,11.5754013158,11.4999852669,12.175096219,10.9198778924
12.3316184138,11.6753164008,12.6047850652,12.8399507356,11.6085891724,12.3860370695,12.7983192219,12.2895496973,12.601182486,12.1007121299,12.0522344559,11.7918075442,11.7327516718,12.6123585133,10.0152437165
12.3402324635,11.9091750542,12.8529815213,12.9416962726,12.1080360413,12.3459194193,12.5954505527,12.5340440976,12.7009118693,12.1007121299,12.477216718,12.1334233559,12.0148904583,12.4473563386,9.96153621748
11.8172741347,11.3502427991,11.9835832075,11.9054604929,11.2975120544,11.8944577523,11.9327101043,11.5726805849,11.8896508499,12.0810761554,11.5185108935,11.8870044112,11.799064396,11.8803475382,10.0203583073
11.9917692782,12.373986423,12.1233608788,12.18748119,12.3504638672,12.0311699231,12.0227336692,11.8871885868,11.8882313189,11.7791285057,12.2891342572,12.0406328688,11.8604594999,11.9954063108,11.5174066275
12.3217719154,12.2206294555,12.2668964684,12.3070198268,12.2875137329,12.0327813386,12.210143457,12.0858698475,11.9307774354,12.2922503418,12.1148911407,11.7436856872,11.8494630412,12.1995704763,10.8836663198
12.4068800129,12.5377469361,12.243254743,12.1681696439,12.4782180786,12.2539635409,12.210900716,12.2863482261,12.3579625339,12.3842188309,12.4382500554,12.4979089701,12.4869200226,12.1503987977,11.3619390298
11.7880183889,11.7803636063,12.0236169147,12.0244460791,11.787147522,11.9816671146,11.9653055335,11.8519802869,11.8130672417,12.0137007529,11.6100354856,11.7338167284,11.7911191944,11.9323094275,10.5952044409
11.8814427201,11.4086194271,12.0752137719,12.0634533882,11.3779296875,11.9638738864,12.1081992432,11.9127647228,11.7946731551,12.0810761554,11.6437151743,11.8712529272,11.7757060222,12.0316085586,10.1198480595
11.8497612387,13.4376576087,12.0203253558,11.9935476597,13.4612388611,11.9353133314,12.0672309115,11.8251921526,12.0800438299,12.149502294,13.0246925019,12.7735306923,12.3805712231,12.1493032997,12.4761681445
11.8817082365,12.324077934,12.1237327623,12.1746537301,12.272441864,11.9862119185,12.0754721823,11.9842148113,12.0496554006,12.0810761554,12.1878521075,12.1833557662,12.3007546371,12.0535828513,11.1018429212
12.3752021285,11.5354278171,12.1515517036,12.1394856243,11.5274200439,12.1166202274,12.2005083017,12.0655539529,12.1364269386,12.2922503418,11.7604435908,12.0645793435,11.8537155377,12.1880161259,10.0840990767
12.112949915,10.3105649613,11.8534980768,11.9074682457,10.3144798279,11.822230602,11.9420483731,11.6475269014,11.8559991227,12.2548628097,11.181115906,11.2482843294,11.4800169955,11.8681564758,7.26412118599
11.5625006199,11.6694263127,11.7329651135,11.7478147158,11.588634491,11.5535781029,11.8039702966,11.3335342583,11.7470207505,11.411446296,11.942359313,11.9307337225,11.7252073605,11.7181162519,9.19637263566
11.4983409195,12.4991303124,11.6183543202,11.7058973951,12.7251281738,11.703868871,11.5611160019,11.3347907737,11.6476556772,11.6036798282,11.7488983736,11.7236905762,11.6758121956,11.6353407011,11.241280823
11.8174643698,12.5759048602,12.1167619256,12.0053525658,12.5234985352,12.0087242863,12.1482743635,11.8366981062,12.2825791686,12.3194013308,12.2157631308,12.3014839863,12.2699301624,11.9811019994,12.2467690986
11.8742654654,12.9090889096,12.1635663648,12.1162580667,12.9184570312,11.9819488497,12.13543476,11.9270219861,11.9742605352,12.2467346272,12.4628654383,12.0825903245,11.9628111464,12.1445719231,13.0178081412
11.4230178001,10.5373065062,11.4984426195,11.5472466084,10.4965362549,11.3309806821,11.508225385,11.0804271993,11.5972547066,11.7440371859,10.9052106742,11.2325808276,11.3901063984,11.5002757714,9.02049579006
11.5026758731,11.077419037,11.6279416883,11.6248163752,11.0131835938,11.5075159644,11.6602036046,11.1203928611,11.7838463775,11.8130300574,11.0438256211,11.2499898344,11.3897964461,11.4953899097,9.41027879715
11.5734991028,11.5138406502,11.8547143846,11.9503640289,11.5227546692,11.7649581991,11.8098174887,11.3383277473,11.5351987798,12.0137007529,11.3522601621,11.459653053,11.5190398549,11.7336346354,10.2145847827
11.6009263938,12.3602359705,11.7704573331,11.7163035047,12.5542411804,11.6740671314,11.7840793252,11.1448141876,11.779594018,11.4457167153,11.6352026251,11.646546551,11.6400920704,11.718486928,10.1128567196
12.2585720494,11.8466581414,12.8078588633,12.7787264845,12.0596313477,12.128211765,12.5960545344,12.2839817232,12.2410276751,12.1007121299,12.3372575995,11.9636792555,11.7674426228,12.3227192569,9.69101400301
12.1391923934,11.7272886476,12.520070375,12.4876940624,11.6496124268,11.9290365534,12.3085254233,11.9337912682,12.4242935729,12.5425448822,11.6960252129,11.8383303343,12.1383540388,12.1279161915,9.83428916335
12.6617456861,12.5744243357,12.717656385,12.8630111436,12.4763793945,12.3785631398,12.8130203479,12.4461116214,12.6265762971,12.7656884335,12.6829695419,12.433239602,12.278992506,12.5792672411,11.0547300186
12.4243486578,12.233026132,12.9382520654,13.0990930352,12.2567634583,12.3690864298,12.7834110649,12.4958419361,12.5284723552,12.5947306353,12.2665193792,11.6990062355,11.256339394,12.5905141757,10.6054519899
12.2185214883,11.6739575053,12.6688592722,12.7052307812,11.6090393066,12.2871052877,12.5510042886,12.0421037923,12.380996577,12.160028707,11.8101656898,12.2202490514,11.8593381526,12.3882544609,9.56685124151
12.3846708395,12.3990074238,12.9042230926,12.9582087832,12.3480453491,12.3495585987,12.8417653283,12.4764788749,12.6259973942,12.1007121299,12.2904965002,11.8159175781,11.748654059,12.5326137297,10.4561485071
12.3943893875,12.7596706003,13.0141989402,13.0887680587,12.7505760193,12.2017718986,12.8254222438,12.3303951523,12.7774620836,12.1007121299,12.9071076501,12.7964267365,13.8704544486,12.6903787349,11.3687849455
12.3646441508,11.843027493,12.8702456089,12.9541629953,11.7741584778,12.4460903501,12.9508913047,12.3189826376,12.7134821956,12.5947306353,12.0462694119,12.3750742783,11.8835300094,12.5517404974,10.3316964358
12.4297186278,11.8377989344,12.9806856086,13.0087743725,11.8227615356,12.4428478485,12.8000568469,12.4654523327,12.4934739126,12.1007121299,12.2546256899,12.1543719178,12.2440385326,12.6391000518,10.3673029318
12.3989567478,11.8050705893,12.442609321,12.5579165641,11.805393219,12.3540015567,12.4963635967,11.9813644697,12.284571187,12.3104326609,11.9502421636,11.9470336248,11.6199385964,12.3015727229,10.2495318428
12.1487309396,12.7552471459,12.7630120073,12.675576118,12.7217140198,12.1060955946,12.3868004166,12.1394147188,12.2744272449,12.160028707,12.5340666561,12.1862771719,12.0570506082,12.391237364,11.3568059057
12.2092077667,12.1430345541,12.7848134676,12.6745194119,12.1173286438,12.1396179707,12.4226509779,12.154114591,12.4509815535,12.1007121299,12.1465952562,12.1219313641,12.1549680752,12.2944171058,10.2899879366
12.804107212,12.7917166464,12.7234935194,12.8287181969,12.6922416687,12.60031812,12.9091739716,12.4106100031,12.9032410277,12.6925031125,12.7401159701,13.0689173025,13.2631582397,12.6545738663,11.1525234468
12.2857214652,13.567234748,12.6937568919,12.744497931,13.5528335571,12.3240030271,12.6031555098,12.2916461381,12.3003027738,12.3282902783,13.1854660587,13.095455574,12.977513685,12.5329898667,12.0171746444
12.1331649404,11.5028072111,12.665901618,12.5545419235,11.4525794983,12.1305116054,12.231183494,12.1218108496,12.4471161727,12.5425448822,11.6042630139,11.3540970561,11.5458800652,12.0778376123,9.43269661069
12.362850986,12.7303300481,12.3956828544,12.3871302319,12.6670608521,12.0433123805,12.2814731304,12.0962546967,12.3585727955,12.5567295171,12.5458474135,12.0447897278,12.0467040015,12.3519784329,11.419927923
12.2761979135,11.3206820507,12.3636185716,12.3908605899,11.2407569885,11.966522155,12.2756467118,11.8345247574,12.207229362,12.7035090322,11.5944947565,11.8419752093,11.7608381664,12.1525811015,9.36541959643
12.3635973503,11.4201635653,12.4106035417,12.4035285695,11.3505477905,12.1380062422,12.1592895887,11.9218614238,12.1671067372,12.6925031125,11.5877631278,11.9440284311,11.7840214591,12.0635655942,9.64739670604
11.8728912143,12.7656420004,12.0969183437,12.1014046684,12.7723960876,11.9559681811,12.126480749,11.9128278675,12.3514825551,12.1858699382,12.4056957209,12.0152642719,11.9101948514,12.149299968,12.1326789893
11.8855780631,11.7978361389,12.1038357334,12.0783031483,11.8562812805,11.9426459009,12.1518970116,11.9122284952,12.1082331948,12.220961258,11.8445245644,11.7649882848,11.6598192765,12.0539344929,10.8812089581
11.8955430155,11.859712135,12.1707920264,12.1221244059,11.8390541077,12.0613789694,12.0997954378,11.94180604,12.2509301279,12.2193096486,11.7093109603,11.723439398,11.816378235,12.0792318909,10.2673601657
12.2385025081,12.4017096572,12.2878121953,12.3209624257,12.3411407471,11.9761951289,12.2872654806,11.9470845566,11.9636616814,12.7035090322,12.1739799993,12.2750747559,12.3955071727,12.1110770566,11.7997910455
12.115830171,12.2822900927,12.5681606294,12.5291220586,12.1886405945,12.0105726647,12.2903011182,11.9131375236,12.2313922912,12.5425448822,12.333232859,12.1962476531,11.9795153937,12.213993481,10.9383256156
11.7925448088,11.8410817208,12.3491112224,12.2394077222,11.8746185303,11.814580854,12.0631810858,11.6850115376,12.1687890897,12.1415341244,11.8837195531,11.8453956962,11.787349866,11.9353428655,11.4864050243
11.9061216597,12.3034512224,12.2028388852,12.1596184972,12.2590026855,11.96222375,12.1778649792,11.8114336115,12.0981048904,12.220961258,12.1816890486,12.1855541719,12.323325127,12.1190862214,10.9567421302
11.8979817324,11.6297727898,12.0672033344,12.1266279073,11.63463974,11.7729510981,11.9016582596,11.5637572054,12.0060122237,12.1985443791,11.8434158315,11.783770258,11.7062710171,11.879791344,15.0925241318
11.9536616088,11.9931382732,12.0755342816,12.0577675421,11.9313621521,11.8333835234,11.9163783828,11.7411104895,11.7744561337,11.7791285057,11.7413922776,11.8763309652,11.788593795,11.9035329094,10.1412568223
11.8014764325,11.1902398942,12.0630661431,12.0890371526,11.1233787537,11.7493866225,11.882601308,11.5713288459,11.8370786366,12.0610468735,11.3738676181,11.8507600179,11.6826407769,11.8075787021,8.92137040291
11.9437756482,11.6054107761,12.0750820693,12.1024753611,11.6263465881,11.8103659525,11.887154376,11.7527734876,11.8498109194,11.7791285057,11.6917825346,11.8439481191,11.6374284108,11.8594646683,10.2126628086
12.286838006,11.7312361747,12.2154659277,12.0903162324,11.7305641174,11.8822652588,12.1057771692,11.64205513,12.074021364,12.6925031125,11.769592697,11.9441609433,11.7309885794,11.9770060411,10.0727007538
11.9077260948,12.5368846487,12.1145216218,12.0873777434,12.4748802185,11.8537150603,12.1393530535,11.8112428702,12.0233627059,12.3458345879,12.2869180222,12.3262521142,12.3583899343,12.0603287262,11.1452316158
11.9516329527,11.043835287,12.093675167,12.0950785472,10.9727783203,11.8515697701,11.8167689396,11.8122839511,12.0705041661,11.7791285057,11.3279249748,11.3283463092,11.2879610292,11.823770515,8.89593791403
11.8588852196,12.0625407621,12.0848665137,12.1058811152,12.0925445557,11.8162034056,11.9692551245,11.6387082436,11.93749834,11.7791285057,11.9144498032,11.829651358,11.7235437625,11.8488998149,10.0054914523
11.7272991918,11.8649839442,12.1123764904,12.1691722651,11.8628463745,11.7649793923,11.7109910362,11.6146237249,11.9135106853,12.0809911659,11.8099058542,11.7057109934,11.7166984973,11.816494044,10.0049671791
12.3951736051,12.1779611045,12.4900086835,12.3879033078,12.1240463257,11.99656788,12.2285083489,12.1047853775,12.453710637,12.3883942023,11.9127169205,11.8796199637,12.0200109013,12.2442328814,11.1817965582
11.7558915968,11.4816742297,12.0481537015,12.0767972354,11.4701652527,11.9001734145,11.9957092112,11.752198987,12.1891170723,12.1415341244,11.6553796816,11.7049143119,11.5819905065,11.8708946946,9.96940995008
11.7318561213,11.5988466423,12.1269819369,12.1489646189,11.5265808105,11.8387793227,11.8990299684,11.7013150451,11.7316593699,11.9841783136,11.4774167077,11.6464641359,11.716849782,11.8380781172,9.29056706745
11.6413416667,11.1794649642,12.0974399599,11.9930852072,11.1156806946,11.7870696593,11.8623780366,11.5159877256,12.1251936767,11.6262541503,11.3772803351,11.8272776606,11.7067528206,11.7639671728,9.10668861307
12.2503111066,11.9560670992,12.2368654287,12.240462502,11.8932876587,12.0484432798,12.3260244826,11.9147361661,12.1671952145,12.7035090322,11.7606608971,11.7693809669,11.6602498702,12.0342942478,9.95012800023
11.6410432426,11.2694462035,12.0580901986,12.0333516628,11.2046813965,11.853395207,11.9516364048,11.567389096,12.1402819138,11.6262541503,11.4375859031,11.8614007046,11.6858140896,11.7474240481,9.6801815778
12.1190877018,13.5202474818,12.2798935838,12.2493082754,13.4927368164,12.0038157378,12.244459778,11.8699256759,12.0008225917,12.3013828253,12.7094482037,12.2729626413,11.9614490996,12.1082790934,12.0577856265
12.155854455,11.7041375339,12.3115532759,12.3454633924,11.7260856628,12.0951499274,12.2830540218,11.9801597074,12.1243757663,12.3013828253,11.8538833558,11.8997387714,11.6848392713,12.1514412919,9.99105185084
12.0650028778,11.037421409,12.1227920623,12.1363731367,10.9976158142,11.9454423515,12.0858145242,11.8572778753,12.11280729,12.2428866187,11.4081048573,11.2657365176,11.2324923652,11.954011633,9.21461500414
12.0343569107,11.8312264839,12.0843361686,12.0797791815,11.7557258606,12.0712053614,12.0471163442,11.9137292297,12.0877897198,11.9829290942,11.6755689003,11.9610124944,12.001959575,12.012856245,9.9165970739
12.7368651962,11.8760533873,12.722076205,12.8083003617,11.8481063843,12.4139323758,12.7176487458,12.410739199,12.7578549476,12.9042073676,12.1782748971,12.1398712601,11.8248941411,12.5264144788,10.3377237879
12.4131276346,12.8955147993,12.8765588855,12.8773731897,12.8303375244,12.4041214031,12.5927468417,12.3204535375,12.6799540306,12.5135573453,12.8300163054,13.0605583346,13.5516688463,12.6114104485,11.9636147395
12.619488332,11.7444683183,12.6531301094,12.6769368904,11.6843643188,12.5167121009,12.6486515454,12.3773425312,12.2553721728,12.46843691,11.9897865739,12.0797585193,11.7675127868,12.5009839944,10.0993236471
12.5636240396,11.6950256815,12.4902453154,12.434845748,11.6129302979,12.3537342304,12.4398249491,12.1479337133,12.1754047353,12.6597340907,11.8261221827,12.2316079972,11.8529036793,12.2796077643,9.79413748905
12.1124051038,12.7800260615,12.4819102325,12.5059469875,12.7311935425,12.1078696681,12.307060207,11.9570352471,12.0936388115,12.3282902783,12.5386178996,12.2519480831,12.0327954028,12.3323625869,11.8303120174
12.6480146423,12.2439424144,12.6279382329,12.71843061,12.1957092285,12.4001862539,12.6444010706,12.3361224024,12.4692837885,12.6915804613,12.1932531684,11.7818669197,11.5681467474,12.5147584409,10.4169323985
11.8274543565,10.3266495103,12.1872602247,12.211389863,10.2939033508,11.8876505822,12.1096189557,11.5774140181,12.202970579,12.4315335098,11.1190568855,11.3469656294,11.5664493796,11.9035845455,6.68196484819
12.3699845458,12.8842056803,12.5162960543,12.5159817719,13.0295600891,12.0275036164,12.4133603887,11.8788283472,12.3403880069,12.5567295171,12.1057031575,11.7632326485,11.7946401248,12.2689484622,10.6494883224
12.2323601119,11.5995648867,12.3184270574,12.2476522896,11.5995864868,12.0098986374,12.2872185589,11.8997751474,12.2077661162,12.7035090322,11.7604920072,11.7603760301,11.5831533894,12.0385716229,10.1342936382
12.3288228476,12.7186512807,12.8449245497,12.8774433429,12.658946991,12.2215243545,12.75676114,12.3059416429,12.5164698526,12.1007121299,12.7110981466,12.7291207412,13.3778773354,12.5377414407,11.3411812298
12.2976889011,13.3328364398,12.2663116785,12.2285974123,13.266166687,12.1583820818,12.2979137934,11.8885796345,12.2419081059,12.7035090322,12.9166944795,12.9780921645,12.8116330929,12.1683381524,11.6220622137
12.2432589165,13.4350351598,12.349014916,12.36177652,13.4220581055,12.0105235893,12.2479550839,11.9080220171,12.2778577078,12.7035090322,12.7346523472,12.127700956,11.9820271478,12.1783119873,12.2723719459
12.26253021,10.9263731185,12.2846291521,12.3085632829,10.8886566162,12.1231326719,12.1683515043,12.0371882613,11.9859668065,12.7035090322,11.423611538,11.0188483243,11.0192706879,12.063791409,8.84509340115
12.3720175987,11.4655202515,12.3533836372,12.2188232165,11.3910942078,12.1823330418,12.2113152439,12.0355838356,12.2085383982,12.6698066618,11.5828877189,11.4182304553,11.376577878,12.0713985651,9.00019164756
12.352607191,11.4311020616,12.3905793869,12.3899135132,11.3650131226,12.1239438105,12.1608841397,11.8938582106,11.7957236594,12.6698066618,11.6189012122,11.9527027999,11.75785026,12.0517844434,9.39418324642
11.8243394757,11.7448228076,12.2774660977,12.2442330966,11.6852264404,11.8116694574,12.1140370505,11.6449557381,12.1730713781,12.4315335098,11.5411047405,11.6289855718,11.5527157946,11.9026589163,9.77131991647
11.8041318429,11.2776442841,12.1777035608,12.2011316505,11.1853675842,11.995215213,12.1524182768,11.7406171208,12.1783561087,12.4315335098,11.4566333391,11.8799696909,11.7922464877,11.9093353793,9.21557387337
12.1022264869,13.2284059431,12.3249480275,12.3613365344,13.2296333313,12.1131666688,12.1478422005,11.933010076,12.4389591402,12.1281111041,12.7924663341,12.7206844161,12.4249855605,12.1600804828,11.6383914221
11.9193182163,11.2860245062,12.0617340455,12.0993633246,11.2052993774,11.8854380468,12.0887848374,11.5654816412,12.0829396972,12.1985443791,11.4773643601,11.9105555012,11.7797430096,11.8738347289,9.0732053481
12.1484590491,11.6109720711,12.6446522525,12.6138184709,11.5847587585,12.1523982208,12.3018265883,12.184300837,12.43748366,12.5425448822,11.7996701298,12.1069168053,11.9344195088,12.2126985981,9.5995162949
12.2501755547,11.3450980037,12.4566161687,12.421990829,11.2485237122,12.0220918274,12.3059742034,11.9437369644,12.3239645797,12.3392914893,11.54129688,11.9021064281,11.8651614482,12.0856408508,9.92633900791
12.2959874746,11.7061149348,12.3227188819,12.4358174951,11.7083358765,12.1443080031,12.350998329,11.9979953195,12.2626584332,11.8981878658,11.8976637052,11.8577525621,11.6736185146,12.164322572,10.609617345
12.561674278,12.1175845843,12.4149715959,12.3374235218,12.1261253357,12.4610268774,12.6157595358,12.2515294517,12.2976741153,12.6597340907,12.1232254771,12.1850478037,11.6373115386,12.376854408,10.785185175
11.5497698342,11.4408877045,11.7501817122,11.8075950206,11.4382286072,11.6740955577,11.7786688146,11.5027278984,11.4708539479,12.0137007529,11.5075070137,11.6863487412,11.5667599944,11.6642771691,9.98323759064
11.5701568733,11.3738477137,11.9048973792,11.9503792052,11.2564239502,11.6443770446,11.7456652034,11.4499437445,11.6772606607,11.9841783136,11.2858643265,11.6670280556,11.7562063778,11.6721216206,9.00223315693
11.6995235176,11.1883904114,11.9294143306,11.9232451898,11.109210968,11.8535833727,11.8689613457,11.350487808,11.844391543,11.9841783136,11.3775242629,11.7092323857,11.6520810921,11.8094529549,8.69023793936
12.1918582572,11.7742230492,12.2078023334,12.175027478,11.7209777832,11.9972016633,12.1769547512,11.7343759655,12.1386577785,12.7035090322,11.6820652151,11.7695886911,11.8289976335,12.0130033326,9.76992620528
12.1532929649,11.8005030612,12.1794102066,12.1496078777,11.7600288391,12.0310323378,12.238698299,12.0030791516,11.9292128958,12.2258752728,11.6613541239,11.7936551821,11.7923437974,12.044079158,10.0613313224
11.555065816,12.8163225166,11.7666921534,11.7562224784,13.0784721375,11.7582806073,11.7098359635,11.5578908933,11.9415776099,11.8130300574,11.8706311304,11.8489380678,11.7456975125,11.7615757716,12.0729618249
11.484194272,11.1931886878,11.732741445,11.6392307751,11.2169647217,11.5994069951,11.6787886417,11.1238721827,11.6388906032,11.4186147855,11.4073187324,11.5987825376,11.5652569362,11.5839770709,9.62659586407
11.6934629511,11.009675039,11.8312205842,11.8787669813,10.9650840759,11.7314554587,11.8288481217,11.4129337343,11.8190454553,11.8130300574,11.3072492076,11.7313525611,11.6577016706,11.7653227523,9.37697501108
12.4015762973,11.5925947335,12.4530851899,12.5228287884,11.5395240784,12.3397531385,12.5602456762,12.2037512788,12.1181403828,12.6915804613,11.9192166278,12.0795406018,11.7429816249,12.4064427865,10.1698739007
11.6507363031,10.8356552273,11.8672408733,11.8428401208,10.7653198242,11.8039712941,11.840385223,11.6331799788,11.8150882668,11.4457167153,11.2269252411,11.2653528953,11.387917203,11.748581719,9.0232782932
11.6631315005,10.8573867297,11.9304844565,11.9685725728,10.8228797913,11.9000918116,11.8670557309,11.8345452614,11.9498265,12.0137007529,11.26912273,11.2406566858,11.4080196884,11.8102201368,9.51621568203
11.9017586091,11.6576502398,12.3341383499,12.2530751275,11.7009010315,11.9180042515,12.0119600379,11.8125655217,12.1698272083,12.1326951757,11.7508770319,11.7316603526,11.6644812412,12.0788032852,11.2200806402
11.6911905457,11.1777701797,12.1940493444,12.1600772876,11.1447105408,11.7748121656,11.79869043,11.5406057497,11.9168157185,11.9841783136,11.3124085154,11.7436736974,11.7122578474,11.7892434753,9.77635652386
12.244909236,11.8960342817,12.2986954459,12.3405311772,11.8839836121,11.9329373535,12.2220374345,11.8116932001,12.0729528246,12.7035090322,11.6307686901,11.5881552004,11.5209532781,12.0340463713,10.3759077713
11.8133925444,11.9700072575,12.2897352686,12.2283948519,11.9191474915,11.9861465906,12.1783500999,11.8914960871,11.9780179346,11.7360690163,11.7448611885,11.7922584019,11.9142694138,12.0847044314,10.5912738554
12.2285367145,10.626928756,12.2702928806,12.3087725638,10.6389694214,12.0640688122,12.3279218201,11.7915590754,12.0565291062,12.7035090322,11.2403580663,11.30433919,11.602723981,12.0118191233,7.80591484532
11.9588746848,11.1346438359,12.0505124569,12.0711981868,11.1051101685,12.029005422,12.0209319156,11.7149774006,12.0313916205,12.0075607293,11.3570446421,11.3631925249,11.414305882,11.8513890348,10.0526483227
11.9598447182,11.389245566,12.0671046257,12.0473151781,11.3637962341,11.9196064673,12.0858057155,11.6104727364,11.862689393,11.7791285057,11.4086755034,11.7823015251,11.6762211234,11.8626577055,9.99213600717
11.8169887282,12.33971145,12.0873681255,12.1753648304,12.227645874,12.0903943003,12.1352215714,11.63836855,11.9817225246,12.445089546,12.1448313082,12.3466462644,12.3436162127,11.9566869436,10.9692236967
12.1055436387,11.7775116153,12.4489339529,12.5441062576,12.0111808777,12.1061628374,12.4166371425,11.9226322892,12.1340214997,12.160028707,12.2356136991,12.0504478783,11.8264908268,12.263716141,9.53834323026
12.1665274819,12.3579982975,12.5076155065,12.6824120174,12.2982406616,12.2187000372,12.5802133688,12.1838407525,12.3228166127,12.3282902783,12.1966124336,12.0762897682,12.0965815558,12.4114166322,10.7011692375
12.312684325,12.1213070713,12.3705966082,12.5239142871,12.0942573547,12.0718852144,12.3843553367,12.1335774586,11.8397024275,12.7035090322,11.8138850264,11.5730017581,11.6685862049,12.228086368,11.0758813545
12.4454822701,11.4539019652,12.4625497904,12.515363146,11.3099060059,12.2509679629,12.7901587162,12.2618114708,12.2509656814,12.2091877884,11.7127389414,10.8431177665,10.9259297706,12.4899359386,9.84396657906
12.5769683665,12.32449451,12.6062456219,12.7655973456,12.2694473267,12.4694285669,12.8319445844,12.5754358854,12.2798659224,12.6148655437,12.3548757547,11.774321535,12.5602850852,12.8300812277,10.9839479737
11.730350706,12.8746007672,11.924674901,11.8311617378,12.8511924744,11.7604563191,11.5622474492,11.6303079523,11.8532244954,11.9841783136,12.5351209779,12.4375784528,12.1221392477,11.8041062741,12.0676287487
12.4255227858,11.8648841865,12.212870228,12.1583053525,11.8203125,12.2398208207,12.2942796204,12.1797732553,12.0760912344,12.3238556812,11.8642634651,11.8018715037,11.8189337196,12.3089569987,9.88081253134
11.7141614299,11.2031076048,11.9128119642,11.8555632151,11.1620635986,11.7406016611,11.8810259031,11.5969921929,11.7964476711,12.0137007529,11.3523784774,11.7305639133,11.656017814,11.8479552489,9.44970881194
11.874468255,11.6604639161,12.0000670351,12.0033034148,11.6336936951,11.9418197689,12.1200997958,11.8442456534,11.951451632,12.0810761554,11.6320828769,11.6418058046,11.717220315,11.9993952897,10.0733829252
12.2698398316,13.0829666117,12.1543436571,12.2404698602,13.0567359924,12.0915987454,12.0242533277,12.049627133,12.0981644053,12.3842188309,12.7597599069,12.7000576276,12.6189388331,12.1162634014,11.8630876467
12.2879032067,10.8114341032,12.1869325791,12.2320570805,10.7471961975,12.0935101431,12.3233299159,11.9836817128,12.237710854,12.6915804613,11.3376821796,10.9494228249,10.7791170372,12.0253510068,8.77617718279
12.3113018737,11.6074936129,12.3835292279,12.4322225748,11.5520553589,12.1921713444,12.3968034279,11.9530361299,12.3565968212,12.3392914893,11.7022323816,11.7549073238,11.7961854654,12.2549125189,9.32065146044
11.7657538659,12.0008304976,12.0117645413,11.9861576852,12.0630683899,11.8661745907,11.8408945423,11.7134688146,11.8459111213,12.043553716,11.8984848271,11.8016353393,11.7589935941,11.8751958394,11.0178391272
11.6661948977,11.9901481587,11.853566623,11.805473157,12.0672645569,11.7014112982,11.8273620117,11.5310768826,11.7862361837,12.0137007529,11.8088762177,11.6163534929,11.6347983601,11.7968638271,11.1116409851
11.6986192658,12.3703875616,11.8264187357,11.8233727342,12.5771064758,11.5900668447,11.745452807,11.4042262434,11.7616059471,12.0137007529,11.7225923155,11.6541639243,11.6667478095,11.7519935616,10.4345222823
11.7580671071,11.7943167798,11.4914682179,11.5034122461,11.8807907104,11.6031092245,11.5116831256,11.0823915927,11.7898039581,12.0271851855,11.7647031507,11.7548429838,11.7079174167,11.5952212277,10.4255372416
11.6552797768,12.1486031218,11.7923035297,11.7495880529,12.1195106506,11.7066768594,11.8105578472,11.3115008261,11.7527454166,11.9841783136,12.0990817072,12.1004791438,11.9925677864,11.7905206386,10.2106030062
11.7829742971,10.8392368034,11.92472767,11.9074102432,10.7835922241,11.8147509432,11.7831380034,11.7270470969,12.101323873,11.9841783136,11.3593646013,11.3141011897,11.3546983929,11.7700278081,9.24128531665
11.6347351043,13.0583372647,11.8299796807,11.9143311609,13.1055030823,11.7411252593,11.828134081,11.4765394956,11.7625464827,11.7675676833,12.4902168806,11.9356520372,11.7682886285,11.7839090895,11.7440860765
