rfr,etr,lsgbr,ladgbr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr,pkr,rkr,gpr
11.7366327235,11.6663496975,11.761511558,11.7420989605,11.7674879124,11.7506225662,11.8277435041,12.1663334247,11.8766504215,11.8449738864,12.2213285931,12.5864187381,12.3399821815,12.4129638672,12.0916785851
11.8841300983,11.7587390674,11.7561733168,11.7644792344,11.7217074799,11.9359629408,11.9511868475,12.0825063298,12.0414916243,12.0572927684,12.0543909621,12.307032149,12.2363464674,12.2661132812,12.1505284081
11.5394682549,11.6225967083,11.5603725579,11.6004933906,11.5319867731,11.6964672229,11.6613540907,11.2916471526,11.4063848998,11.4215423907,11.2588337301,11.2571350369,11.351188853,11.3173828125,11.7420617553
11.7593391372,11.7765906892,11.7292746712,11.8009690353,11.7865170831,11.7321332204,11.571203807,11.452064403,11.7034233697,11.733126108,11.2438009453,11.4434221678,11.5599275178,11.5642089844,12.0205933839
11.7267582316,11.7257695408,11.7377169914,11.7971865709,11.6802305391,11.5697766192,11.6351519472,12.1862147481,12.1001080007,12.0579849243,12.2111644445,12.4309147097,12.3199982529,12.3758544922,12.0401325032
11.2367606332,11.3970356322,11.0429968453,11.2659151839,11.2708028459,11.6356144687,11.2385017771,10.7330673355,10.9616827256,10.9545651169,10.6787313616,10.7081247831,10.7760790496,10.75390625,11.4147321218
12.3366696641,12.0883814369,12.3256324192,12.182881921,12.2727194325,11.8408905026,12.4874888785,11.8417079086,11.9112439349,11.9420283173,11.7834267437,11.7855618008,11.8715714463,11.8336181641,12.1751544121
11.6572744112,11.6451998067,11.6578882963,11.6462531087,11.6128298643,11.7542287105,11.7280449091,11.0580989787,11.2046051525,11.2106102896,10.9064886318,10.7824229986,10.7806058002,10.873046875,11.4418863558
11.6541421305,11.6498138868,11.6488839213,11.630625459,11.61691093,11.5943149935,11.9233847481,11.3052649655,11.3815693912,11.4021674079,11.2607371447,11.277586081,11.3335597478,11.3259277344,11.8422306512
11.7194145256,11.8142893025,11.7663905722,11.8201735145,11.833664332,11.7833458027,11.6994133306,11.09443882,11.5078441878,11.4662644333,10.9337848233,10.9342360241,11.0457816464,11.1390380859,11.6962063899
11.9766708111,11.8057756994,11.9000853582,11.843247781,11.9048130431,11.7303527964,12.0696857513,12.1255427359,12.1023682302,12.1157528709,12.1507894697,12.3234922814,12.2525656899,12.2963867188,12.1376309261
11.816857589,11.8133244726,11.7446555183,11.7318533985,11.8036266108,11.9023256303,11.8196819585,11.1990276862,11.3578450823,11.3721972112,11.0474426576,10.871142386,10.858394844,10.9799804688,11.4399630604
11.6710438828,11.6817970005,11.6262659314,11.75032622,11.6903200097,11.8832529427,11.7829602357,11.5622751286,11.62226906,11.5717053996,11.6631300233,11.6148770238,11.543206037,11.5782470703,11.7811189377
11.6015165308,11.6917206144,11.5864945514,11.6948210117,11.6075642801,11.9234776392,11.8422364063,11.1479848016,11.2654423613,11.2586290018,11.328097045,11.0088112885,10.9658675543,11.0302734375,11.5083522842
11.8647413595,11.8784105659,11.9167412763,11.9615126947,11.9942558746,11.9997406813,11.8844959179,12.7956742087,12.280657718,12.2227413747,12.9928571716,12.9822418476,12.8950014999,12.8295898438,12.3911076481
11.6227349374,11.7023834145,11.656009623,11.6942735739,11.7183430507,11.6125772493,11.6994133306,11.8374914646,11.635885896,11.5945551421,11.8407436211,11.7295502709,11.6132770261,11.7170410156,11.7382333475
11.8619449057,11.819007347,11.912605801,11.9156845692,11.9204975723,11.9228525539,11.8494048444,11.4715514381,11.5027019826,11.4758122167,11.4551517608,11.4578764784,11.4266743501,11.5051269531,11.8666392953
11.6848071205,11.7712960734,11.678517962,11.750453549,11.7021339936,11.9397984005,11.7829602357,12.4993551236,12.3139648158,12.3495028095,12.6885320123,12.5720303128,12.4855708747,12.5212402344,12.3297139156
11.5758616259,11.6163996817,11.5017210893,11.6165319178,11.5369311256,11.6450938738,11.5852554288,11.3021767447,11.3957191808,11.4320479028,11.2270188529,11.2496808576,11.3676721237,11.3125,11.8118925928
11.6038754184,11.6474504191,11.5862274143,11.6350476247,11.6047095097,11.722306871,11.7280449091,10.8957429551,11.0951072423,11.0936495426,10.7266958515,10.6054733894,10.5877311316,10.7087402344,11.2500512906
11.6274922335,11.5747548561,11.5208616489,11.610532073,11.595673718,11.7537522634,11.3022167793,11.2322744415,11.478288931,11.5075054889,11.0691293643,11.2035811351,11.3227488823,11.2918701172,11.7623761189
11.4623864637,11.6026656975,11.4883657776,11.5586341179,11.5976734477,11.7800125869,11.8422364063,12.4482662278,11.9862948331,11.9030698104,12.669035321,12.6587260413,12.5638942424,12.5053710938,12.1691077007
11.4341422828,11.502983242,11.3261191169,11.4084038853,11.3376519992,11.4660596053,11.4186257744,10.9189839396,11.0928695508,11.1786940988,10.9172314374,10.8940257172,11.0119503215,10.9639892578,11.5217385686
12.1889301476,11.9386568568,11.9812732911,11.9503943529,11.9992736336,11.923698315,12.2737359669,11.2861184209,11.3766189051,11.3689728189,11.1280912674,10.9934187959,10.9365761499,11.0979003906,11.5188294213
11.7975872909,11.7976978233,11.6714048991,11.7677840684,11.703982583,11.8093054506,12.1034915969,12.1670520411,12.158058904,12.1813365477,12.157997369,12.3537828663,12.2897437966,12.326171875,12.2008308551
11.9782729789,11.9215544222,11.8602341894,11.9629113016,11.8484347778,12.0769144094,11.6262630788,11.6486220135,11.7231761569,11.7865538586,11.721176137,11.8060504697,11.7306615661,11.7575683594,12.0588935023
11.8940658725,11.8294642758,11.8916961831,11.835504815,11.9316521601,11.9518424176,11.8706069022,11.8351817231,11.7520277371,11.7710356683,11.7185397996,11.7612619339,11.7806883574,11.8016357422,12.077581311
11.7416953355,11.7887036451,11.7289944104,11.8251911769,11.7732378175,11.8894989746,11.5327378961,11.6805448548,11.7488067044,11.7719503439,11.5714273538,11.6726017278,11.6515119819,11.6656494141,11.8644221212
11.4787495833,11.6161156387,11.5455504196,11.5810089669,11.5733065126,11.6379141089,11.1049722641,11.2592419252,11.3066673714,11.3104101591,11.1981946597,11.0522451761,11.1170152738,11.150390625,11.5160234904
11.867198956,11.7564315316,11.8896064328,11.9160039701,11.8701385483,11.7038423502,11.9316423788,12.5550617965,12.3259565396,12.3842973693,12.7304248829,12.6511548086,12.569765906,12.5604248047,12.3988012518
11.9231210453,11.9060917512,11.8786113197,11.8810738226,11.9260442895,11.7775164315,12.1034915969,11.6685238405,11.6991645043,11.6673106837,11.7619387605,11.7639637907,11.6491253254,11.724609375,11.8756460698
11.6525768191,11.6574547541,11.6363716602,11.6818832606,11.6313323318,11.7037954121,11.6994133306,11.0304834222,11.1784279925,11.1948838122,10.9312849453,10.7112648172,10.7397835133,10.8151855469,11.3325343792
11.6360540938,11.688036281,11.7272967873,11.7663741838,11.7466227707,11.9199792795,11.5944224949,11.9726823513,11.7590269655,11.774754768,11.9909377818,11.9818379887,12.0094812478,11.9354248047,11.9496939228
11.6682490169,11.7898775305,11.7628084994,11.7851268066,11.6708300324,11.9380837373,11.6613540907,12.5291524143,12.3227879246,12.3649787081,12.6845112631,12.5550467515,12.4821718759,12.5036621094,12.3723865803
11.5030389434,11.5490426335,11.4872939376,11.540431124,11.559048808,11.6269766607,11.4219170194,11.2292157924,11.3027284592,11.3109569399,11.1812944825,11.1794283878,11.2292863986,11.21484375,11.6549873936
11.3345955426,11.4545214135,11.121762742,11.2833095036,11.2204554226,11.5811359846,11.3144867213,11.4892884495,11.4095885951,11.384083744,11.3871399142,11.5183210731,11.4895172311,11.4324951172,11.6638990833
11.6067681428,11.6726960626,11.5697799157,11.6991680612,11.6378650828,11.6199990477,11.3504183001,11.1593942418,11.2715489814,11.2425542568,11.16687024,10.9849435285,11.0521719613,11.1005859375,11.496276035
11.8203006224,11.8468862504,11.7950404216,11.8097982683,11.7984261276,11.9229142012,11.8635893788,11.4278901801,11.4652195067,11.436262755,11.3942605291,11.265429477,11.3025514344,11.3796386719,11.7610677296
11.902236843,11.9366685422,11.8998377644,11.9262980551,11.9439020746,11.9166783323,12.0494246834,13.0162599605,12.331763273,12.2830494726,13.0171392997,13.135893921,12.9905161704,12.8531494141,12.4851344385
11.821875194,11.7915575056,11.8368783032,11.8474340202,11.8454318749,11.8568237381,11.9177303552,11.6642792099,11.7714547686,11.7707918951,11.63594953,11.5171683978,11.6411878986,11.5856933594,12.0240715088
11.7701460151,11.8670939041,11.7642612153,11.871758666,11.8884808579,11.9403346021,11.9049743095,11.8658367034,11.9853354029,12.0297488895,11.7582340992,11.8997118945,11.9616217734,11.8739013672,12.040548742
11.7661538967,11.8408823148,11.6739557122,11.7564191244,11.7164654959,11.9173238476,11.8130374648,11.6952531309,11.7037949839,11.6983250773,11.5113978638,11.7106606802,11.7411154269,11.7189941406,11.9050408848
11.8503143598,11.9067128331,11.8506738461,11.9223938267,11.8744617273,11.8116042336,11.8494048444,12.1071705055,12.0932513577,12.0873795886,12.2421403053,12.1803762981,12.2169168617,12.1723632812,12.1080738312
11.6832291079,11.7220259654,11.6388696643,11.7206536635,11.7010511536,11.7700182778,11.652696103,11.6421127339,11.6418096998,11.593468039,11.7227703037,11.6979531372,11.5907597877,11.6481933594,11.8581770703
11.8099316339,11.8167854065,11.8228450884,11.8117831217,11.825837861,11.8177742112,11.6656551356,12.6529658876,12.1492788241,12.0554407235,12.8734202115,12.8112022892,12.6934295937,12.671875,12.1650530457
11.9004923665,11.9879283745,12.1626936417,12.0643429158,12.0291016729,12.0922877239,11.8565222615,13.2250511889,12.516032348,12.44857354,13.2635293675,13.3292422294,13.1998449484,13.0384521484,12.5314565023
12.0047011047,12.0212153463,11.7986537088,11.9189096527,11.8997386819,11.9832554567,11.7076777722,12.2352194568,12.2620732745,12.2403228226,12.2636748402,12.4103742679,12.355587268,12.3754882812,12.194198012
11.7361039477,11.8614947828,11.696986726,11.7251018743,11.6853183722,11.9072646127,11.6351519472,12.1928411035,12.1670800934,12.1650593818,12.1938299614,12.4055117812,12.3657942687,12.3776855469,12.2294644774
11.8045016836,11.8229090191,11.9223462641,11.8745057768,11.8663464834,11.8249995676,11.8240872196,13.0429383402,12.367215129,12.3122894304,13.0330618866,13.1203830234,12.9853032902,12.8725585938,12.465951537
12.3521541572,12.1968295754,12.3195906099,12.2426910765,12.3232132972,11.8172740651,12.5741854273,12.8939327947,12.5963177634,12.6188325533,12.9561010123,13.3034049554,13.0841941166,13.1365966797,12.5680840846
11.8873636069,11.7451823253,11.7347002943,11.6580541129,11.6448670548,11.7178209052,11.8451099509,11.5650775696,11.5492058092,11.4893281863,11.6893036944,11.662869877,11.5160138722,11.6188964844,11.7304685481
11.9853082546,11.938364603,12.0903955931,12.1020802179,12.0985493884,11.5640321832,11.8844959179,12.9324008799,12.3505015042,12.2056593976,13.1149587117,13.044796396,12.8955583267,12.9047851562,12.2412813773
11.985983819,11.9690594322,12.022070051,12.0415048992,12.0564190157,12.0175681207,11.8706069022,11.9596936788,12.0067419731,12.0176005407,11.9933782463,12.0714548332,11.9603831501,12.0185546875,12.170687729
11.6309752245,11.4667088128,11.5707016521,11.6513811539,11.5971434558,11.6309577237,11.7636919654,11.1761289681,11.2753137249,11.2808156464,11.2062107127,11.015909948,11.1085598581,11.1286621094,11.5213173409
11.7365809866,11.8598668483,11.8136880559,11.8812587054,11.8126761363,12.0846968287,11.8981946685,12.0949100187,12.0352446118,12.0537998108,12.0574342969,11.9407756095,12.0671880434,11.9836425781,12.1259509747
12.2761079169,12.3428766535,12.5076294103,12.5653630649,12.5255968475,12.4400355808,12.1034915969,12.3087389164,12.4085089482,12.4079636763,12.3900432636,12.3631968374,12.3047838497,12.333984375,12.4352558075
12.3892156503,12.2961483104,12.3730857615,12.3765037909,12.3424955528,12.2553456964,12.6503513326,12.577925658,12.5192776142,12.4961482609,12.5834495894,12.4081522402,12.4902592295,12.4650878906,12.4692648523
12.3548241098,12.3336427168,12.349508269,12.357817757,12.3575629333,12.3553916423,12.2307701362,11.8239584612,11.9742248083,11.9613563604,11.643548783,11.4943022598,11.4361914063,11.6146240234,11.8610924195
12.2709001746,12.2943182651,12.2886145681,12.1953235306,12.2459884129,12.1775566796,12.1547846143,12.1707996848,12.2036911164,12.2058875359,12.1116567857,12.0048611541,12.0780366083,12.0871582031,12.256881391
12.0617556328,12.0826231402,12.0534421148,12.0219636141,12.079894521,12.1973577377,11.8786305145,12.5258722268,12.4785652083,12.4523608182,12.5293395169,12.6914452789,12.6274521901,12.6651611328,12.396441462
12.4345479155,12.4162994153,12.3720051791,12.399019143,12.3986415019,12.3357983777,12.5675545177,12.2129784248,12.3404280147,12.3716845794,12.2795648674,12.2963289812,12.2657514579,12.26171875,12.3332482016
12.9432365999,12.8190802238,12.7733545361,12.8085390416,12.7449603375,12.1799294902,13.3239285818,12.4280298803,12.6598415731,12.7127814056,12.2319944578,12.329078898,12.4253691935,12.4229736328,12.6091404787
12.717908756,12.8283161625,12.767361482,12.8681737566,12.744866962,12.7698472643,12.6443308023,13.9030322703,13.301171205,13.2911107343,13.9271548516,13.9268445806,13.8826377139,13.6600341797,13.1834485236
12.440081874,12.4942791215,12.4237626681,12.4284633236,12.4646057362,12.3439978942,12.490879338,11.9828257212,12.090317095,12.0423853684,12.0001426018,11.7967247449,11.8840356208,11.9338378906,12.2874904465
12.0938728041,12.1470804667,12.0924152944,12.1644268745,12.1773732639,11.944008627,12.1955221846,12.1204693087,12.1588006099,12.0968335534,12.235042185,12.1548130032,12.0510530623,12.1258544922,12.2399900782
11.8801436931,11.8789529165,11.8737888103,11.9012254362,11.9196967029,11.7657586295,11.9316423788,11.4192509711,11.6075745201,11.6169575737,11.6329534586,11.3169811465,11.3432380937,11.3325195312,11.7402776076
12.2468887734,12.2113975294,12.3105044522,12.2674950356,12.2681876989,12.2695652759,12.4154377079,12.5153046788,12.5130507487,12.4893718177,12.6495747072,12.5329858353,12.5902037434,12.5434570312,12.4433300877
12.2363308905,12.2483314913,12.1561778525,12.1753312799,12.1737620272,12.3486577418,12.2307701362,12.7040911426,12.4857374658,12.5071710265,12.8053026314,13.1150161061,12.9433354489,12.9387207031,12.5749933266
12.1682734153,12.1791068078,12.1772182583,12.2274784981,12.1815596262,12.3449531586,12.2209661841,11.8564931745,11.9686889951,12.0032414698,11.9227561938,12.0117363543,11.9713474529,11.9699707031,12.3061108671
12.2887469451,12.2792555135,12.2687177042,12.3446292306,12.2890897611,12.1376822942,12.2781653471,12.104668172,12.1513258096,12.1462756343,12.0558024903,11.9575274811,12.0619765593,12.0192871094,12.2516718486
11.8753435071,11.8812105341,11.9105258937,11.9118672669,11.8915263248,11.8975422687,11.9640074537,12.2118640772,12.0969879812,12.080373125,12.2466605807,12.0655631499,12.1442055774,12.1062011719,12.1602206685
11.782815522,11.8036796677,11.7749239201,11.8352006904,11.816037122,11.8341496841,11.8844959179,11.260827189,11.4659825825,11.4780931482,11.4763485396,11.13970615,11.1610963531,11.1616210938,11.6267377
12.0200835159,11.9535125144,12.1330686234,12.0140199761,12.0162627914,11.9811840078,12.1281165095,13.2158381587,12.4344566193,12.3839073306,13.2996657629,13.3611552117,13.1200231971,13.0578613281,12.3559017063
12.3857776754,12.355471525,12.3356262387,12.4073400731,12.3443783065,12.1491204651,12.3673450484,12.5619918261,12.5252442791,12.5432355723,12.5526863136,12.3663008989,12.4900366944,12.4173583984,12.4671056038
12.6285050176,12.5887866049,12.6785293467,12.5866664018,12.6982379292,12.4271095657,12.8610012107,12.4006215746,12.4195498183,12.4044468633,12.3442178283,12.207674676,12.302687547,12.2984619141,12.5226255953
12.6603713888,12.6720513137,12.6614735643,12.7146195537,12.6742182913,12.5769257076,12.6014907848,12.2967564986,12.5345048994,12.5607568394,12.1161576574,12.1956805064,12.3022588284,12.3151855469,12.5210219836
12.4505900458,12.4180079798,12.394602892,12.4188491691,12.4051672225,12.1505858626,12.4874888785,11.9240269067,11.9734486973,11.9286028745,11.9494761607,11.7587345515,11.8005469251,11.8909912109,12.0111315876
12.2798902943,12.315053058,12.2728522596,12.2854815234,12.2628408642,12.2801982568,12.1415394577,11.8792675546,12.1511130695,12.1783506728,11.6823687112,11.7992825425,11.9121120279,11.9146728516,12.257393972
11.8959836761,11.9025521826,11.8662573357,11.876727329,11.8634339622,11.8719524118,11.9569764694,12.5730869726,12.1313441251,12.0503821925,12.7959035516,12.7549907395,12.688233267,12.623046875,12.2645132938
12.0773578811,12.1222256751,12.229897207,12.2497358636,12.3272482212,12.0225238397,11.8277435041,12.1058532676,12.1573498041,12.0941227799,12.2252163647,12.2003672766,12.107142792,12.1577148438,12.2495146541
12.1636116826,12.1991269164,12.1292850402,12.1653664992,12.1321080677,12.2933962863,12.2209661841,13.3093053075,12.6119201674,12.5577638057,13.3477275882,13.3872042957,13.2460945042,13.1142578125,12.6389733997
12.3377919585,12.3235077089,12.2541981185,12.2982607581,12.2999375123,12.3288495604,12.2690521395,12.1797104917,12.2168713897,12.1669074489,12.316811885,12.2341462667,12.1561856216,12.1923828125,12.3248059337
12.1668124151,12.1662825404,12.0957067971,12.1823430433,12.1351824067,12.0826108199,12.2209661841,11.8329101337,11.9293946286,11.9420613687,11.7822155277,11.7495255082,11.8144816646,11.8254394531,12.1035875552
11.8043759741,11.7796943898,11.7415534605,11.8234648805,11.7445179262,11.9247779165,11.3445186476,11.0996957558,11.2662655935,11.2785224366,10.9196158335,10.8023090176,10.8192430709,10.900390625,11.4893113395
11.7145152396,11.8221348988,11.6014713815,11.7406637728,11.7242832575,11.9247644668,11.9049743095,11.2773554379,11.5104173634,11.5289449736,11.0540744326,10.9068945239,10.9612155388,11.0238037109,11.607375395
11.8353529683,11.7998030307,11.8701704954,11.8766492933,11.9336028637,11.8584215142,11.8130374648,11.6163986856,11.6402393381,11.6253533196,11.5586266495,11.5648407349,11.5873130927,11.6116943359,11.8549409429
11.8845807078,12.0171995919,11.9934155696,12.0050300513,11.9476528336,11.8057410248,11.9826227973,12.7017674655,12.4892148715,12.5176975903,12.8847956211,12.8028925482,12.695885195,12.7314453125,12.3863337518
11.9590426006,11.9822476103,11.9834011504,11.9647067383,11.9948848428,11.9449456008,11.9083469712,11.8563760723,11.8932393742,11.8354434446,11.9332856996,11.9409719732,11.8651821581,11.8934326172,12.0365153727
12.0789137494,12.1456306366,12.2485497421,12.3314089191,12.3313032062,11.6010512165,12.1600339426,12.2459937636,12.2382982461,12.2612309072,12.2168896566,12.2148081319,12.3625444627,12.2547607422,12.1976264719
11.3504824817,11.3818190251,11.3419454779,11.3814807852,11.3510182842,11.3174175267,11.3144867213,10.8420151668,10.9751784401,11.0021175413,11.1334287291,10.692245598,10.7046944131,10.6943359375,11.1927856625
11.3882197162,11.4191955973,11.3858335096,11.4089583866,11.3579338351,11.3744422443,11.5228856968,12.4216433343,11.6091741868,11.4572598292,12.4590373374,12.5795506774,12.3151894178,12.2984619141,11.6508683651
11.4379207902,11.4580850007,11.4351763377,11.4647130468,11.4255137735,11.6175812254,11.2772157896,11.3468771576,11.4525874534,11.4818664399,11.4169234238,11.4378165218,11.4306919861,11.3786621094,11.6818485697
11.4696452426,11.5671328479,11.510471545,11.5014996604,11.5318391733,11.4899943853,11.6613540907,11.575833071,11.5198619819,11.4560118269,11.703022877,11.6352554293,11.5133622715,11.5766601562,11.6670925181
11.5164628881,11.6389328108,11.5283979071,11.5754280006,11.4856536011,11.3421066174,11.47730865,11.4046707921,11.4016760989,11.3753673396,11.3574777107,11.2672176924,11.3577884496,11.3308105469,11.5540937596
11.6347747674,11.6486228534,11.6484116431,11.6448789861,11.6581028152,11.9632370875,11.7924569111,11.4214932695,11.6044979729,11.6110353815,11.4256181286,11.3059930842,11.4823468674,11.3852539062,11.9982390672
11.5721096346,11.6326729095,11.5524230298,11.5580824382,11.5131819685,11.5932338369,11.5307752062,11.1659580531,11.2289931115,11.2052768055,11.1878247759,11.0175876223,11.016129363,11.1342773438,11.2931477766
11.634846819,11.7123108771,11.6355842689,11.656241997,11.6402507727,11.7335521699,11.5403168716,11.4665253349,11.5465733073,11.543019505,11.3931072167,11.3692999339,11.454171975,11.451171875,11.8664378959
11.9611604964,11.9200581604,11.9530225109,11.9641299658,12.009301844,11.7588715732,12.0696857513,11.6589355222,11.7464630177,11.8054977521,11.7327816204,11.8409071876,11.7918561518,11.7937011719,12.0304048429
11.9879057923,12.0031952398,12.0589519017,12.0642559664,12.0465958618,11.816332132,11.4616426968,11.5512567478,11.6427312228,11.6320935908,11.3094404367,11.1817912078,11.1162405588,11.3024902344,11.7698978516
11.7606849273,11.8510496972,11.7899877464,11.8014965448,11.8944247754,12.0096252927,11.8422364063,11.706852238,11.8042686329,11.7285616783,11.7880897608,11.720167697,11.6721449545,11.6937255859,12.0063343233
11.8078738957,11.7862669126,11.7892104766,11.8239521615,11.8403383245,11.892359203,11.8422364063,11.3239701535,11.377254766,11.3406903286,11.3040269556,11.1864956329,11.1830530884,11.2994384766,11.6710515294
12.149414885,12.1861371032,12.2379583608,12.1325670931,12.3006057152,11.9783171306,11.9891658551,12.0097978305,12.0257362622,12.0178855855,11.9415148139,11.8382442044,11.9087241284,11.9248046875,12.1805034582
11.9601813524,11.9327778485,11.824341941,11.7940745928,11.8611278709,12.0535260885,11.6262630788,11.5764558973,11.7260674107,11.7738698829,11.4680701817,11.6362786142,11.6367024084,11.6418457031,11.894099067
12.0182333572,11.9610435305,12.0153004232,12.0144030935,12.0643031662,12.1761307493,12.1479190308,11.8467986241,11.9057284882,11.906701605,11.8241349465,11.7290662617,11.7860697241,11.7915039062,12.0354064342
11.6607624961,11.7093885818,11.5032848415,11.556355327,11.5821242631,12.0577638169,11.3736748918,12.7410404328,12.0965219097,12.015905141,12.7847116632,12.8775746062,12.7209352761,12.5970458984,12.1869452496
11.7225428869,11.7539476357,11.6774227722,11.8406376894,11.8643480777,12.2528958709,11.8422364063,11.3883257861,11.6667647727,11.6701100507,11.2227956074,11.3366065213,11.3788598995,11.4377441406,11.9277007404
12.2947579992,12.1671730839,12.2035582178,12.1981490517,12.3044232538,11.8718743905,12.1415394577,11.8245807127,11.9411871428,11.9953087426,11.8446841336,12.0072177747,11.966910713,11.9504394531,12.275909723
12.3324552822,12.2809919451,12.3543169438,12.3060975718,12.4151223716,12.3027496009,12.2058275842,11.9787249637,12.0138756767,11.9560064396,12.0253805141,11.7916630947,11.8464997634,11.9051513672,12.0851659074
12.1452076788,12.0934530165,12.124109105,12.2780513878,12.3255328484,12.1708713233,12.1034915969,13.1823608312,12.6446369154,12.5669783099,13.3705893045,13.3375912424,13.2433650791,13.181640625,12.5382697694
11.6231203826,11.7191112115,11.6323977186,11.6825535121,11.7144722445,11.8259830553,11.571203807,11.0382610796,11.1918297797,11.2258381467,10.8535966183,10.7509741253,10.73648091,10.8588867188,11.3409994677
11.6681228559,11.6635762449,11.7007063198,11.7451914012,11.6976412992,11.6356121943,11.6994133306,11.219805574,11.2473574666,11.2254995084,11.2905399419,11.1164276856,11.1486346649,11.2170410156,11.5266368199
11.599992133,11.6597611715,11.6100356298,11.6989852833,11.6651320917,11.6934888226,11.6613540907,11.3844500258,11.439767114,11.4953688702,11.4670401345,11.5834650677,11.4756625467,11.5113525391,11.8468562623
11.5673255872,11.5743995812,11.5724002439,11.5735442907,11.507123758,11.5879350533,11.47730865,11.504761214,11.4964380754,11.4669327603,11.6152723124,11.5982364167,11.4911348069,11.546875,11.7756015201
11.854643769,11.8205368503,11.6995059115,11.886837322,11.7511137097,11.9824611081,11.9829353442,12.4236808049,12.1675490264,12.1621420145,12.46202385,12.8471512896,12.6023583345,12.6850585938,12.2625845722
11.5306651329,11.6078510249,11.5344304421,11.5885891412,11.5184585572,11.9035433643,11.6613540907,11.1970825956,11.3249561448,11.3528437673,11.1541780868,11.1758148495,11.2440713059,11.2366943359,11.6915380006
11.86765566,11.7922418852,11.7574069579,11.8416612354,11.853254153,11.9842790853,11.8494048444,12.3009539201,12.2570304281,12.2507684156,12.333143233,12.5460377524,12.4486737777,12.4729003906,12.2873724157
11.1324197252,11.0838501714,11.2133230409,11.3672724797,11.3345132132,11.4503010521,11.1913556339,10.8990274498,10.989282402,10.9988188588,11.0011011155,10.9264130421,10.830998921,10.8830566406,11.3084252727
11.406400867,11.1639617386,11.2392562773,11.3463761237,11.1771431302,11.8526894088,10.4602707611,11.1589226392,11.3712178407,11.3690158865,11.1170998596,10.9410509352,11.0328810368,11.0986328125,11.5142702576
11.0761389817,11.0291450547,11.139588573,11.294202271,11.2136140167,11.8179695836,10.4602707611,11.5980960542,11.672083852,11.6351178542,11.6483172852,11.7574386006,11.6760619325,11.7868652344,11.7275911301
11.1830058783,11.4048620369,11.030208331,11.2760567848,10.9639109542,11.6806175357,11.0744360065,11.9002112598,11.6529244671,11.5613878241,12.1029722458,11.9730012499,11.9775452624,11.9458007812,11.8608796061
12.6946176121,12.7024179976,12.6034133599,12.5584381157,12.6306067144,12.5763134822,12.6698098064,12.2287440024,12.3571920221,12.3189629205,12.17834395,12.1636135671,12.2231140447,12.2368164062,12.489359816
12.4597557747,12.4697445964,12.4368890754,12.4386013903,12.5135837456,12.492978425,12.6503513326,12.7253370079,12.6632639681,12.6569238044,12.7328408192,12.5695210243,12.6536384351,12.6126708984,12.575512301
12.52318864,12.5647862414,12.5806760356,12.5901224981,12.6016481408,12.2849279999,12.4211880574,12.9703674855,12.9561750424,12.9790641032,13.0168329936,13.1645844077,13.1052648849,13.1252441406,12.669736578
12.3165819256,12.2539288625,12.2583241669,12.2881487952,12.2551127563,12.1809963597,12.1678566275,13.0378328534,12.5672151224,12.5106704552,13.2397305682,13.2107655929,13.1480756665,13.0749511719,12.5611725653
11.813709685,11.8072076779,11.728403803,11.7006669449,11.7020910936,11.6382171341,11.8130374648,11.8885773285,11.7728013733,11.7926369538,11.8752040764,11.875234792,11.9678095393,11.8508300781,11.8738529794
12.0636683044,12.0453088822,12.0448241436,12.1385812424,12.1297251199,12.0872698143,11.9671870864,12.4903934173,12.4558554916,12.4419750728,12.5268359469,12.7090250465,12.6305995512,12.6608886719,12.4073891365
12.2013046736,12.2291697884,12.2214991393,12.2345356694,12.2162990375,11.9016127848,12.0776766158,11.8257078255,12.079463605,12.1249741696,11.632664186,11.7392012055,11.8470631377,11.8597412109,12.0997565604
12.5467726441,12.6099792756,12.512462522,12.5009649592,12.5152218913,12.5512349218,12.5061809417,12.084886034,12.3803529129,12.4380765068,11.9640266897,11.9917054937,12.0527304419,12.1040039062,12.4526052865
12.3422042923,12.3830901933,12.3657672199,12.3813069431,12.4085967636,12.328292475,12.1415394577,12.3055715253,12.3348131266,12.2648792348,12.4041352336,12.3552331451,12.2661110237,12.3251953125,12.31992307
11.979114218,11.9662524693,11.9212597591,11.980356609,11.9296227575,11.9348647576,12.063938642,13.0563638468,12.30819572,12.2113891067,13.1026981087,13.1600165392,12.9653352159,12.876953125,12.3715379926
12.2833581955,12.2605481648,12.2563126255,12.2476148491,12.2818675632,12.175381287,12.3216354405,12.0905691776,12.1406880699,12.1329904602,12.0301389859,11.9301938493,11.9878784007,12.0024414062,12.1926406051
12.0951989991,12.0651497929,12.0699328067,12.1172830529,12.1080213198,11.8249921189,12.0725469672,11.4762590462,11.6528333962,11.6659931377,11.3141330482,11.1533662797,11.1905460659,11.25390625,11.7660949312
12.0564127987,12.1029653943,12.0190120601,12.0877448085,12.0551289293,11.9879627237,12.1858750402,11.5204486865,11.7010816917,11.6795724551,11.378684358,11.2130844964,11.1866696536,11.3331298828,11.8631226396
12.3768244427,12.4234902811,12.3744402865,12.3291278813,12.3443346591,12.4737083285,12.4780101705,12.1117965222,12.2124240244,12.1684091459,12.0373725274,12.0129572277,12.0206339691,12.10546875,12.2520666793
