rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr
11.7007027019,11.2231780505,11.7626301727,11.0697328275,11.1934661865,11.5361072326,11.911447827,11.0803024634,11.4449389863,11.7752897294,11.1455324538,11.4479952336,11.3857682269,11.6934324524,8.87507449649
11.4506111635,10.7053214656,11.6451812958,10.8276321445,10.6154136658,11.5149506617,11.3907718843,11.0343799706,11.6314670326,11.4457167153,11.0126740937,11.6061157169,11.5737080811,11.4539496169,8.54909609538
12.3213809473,12.11462228,12.1400330643,11.5324483877,12.1561965942,12.0512550027,12.1743465512,11.6571205193,11.857787763,12.4842042572,12.0187740014,11.7268840077,11.4936766346,12.1371567902,10.4968272019
11.8646242492,11.4104904793,11.7497495576,11.5639820852,11.3679008484,11.7853952445,11.9106167312,11.5980222275,11.4007471809,11.7791285057,11.2366217621,11.4379773782,11.3862082057,11.6987811028,9.47283019498
11.6308651269,11.0654337844,11.743016489,11.4296244855,10.9648666382,11.7339761742,11.4104169008,11.3422750465,11.6294717393,11.3850920935,11.2445328964,11.6755420625,11.5939530479,11.6185142425,9.40472567081
12.4263320789,11.4243792901,12.313146401,11.9537466439,11.3874931335,12.1475259968,12.5964651326,12.0867989463,11.7779944761,12.6915804613,11.6272398112,12.0357301572,11.4863051764,12.3022307235,9.20507187024
11.4461710983,12.5308758598,11.6513668696,10.8673793797,12.5126953125,11.4621733502,11.5578298748,10.9652584902,11.5774795473,11.4616321706,12.3090918923,12.119139504,11.8791184398,11.6603864504,10.7660004999
11.5966270387,10.8897446366,11.6815675585,11.2247754463,10.8295173645,11.5983128586,11.4670247846,11.2527091544,11.7394263876,11.9841783136,11.1810128456,11.6522738629,11.5719782682,11.5869790368,9.27991173603
11.7076808517,10.9367649695,11.7590649633,11.3230512411,10.8331756592,11.7872630838,11.8743593227,11.3682527992,11.649574862,12.0130945085,11.1103290148,11.2690801078,11.4578559604,11.7677168166,9.27714234218
12.1056265566,11.4060843354,11.9153943867,11.3297151777,11.3706092834,11.8051163587,11.7925972386,11.3815487386,11.9850118252,12.0962577795,11.3394806327,11.487428556,11.3798278161,11.8168795334,9.02772853523
12.1825899272,12.9760202728,12.0953333048,11.3397516567,12.9721946716,11.9382004459,11.9136053706,11.4831572249,11.8347920565,12.4842042572,12.6628621437,12.6051008711,12.3091978192,11.9928874736,10.9755164646
11.5880968719,11.7801146451,11.9323567578,10.8706388332,11.7360839844,11.5485658021,11.7407646506,11.1040360605,11.74131821,11.4457167153,11.7581023601,11.9338838741,11.8656210511,11.6923412322,9.34652480483
11.5214255397,11.3438134827,11.7420690692,11.1201946889,11.3167037964,11.5563468406,11.6214344777,11.1220490001,11.4441010924,11.4927227577,11.1924612969,11.6113011643,11.5956269784,11.6383599704,9.73247242812
12.0592505095,11.4935720861,12.1606913549,11.4054368928,11.4602928162,11.8128807962,11.9614552321,11.5902674067,11.8492156569,12.0317192584,11.5420123388,11.6533755932,11.5724399072,11.893517271,9.2056005206
11.5330127342,11.2902457602,11.7154015128,10.9225478219,11.2659797668,11.6744714804,11.6011328126,11.0515025309,11.6400084999,11.7675676833,11.4487628386,11.6268621423,11.6115322132,11.632523241,8.12780167349
11.8247339902,11.2187655102,11.8164948519,11.4874603388,11.1865921021,11.8037357063,11.9371850107,11.5658219769,11.7480216144,11.7752897294,11.3821135063,11.7708908307,11.6025954902,11.8132728332,9.23346774839
11.5389565909,11.6489048507,11.8401973096,11.1248658872,11.6068916321,11.6464041332,11.7423923908,11.1815781192,11.6980694928,11.6483650359,11.4433581528,11.646688374,11.6597601477,11.712605968,9.48970876262
11.4987252264,11.0232054787,11.6808802849,11.2195865347,10.9605407715,11.5553458754,11.613709614,11.19170619,11.6674537226,11.4457167153,11.1355962102,11.6708752281,11.5783705155,11.5766992423,9.67745725065
11.4523094425,12.6619845163,12.0076225727,11.2507903005,12.6855201721,11.5224443446,11.6973425572,11.2647371356,11.5784588033,11.4927227577,12.4059483133,12.259174951,11.883949893,11.7106528838,11.5257518627
11.3924676735,11.3907983899,11.5982594752,10.8319584862,11.4448394775,11.3654303147,11.4748303063,10.9013282259,11.6362906418,11.4927227577,11.3810265907,11.5589308537,11.5812852398,11.3602609196,9.57519800775
11.456776297,11.1759738717,11.6860182664,11.1377351831,11.0940742493,11.5903273038,11.6615309025,11.1598054262,11.7618882061,11.4457167153,11.2856079692,11.6136240237,11.6062745074,11.6371274057,9.18791108951
11.4032536976,10.5708705951,11.600917996,10.8577117003,10.520149231,11.3674071939,11.3963558119,10.9689489983,11.71260243,11.0020998412,10.9277228929,11.5698943653,11.5759843256,11.3074659422,8.46338265482
12.3169506479,13.1873474801,12.1717231649,11.7289673713,13.1941871643,11.9594250174,12.1539818873,11.9331824707,11.7592386979,12.4842042572,12.8170931747,12.725569396,12.4429210083,12.1111705398,11.6658654287
12.1901426415,11.8076834241,12.0234267494,11.5219045206,11.7743988037,12.0004368213,12.1379069387,11.6900362931,11.8898291353,12.4842042572,11.6211337432,11.5919437973,11.3261378434,11.9888241272,9.21417757496
12.2150394354,10.9493237212,12.0920778758,11.7167815198,10.9100646973,11.9762287888,11.8886096615,11.7263358548,11.9096751721,12.4950039374,11.3035223461,11.1695045611,11.0608649938,11.8085673021,8.61405192316
12.2461660661,11.3294404624,11.9392763509,11.776815071,11.300579071,11.7537911092,12.278826036,11.790439619,11.7201398741,12.3282902783,11.3861438324,11.7013354815,11.3758181907,12.0026545231,10.1050400473
11.8495324361,11.3310876125,11.8409222859,11.3528744737,11.2642555237,11.6037559022,11.9134050196,11.3815307886,11.7138648283,11.7752897294,11.2368267844,11.6202188084,11.6000960916,11.8250161575,9.3644220084
11.468972481,11.1217466621,11.624866817,11.1633224573,11.1278495789,11.5916461231,11.3259752865,11.1544855337,11.5935633522,11.1345890243,11.309070521,11.5884151578,11.5534984922,11.482805989,9.69849564321
11.8870804419,11.728184104,11.8321056199,11.5539229093,11.6781806946,11.7431050292,12.0445721671,11.4812965703,11.7944773734,11.9829290942,11.5238541025,11.6843400827,11.6650884807,11.8355105972,10.2826423123
12.2531350893,12.2851884291,12.0945215624,11.6055875042,12.2416725159,11.9870202813,12.2301372075,11.7018594052,11.8888677881,12.4411447677,12.1286384415,12.296497157,12.2524797975,12.0541890271,11.0257796496
11.6245950419,12.8116194466,11.8494330444,11.2869204168,12.8106155396,11.7681913726,11.6597884593,11.2080760096,11.6278767528,11.6483650359,12.5224910951,12.4074070132,12.0329649229,11.8174677727,11.0270555727
11.5504119422,11.626551453,11.6996275353,11.1113425133,11.6634750366,11.6128703451,11.6622703671,11.2430178096,11.6364069207,11.4457167153,11.6376969044,11.7784443251,11.662048765,11.6838166866,10.7089629769
11.5356381331,11.5530160936,11.8179016452,11.2434560574,11.4898605347,11.61010034,11.6464650298,11.1404780391,11.7212676627,11.4616321706,11.3431773796,11.6243342373,11.6246435783,11.6631234287,9.59685045667
11.4444570152,10.6072450867,11.6307601452,10.8644811444,10.507522583,11.5031754742,11.2137473702,10.7909981672,11.6176380317,11.1345890243,10.9273872931,11.56703455,11.5546815397,11.3987018653,8.01304002386
11.5310355143,11.100356577,11.749010433,11.4794027877,10.9948692322,11.7849800109,11.6879092002,11.1748817801,11.4683001803,11.6483650359,11.0830624264,11.4316577497,11.5681501625,11.6095418106,7.61372181494
11.5824620716,12.1503150808,11.7001761893,11.0248460732,12.0812988281,11.648358555,11.7217802367,11.1429077826,11.6236234762,12.043553716,12.0311771529,11.8913668084,11.7529992698,11.7633952034,10.4160272554
11.6645512971,12.212973143,11.9895766164,11.2125754951,12.1868858337,11.6811857723,11.8607876083,11.4289594904,11.8033923007,11.9841783136,12.0627319909,11.8566403765,11.7275480694,11.8800016385,11.0439644828
11.7513342926,12.469612808,12.0847920032,11.4131893449,12.4558792114,11.7155989762,11.7713333234,11.5753519876,11.8796049923,12.445089546,12.3120246165,12.2310998192,12.0828849811,11.9534123912,11.1963027213
11.606138645,11.0825673304,11.9293819344,11.1882120322,11.0895614624,11.6650507396,11.8398346916,11.3900387077,11.7853302104,11.4457167153,11.4057102929,11.6232787592,11.5832719179,11.731042245,9.38505957834
11.5984484692,11.3269913532,11.9940877359,11.3965375444,11.2592506409,11.6470887008,11.7003646462,11.5140162713,11.9048492471,11.4457167153,11.2381658361,11.5963967648,11.6494713418,11.6346155622,9.78646879364
11.5832063298,10.9868000783,11.7240016053,11.3203698105,10.9102935791,11.6059503211,11.6688541939,11.4092717807,11.8507735213,11.9841783136,11.182399146,11.2074616385,11.3903414914,11.6215278977,9.65204674751
11.729590722,12.0987492548,11.7912984127,11.4067107936,12.0102005005,11.7216588683,11.9207521242,11.4276923624,11.8028922141,12.0130945085,12.1432754812,12.0331296843,11.8313297934,11.9585282571,9.77439299598
11.7627850531,12.079455317,11.9353084827,11.155108036,12.0333938599,11.5410369339,11.9916911656,11.1271978615,11.6708908836,12.0137007529,12.0267521773,12.0115455449,12.1713493206,11.9924198241,9.99567614496
11.5740557571,11.070164375,11.6765241961,11.0489033862,10.9755172729,11.5178879498,11.7910716542,11.1299202909,11.8237873996,11.7675676833,11.3067927539,11.5646923485,11.6148542673,11.6835045768,8.36225632671
11.8000005185,12.3602656852,11.9561761525,11.5619784128,12.3337631226,11.7754041324,11.9271564013,11.6201236932,11.8643975869,12.0137007529,12.3321324569,12.2338009927,12.1466303,12.0697801688,11.2107009254
12.3028126561,11.9188975822,12.1868683646,11.7537058156,11.8972434998,11.8739742242,12.0655380305,11.861837925,12.0142914433,12.1704454679,11.7519316749,11.6329255312,11.5079146757,12.0774877229,10.8082661498
11.6866000786,11.4531694138,12.320521946,10.853415542,11.429561615,11.7584978754,11.8141637488,11.182453549,11.8927260886,11.8130300574,11.375054881,11.5746963438,11.5492379732,11.7483097288,9.44887591153
11.6223758015,12.0657023601,12.1893008988,11.126152533,12.0282669067,11.6872474951,11.7955184531,11.1859323143,11.7351969804,11.4772982873,12.0997758399,12.0371477651,11.9010389964,11.8526509517,9.97485397942
12.1778285524,12.8652787255,12.0614716697,12.2344766091,13.0091552734,12.0373341346,12.2017144166,12.0824376975,12.0071961474,12.0725412529,11.9927831408,11.7733097426,11.8892486831,12.092010142,11.3877577055
11.4258033729,11.8312303117,11.7335694868,11.1946032474,11.7984008789,11.6540870287,11.3742184017,11.2837710381,11.6161859569,11.4927227577,11.8533885654,11.9719423956,11.8344887007,11.5937614726,10.493442975
12.2783752572,11.4985289052,12.1326327691,11.8136574314,11.432384491,12.0285151043,12.2107932895,11.9342772786,11.5109957778,12.46843691,11.6925427739,11.5031557723,11.5850828016,12.0670060729,8.79836893454
12.2580340966,13.2712985314,12.0898147669,11.668944574,13.2717628479,11.8255016806,12.2084482736,11.896736588,11.7613186222,12.6915804613,12.7276444922,12.068112907,11.8766203953,12.1427431176,11.9520062003
11.4358356322,12.2485703556,11.5054751543,11.3572493256,12.2650184631,11.6736248781,11.7275396152,11.5201795489,11.4919747894,11.4186147855,12.03620527,11.7427003843,11.707794104,11.7426433762,11.4444426671
11.5601012598,11.1975097172,11.7838827793,11.1736438603,11.3941307068,11.60517158,11.8682851561,11.2233751345,11.8063448103,11.8130300574,11.693349724,11.7203879738,11.5882755626,11.7029896353,9.32903659903
12.4160079673,13.9861734733,12.3355260238,12.1094655858,13.9599685669,12.3871705658,12.554793326,12.1850540121,12.1278444596,12.7007688874,13.0970471696,12.6013519246,12.3675881366,12.5973178509,13.6843713317
12.3552210862,11.6249663476,12.2274184378,12.0133185563,11.826965332,12.1749567702,12.4181101653,12.0779327978,12.094356697,12.6915804613,12.2145103355,11.8157635247,11.7024159832,12.2475656209,9.88584451936
12.3644704613,13.4143619109,12.2759822687,12.13436758,13.4061889648,12.2208786729,12.1574135966,12.1587002082,12.342170628,12.7007688874,12.9705941597,13.0417505645,12.7936587278,12.2780601879,12.0269915648
12.343736565,11.7854867913,12.2294430075,12.0212351189,11.7933692932,12.175975279,11.9528765052,12.120784858,12.1963988923,12.7035090322,11.881271142,11.9844681467,11.6635350228,12.0158893203,10.837493429
11.5821006358,11.7684335755,11.9447852327,11.5689654095,11.734500885,11.8271977777,11.6400494143,11.6240949549,11.9584041587,11.8130300574,11.5144009149,11.7141304209,11.6051221831,11.7749473122,9.71385359392
12.3446946676,13.5496210959,12.252417229,11.8974045745,13.5100784302,12.0926714486,12.350692557,12.071426876,12.4002282285,12.6925031125,12.8286035975,12.3076244727,12.1099909533,12.2048020494,12.3802666813
12.7383327457,12.5874202624,12.5175514792,12.5676977997,12.619644165,12.4989826047,12.8609570111,12.5920226707,12.538439448,12.8866410439,12.6324484588,11.725370654,11.9692323374,12.6982023431,10.6652427688
12.2361239639,12.8426495371,12.0122842458,12.2302128788,12.8318862915,12.1736072836,12.6378274451,12.2236692646,12.5068583095,12.5425448822,12.7608955215,12.6378225641,12.8613036337,12.5137324166,11.0873117484
12.3352361285,12.7487729881,12.28886131,11.9511695729,12.6883583069,12.0411707281,12.0981688097,12.0400695489,12.1353335813,12.3883942023,12.4544630487,12.026461919,11.9742822655,12.2013361262,12.0108883157
12.2884787623,12.3907856029,12.1014902862,12.019071997,12.3041648865,12.0237202868,12.1829238429,11.9761367291,11.8610422663,12.46843691,12.1926567024,12.2790871543,12.4645191339,12.1473510498,11.1466202121
11.6264505292,11.4935278632,11.7221962214,11.1528552801,11.4425811768,11.8009859645,11.8443027638,11.3413787588,11.8279680999,11.4457167153,11.3966622635,11.6599137824,11.7060289724,11.7979834059,9.2939717602
12.2153102696,12.3122909851,12.1566558092,12.0617514696,12.222366333,11.985771852,12.1773097142,12.2085123077,11.8838567579,12.6915804613,12.3372701608,12.0906625658,11.9284283282,12.1789554175,10.4818014689
12.087896658,12.9925239282,12.0258632399,11.8536517548,13.1725654602,12.0255521386,12.2365632522,11.9318517825,12.1065558148,12.2428866187,11.9681283915,11.8559135889,11.7850986338,12.0905034072,11.22255316
11.99195661,10.8305009436,11.9870536351,11.8291451769,10.7692489624,11.9720357746,12.1652751194,11.9646267082,12.0733316792,11.7791285057,11.2347386641,11.1851425092,11.2610569126,11.8921508801,8.62941904366
12.0963320385,11.6315685771,12.0529542487,11.8708422822,11.6316871643,12.1326209032,12.2404477468,12.0381866906,12.1415254556,12.2428866187,11.7771810749,11.8450481714,11.664462447,12.0797923051,9.86076436378
11.7861654077,11.1950746812,12.0183033194,11.5295588909,11.3718605042,11.8613805785,11.8999428452,11.6770070747,11.9097129786,12.0137007529,11.8314511083,11.7632985425,11.6096658015,11.8248221781,8.79927069601
11.6693706614,11.4840983879,12.032608686,11.3080461255,11.4300079346,11.7320632987,11.6915239414,11.4570981048,11.8646907591,11.9841783136,11.4984740961,11.7249245589,11.7604340739,11.7889408051,9.57921643555
12.2299051082,12.4655400161,12.0088593843,12.0241501938,12.4023132324,12.1151426707,12.0835492956,11.9196090763,12.1374958216,12.4292161968,12.3903186177,12.4132129567,12.3487338194,12.1596615306,10.9930424169
12.3407485957,11.7539187586,12.2616824321,12.117665799,11.9367752075,12.248047477,12.3179699179,12.1232926916,12.068786577,12.7035090322,12.2035414612,12.0951139068,11.6591400323,12.1969271846,9.66756463051
12.4628541572,11.9490525518,12.4431236094,12.4286796651,11.9646873474,12.2315261265,12.3958514261,12.4232356311,12.3069622164,12.5567295171,11.9989669533,11.7619646363,11.565172827,12.2993274625,10.8697831742
12.2596095964,12.4706364563,12.0335780083,12.2593059253,12.5139427185,12.1639901484,12.7312870512,12.2940122166,12.2375665563,12.5425448822,12.3050817947,11.7866549351,11.998283761,12.4060691313,10.9339284655
12.3594644372,12.8678461509,12.257140766,12.1867236545,12.7962112427,12.2405874103,12.4047611754,12.0468854285,12.0942677219,12.4842042572,12.5059272411,12.370299678,12.1017840516,12.350377387,11.5183330588
12.08385535,12.2235378064,12.0960360537,11.6213851655,12.2447052002,12.1496806406,12.1948867098,11.7998241413,12.1932067316,12.1678514327,12.054377559,11.9218095417,11.7554823426,12.0262161213,10.6280611046
11.5282855029,11.4520849176,11.6527809647,11.4088874338,11.4109115601,11.7033827476,11.8442786303,11.5862401413,11.7675497496,11.0020998412,11.3702021448,11.5686498335,11.6318050613,11.6849257725,10.10096756
12.5427413476,12.9127169438,12.3315383185,12.0560950718,12.8198127747,12.3038577059,12.6436027451,12.1618864024,12.5149044884,12.5131896306,12.5415218954,12.6372120592,13.1845855908,12.4642103169,11.7487010155
12.097957766,12.4391788822,11.994441577,11.6014034826,12.4097328186,12.0259963005,12.1463033154,11.7726517368,11.9588218113,12.7035090322,12.354955456,12.3402961756,12.3568143299,12.0864799698,10.3714743108
12.2673100131,12.207402288,12.1620404289,11.8483052118,12.1235694885,12.0550711377,12.2400342385,11.9568043169,12.0088432679,12.3883942023,12.1926134556,12.282881292,12.4692092917,12.0380082762,10.6358462684
11.8440459329,11.3004810354,11.9662499344,11.7202091034,11.2157096863,11.9787539542,12.0414022968,11.8446265369,12.1928355718,12.013640145,11.4982627782,11.8715618318,11.7745689351,11.8922531439,9.38001279347
11.716294234,12.8040494071,11.7554305815,11.2355029101,12.8185310364,11.7639033017,11.8638800745,11.4047755581,11.7378765997,12.0137007529,12.5443130857,12.3097147381,12.0432850182,11.857933694,11.5489084497
11.5989396117,12.8601988517,12.0115883395,11.4153753338,12.8396072388,11.7428777724,11.717615191,11.5838365479,11.6886733138,11.3850920935,12.4752444793,12.2500985174,11.9630446747,11.7101219102,11.1656440794
11.7762841418,11.2179386746,11.8408451302,11.5746766926,11.1725234985,11.8748002796,11.9792247615,11.6957058994,11.9078893702,12.0137007529,11.3999959262,11.707326589,11.672394812,11.8946448686,9.74964233954
11.7457980671,11.9339164663,12.040460087,11.8345080009,11.8919830322,11.7740195371,11.8550993414,11.9190219425,12.0100933782,12.043553716,11.6940650422,11.8409125342,11.8360293174,11.859432335,10.8266881574
11.6852067811,12.4139588233,12.2204339105,11.8201976853,12.3959503174,11.9524443294,11.8961755229,11.9276817542,11.9596367616,11.8130300574,12.1612855604,12.259146688,12.1121614602,11.849388104,11.8163372185
12.5165219964,11.5854402389,12.3361877209,12.2578468252,11.4037780762,12.652411677,12.5113309915,12.2321243747,12.6732108657,12.6915804613,12.0912715126,12.3848823892,12.0300250934,12.2998884662,9.68235789984
11.6230990214,11.5460528955,11.7583525743,11.4861397574,11.5434494019,11.8465851753,11.3907088912,11.5022795968,11.5793277539,11.9841783136,11.3039680305,11.6126788642,11.6667856705,11.5003619192,10.2575267274
11.6148217806,12.1777259475,11.7565569627,11.5379814283,12.191986084,11.9143418291,11.3912004639,11.589038955,11.5548590468,11.9841783136,12.0585323334,12.0494507663,11.8949495714,11.612526425,10.7594336364
11.4838665885,13.1137433778,11.8260103931,11.4406755853,13.2038192749,11.6408419921,11.6377775818,11.5816169334,11.6488179368,11.4186147855,12.4203021504,11.8631123069,11.7219392698,11.6345661705,12.3829324581
11.3710678799,11.6974864611,11.5273135531,11.0754703117,11.6207618713,11.6320040846,11.2370858603,11.3509073431,11.330905306,11.8130300574,11.7479879667,11.9038187533,11.7898005181,11.5459365364,9.30984340422
11.4692823628,10.8819648065,11.5786348152,11.1085575447,10.9011230469,11.586025333,11.4991085457,11.1046706714,11.553559483,11.8130300574,11.2466359195,11.5706512544,11.5406726148,11.3908638713,9.15661107562
11.4913985722,11.1095122909,11.6707617596,11.3221919975,11.1290626526,11.7190468808,11.8207509237,11.4063843433,11.7631570632,11.4186147855,11.3991576206,11.5543496416,11.560760537,11.6707037493,10.3286623284
11.5970927473,12.0916690184,11.6548486958,11.2925318795,12.0509567261,11.7045868079,11.5204444161,11.4333808949,11.691163216,11.1124478984,11.9528141115,11.807622794,11.5815533513,11.6401652383,10.8325883243
11.5740297048,11.0129627287,12.0678624942,11.2617087586,10.95520401,11.7137656469,11.6871121255,11.3583932743,11.6376851857,11.4927227577,11.2731331133,11.7099165356,11.6259124168,11.754975021,8.98313921131
11.975877625,10.4564354168,11.9925435326,11.4378377795,10.3899078369,11.7617694313,12.0593879507,11.4467220522,11.9770289591,12.0725412529,11.078229166,10.9169052115,10.8826034315,11.7826554806,8.25742276385
12.2177913432,13.4201389691,12.3594076573,11.7964666757,13.4419021606,12.1851653607,12.2999993916,11.9212316584,12.2109690016,12.3013828253,12.8853313371,12.8749320491,12.6112653207,12.2680850278,12.1036929786
11.5671382528,12.0249291705,11.8468757334,11.3403512878,11.9656486511,11.5724319653,11.8683886138,11.2727685286,11.8501254293,11.6483650359,11.8632125112,11.9961645599,11.898200743,11.7734829379,10.2390790526
11.5500529566,12.2606186364,11.7630306051,11.3462449293,12.2727661133,11.7101820935,11.7099254862,11.4081751774,11.8447056328,11.6483650359,12.0679823968,11.9375817172,11.7508094802,11.8050957685,10.8144906256
11.9608614252,11.2423313577,12.175876283,11.558758999,11.2653503418,11.8064672685,12.0121698498,11.5077135525,11.9080545034,11.6826682396,11.4326869708,11.6133531702,11.4975126005,11.8012687712,9.88507650793
11.94901298,11.502338144,11.9810287333,11.5555468877,11.4276161194,11.9245523448,11.9406709435,11.6894591645,12.1520413917,11.6826682396,11.4192810791,11.8167841896,11.7831338559,11.8796590693,9.53207530454
12.2379527152,11.47352493,12.1036117561,11.6867871275,11.5014648438,11.995103998,12.1332335553,11.7629991543,12.1346059263,12.4411447677,11.7329601051,11.6948396987,11.4177302841,11.9787724812,9.60332106985
11.5789739434,12.1508981762,11.9456185915,11.0907785707,12.1169319153,11.6452058793,11.6937151767,11.1857231302,11.6199259043,11.6483650359,12.2063736641,12.1907638651,12.0198775567,11.9067815594,9.76439473964
11.7053058984,12.1375827044,11.8479348491,11.6303862233,12.2115745544,11.7758006187,11.8512207281,11.6551261523,11.796759412,12.0137007529,12.0135690873,11.7905443234,11.7354836337,11.8507895074,10.9712248463
12.0880309314,10.8717932971,12.0295374183,11.80990561,10.837928772,11.9596030141,12.0418346428,11.7430009842,12.0975019377,11.7117763237,11.2758046149,11.2007008046,11.1067928351,11.9214166045,9.05594146997
12.3078161431,12.6577710435,12.2479696375,11.9892381506,12.6012420654,12.1153666519,12.1750266658,12.1143650886,12.1231654981,12.4987422595,12.4261410004,12.2093873043,12.1264754052,12.2420161273,11.4134645928
12.3874178251,11.7893100828,12.272292416,11.9440762193,11.7324714661,12.1607344657,12.5237356967,12.0412831982,11.9790794349,12.6915804613,12.0664059939,11.7817248928,11.8901285469,12.3740563863,9.849165719
11.4869789337,12.8461515512,11.7644080483,11.277370151,12.896572113,11.5497170092,11.4347583701,11.2722972516,11.6858698713,11.2644641057,12.4086886863,12.1487397361,11.8440282474,11.6823056824,12.6376937516
11.4575707122,12.0176196164,11.6292106123,11.0933717937,12.0108680725,11.4024934493,11.6109150139,10.8815978146,11.5860873964,11.4186147855,11.8487081108,11.7088127134,11.6483858809,11.678745093,10.8973811697
11.4740197279,10.5471790284,11.633553257,11.0162772848,10.45545578,11.4883118941,11.5315892283,10.9937339169,11.5667046889,11.4457167153,10.8961941331,11.1736111569,11.2775564026,11.4773556153,8.28971634246
11.418980526,11.7471742947,11.5281067051,11.0464134162,11.6727256775,11.5230645863,11.6337712369,11.2678285719,11.4251963792,11.4457167153,11.7274231106,11.9227628526,11.8021235358,11.5905477683,9.75118464604
12.1483439492,12.5218771202,11.9224784514,11.4509517566,12.6832771301,11.8165218603,11.8821923001,11.5534147766,11.8555725335,12.4292161968,11.7180570385,11.6768976609,11.6402840889,11.8611452485,10.9159546457
11.4538976256,10.7135441583,11.6263237996,11.0371028018,10.6486625671,11.472515772,11.3396664561,11.1718147337,11.6814973215,11.4186147855,11.0569700451,11.6121923729,11.5572664479,11.4510364923,8.55614430178
12.3320024318,11.8501310106,12.2149527275,11.7384877894,11.8340301514,11.9511285131,12.1732259078,11.8030359919,11.6431662862,12.7035090322,11.7428107512,11.7211394108,11.4497079764,12.0150358248,9.60086892545
11.4892425873,11.6719129765,11.6836827556,11.07806089,11.6520957947,11.5109628846,11.2372706165,11.1527720534,11.5992288583,11.4186147855,11.7754947278,11.8484780572,11.7339882896,11.3377509648,9.73313805647
11.3511902476,10.7653411273,11.5521201359,10.7096391123,10.7831840515,11.3463619842,11.7022164724,10.6893533188,11.7038960045,10.4719498091,11.1496396626,11.5717809144,11.4733839343,11.5587237587,9.33389196731
11.2418850314,11.0006199591,11.5984120949,10.6967330281,10.99741745,11.3638560796,11.3683019782,10.7887005437,11.4072632086,10.9329819619,11.0829980823,11.4854382018,11.5064588233,11.4584632521,9.36538080964
11.1922140993,10.8575676624,11.4806752693,10.7876713192,10.7434806824,11.2087941185,11.3770111626,10.5216593393,11.6456230657,10.9329819619,11.1221127303,11.568500019,11.5874746156,11.4457444464,8.87714241538
12.1170513699,11.4445139375,11.8942651672,11.8527003594,11.4401283264,12.1067683014,12.7241833072,12.0523579707,12.229294136,12.5425448822,11.6166716289,11.72298531,11.7283353835,12.2880077698,10.4629010037
12.1197380274,11.7265478708,11.9338644839,11.8759123014,11.9553756714,12.1592019116,12.6414107273,12.1192354707,12.2211312955,12.5425448822,12.1497884775,11.7881896914,11.7211406255,12.2881654852,10.2746396661
12.2807058426,12.179262843,11.9632436467,12.162423231,12.1527748108,12.1454323333,12.2890396377,12.2044151754,12.2310065468,12.1007121299,12.0249397716,11.691837344,11.5668009448,12.3174674186,10.5662791431
12.3964325185,11.8691109018,12.3792293468,11.8399127921,11.7839660645,12.2213249482,12.1133309741,11.9610238553,12.3066005479,12.6698066618,11.8903040892,12.0142502916,11.8710539044,12.0957880628,9.7718356587
12.0936400921,11.8647658471,12.0590748839,11.4523544294,11.8948402405,11.9140273015,11.8677070677,11.4751706253,12.009667809,12.2428866187,11.8078372966,12.0295814204,11.7984513037,11.8088588928,10.6219003797
12.5039558118,12.1329608522,12.3695829417,12.004682286,12.1120452881,12.1760306165,12.4704006829,12.0991532465,12.3383941544,12.6915804613,12.0400893491,11.7111285542,11.6674226038,12.3199216429,10.8171293978
12.264020726,12.228590087,12.0926039293,12.2013600979,12.2627754211,12.0543016765,12.1394402899,12.1553431963,12.230799221,12.1704454679,12.0695134266,11.7892381621,11.8020623429,12.1066415403,11.3394496832
12.1192243119,10.7135599134,11.8302350425,11.8697447792,10.7441635132,11.9552870811,12.1770831514,11.9385266233,12.2541278393,12.5425448822,11.380996037,11.2057132339,11.5603828761,12.1359912769,7.52791181393
12.0954651458,12.4779659007,12.0708371376,11.9439403897,12.4096946716,12.1642955096,12.2389828558,11.9298070817,12.2333956232,12.2428866187,12.2628421276,12.3536239015,12.3719039554,12.1535009691,11.1940532085
11.8870208123,12.3952739704,11.9327140953,11.693633834,12.3471031189,11.9119151554,11.928404306,11.6298177718,11.8450990329,11.9829290942,12.2652020242,12.2596785645,12.0211421632,11.9002721006,10.4854203388
12.2659994737,11.6346420133,12.198928201,11.9737533714,11.6334838867,12.0808251358,12.0982686442,11.9380637287,12.2466382193,12.6925031125,11.7462868028,11.8790004321,11.6722492104,11.9424965802,10.255908858
12.2913884839,13.3262473093,12.1586757368,11.9531743906,13.2847290039,12.1515513769,12.2341483936,11.9332883495,12.3777245716,12.3842188309,12.8630859189,12.8853865871,12.6583551341,12.1909754015,11.7163322717
11.8526775966,13.3000560245,11.9811287196,11.9013601701,13.3371276855,12.0532582198,12.1059271659,11.8892947962,12.1198471952,12.149502294,12.828516958,12.5624446318,12.3204949921,12.0890039562,12.3664920963
12.0215044834,11.517592432,11.874330429,11.9105039545,11.4776535034,11.9576158033,12.1973509941,12.0900589897,12.3559866883,12.5425448822,11.690056045,11.8357235083,11.7968514954,12.1440504849,10.0784818698
12.0765381948,13.140856226,11.8676578943,11.9642576721,13.3162536621,11.9852755603,12.4727802126,12.0521584017,11.9075072451,12.5425448822,12.1287547533,11.8026460103,11.8016917718,12.25254978,11.2990557607
