,Mean,PredsOnly,PredsPCA,PredsTest
1061,224053.866528,224771.683908,223591.376489,215049.296504
1062,123178.820964,115595.107185,113763.464701,121277.195022
1063,136798.111099,137761.619724,142520.569279,137455.253486
1064,145368.221118,145287.631016,147624.527113,146249.079855
1065,135587.715401,137761.619724,133235.135277,137247.098356
1066,111760.010191,106731.031049,106996.537256,109330.650942
1067,128590.120745,129705.752361,125557.102595,131913.312451
1068,135165.020824,136424.278754,136017.26699,138367.141108
1069,119935.508978,115595.107185,115812.352273,120197.608437
1070,253619.630895,265197.716346,261167.491536,265790.095114
1071,225480.300936,224771.683908,223289.707926,228284.486763
1072,196176.047484,194328.659587,195834.399742,192201.581911
1073,237193.763405,244993.54013,247044.65608,240198.355558
1074,298709.238299,313638.304766,304369.343398,305501.520454
1075,229349.436964,228226.903422,229763.717492,228843.711797
1076,231383.696713,238851.282692,237111.374107,231014.054643
1077,179486.768819,172030.915995,173272.39856,175845.031483
1078,190220.383561,194328.659587,194093.971368,189492.155505
1079,172276.878537,182041.241776,179639.766133,177341.945316
1080,182459.500396,172237.164847,169517.784511,175254.744569
1081,163158.197394,158860.73473,160833.114321,162602.423026
1082,123053.115752,123306.696726,121793.901525,122954.551511
1083,120989.331671,118324.176736,117747.359134,117190.933118
1084,137836.360829,135140.814645,132903.699288,131036.156652
1085,129824.721631,127717.750092,126912.002872,127755.80189
1086,136012.760973,136979.994938,137436.327863,135921.026843
1087,144954.63865,145287.631016,145025.043055,136799.844502
1088,154090.027629,154528.324102,151590.224866,153094.989111
1089,333104.140118,322261.631842,273060.457864,266242.400328
1090,136928.350761,139473.902341,140425.276,135188.273919
1091,125912.964455,124963.080633,127305.004853,127269.054522
1092,76445.8165964,82596.4240386,85193.826087,79592.4864805
1093,101534.869488,96633.4166703,95763.0698719,96198.4048512
1094,117794.711094,118699.621895,115146.792804,117264.437028
1095,100963.227364,96633.4166703,95277.5146968,101631.541978
1096,112665.068288,113006.56782,110895.815692,114185.335746
1097,150044.757088,152069.457248,144257.808942,160580.971821
1098,134593.590329,135140.814645,138210.798341,134157.378257
1099,143644.337267,140269.757671,137173.769055,138888.329538
1100,141930.109406,139667.527052,132691.915895,135153.662885
1101,134889.366428,137761.619724,139413.11858,138747.494238
1102,146717.79665,142913.634021,138309.540214,142813.02431
1103,195192.327783,205731.478478,214760.156474,210137.536735
1104,136716.209653,137761.619724,136929.685479,133364.894096
1105,151752.108016,141925.862545,150454.759685,144747.845549
1106,134676.28363,135140.814645,132547.495551,135581.356711
1107,188068.541317,194470.874618,196512.876217,191975.548126
1108,204877.328048,222155.103619,217209.481867,219711.579902
1109,116040.885185,113006.56782,113033.939505,115368.007292
1110,169984.280617,177811.16846,175881.039316,177648.490121
1111,156257.848138,159965.042668,161250.028681,156463.122677
1112,201628.278597,215128.709755,215194.384481,222177.420886
1113,271371.345607,267040.890436,253078.504183,277787.787129
1114,128673.59501,135650.241703,137293.667375,133152.800719
1115,119974.232075,117528.046847,119107.258679,117594.17009
1116,156178.416115,154528.324102,152856.454178,159554.821823
1117,86057.7285681,90675.8419814,91536.1452475,86355.7317736
1118,63660.7852397,40270.1691606,42163.4151612,42761.6834996
1119,105794.733478,105585.408685,109560.930312,107849.966882
1120,106998.945468,99430.7113395,101562.321676,110266.150216
1121,113522.472775,108008.725471,107499.15077,108527.60115
1122,267545.135504,279823.326439,275144.219978,265581.222297
1123,165383.323286,162639.983023,162984.06325,167296.713537
1124,180258.77577,183182.335964,183650.878753,180274.989698
1125,212398.098241,215128.709755,215588.437659,210918.781059
1126,189825.347577,193259.460955,190061.005696,185274.551076
1127,141388.137651,142792.375926,143845.402164,143260.12414
1128,143856.283609,140464.487229,141169.138588,140029.889975
1129,209861.285449,211964.117796,212978.502539,211124.248759
1130,215184.969078,223384.165998,225462.382696,236066.891197
1131,208990.078607,215128.709755,213565.122428,212456.488211
1132,255747.27436,268664.631827,265828.06223,269056.443144
1133,181743.843411,172237.164847,168717.155281,177682.618198
1134,205763.684772,205731.478478,202451.878879,203920.743752
1135,298609.668589,288635.115496,287496.838709,292582.785421
1136,187547.912319,183267.833902,186719.583942,183563.189946
1137,272593.864845,269895.576906,267302.956763,277003.485645
1138,320476.806241,327560.079121,329611.235183,322209.914031
1139,144320.141671,147579.308865,145047.601048,143623.725151
1140,138129.44825,134374.059648,135949.541931,137469.317994
1141,81584.715022,82596.4240386,83412.2310564,82724.8922805
1142,95717.5527808,96032.1733448,96378.5254434,95690.4167927
1143,87836.2812174,92312.8522101,94271.9905771,89859.6944468
1144,76218.6157272,88030.4616721,83174.7030183,82309.1121747
1145,142931.201357,141729.107046,136719.179312,142739.826895
1146,180693.331317,177067.707063,174084.509008,183238.962854
1147,193687.067889,203325.033426,205512.255369,196174.484234
1148,165929.412178,165175.570252,167754.404311,169850.469919
1149,109225.619399,113006.56782,114992.191515,110512.162089
1150,120955.565067,117392.678794,118569.093626,122150.079104
1151,154353.788853,152476.36903,150879.692287,151726.093459
1152,125408.133166,129144.204455,128543.617985,127613.753996
1153,123194.997132,117392.678794,119388.914515,119640.547561
1154,153399.5172,147002.979769,144402.124282,147260.244814
1155,146985.345618,145489.326639,145830.052231,149458.864983
1156,179244.602537,172030.915995,176386.283719,175335.511561
1157,201505.532785,205731.478478,211008.876943,207911.173032
1158,196527.281196,204449.919352,205462.101736,201829.316642
1159,182575.975182,171289.513886,171594.123424,176403.974241
1160,174274.213078,167108.929493,168313.812957,169487.679033
1161,177908.101275,172237.164847,173301.848121,174936.541323
1162,240292.538132,243701.519655,241257.391804,242174.471118
1163,293533.336023,308137.772197,307688.410671,296402.161814
1164,291894.27989,279823.326439,282512.257303,285750.408847
1165,167786.016521,167108.929493,168425.619791,169793.735212
1166,164707.329842,162551.576139,160594.492225,165806.385544
1167,447257.640369,489353.638769,488913.522517,449582.111971
1168,461196.110644,519629.806357,494995.726973,516797.435552
1169,363480.663508,382372.801964,378689.17779,393108.110718
1170,434833.196574,430518.437605,436589.647404,443918.343959
1171,385817.607946,412994.954893,404938.739017,435625.724287
1172,295829.853933,290700.116384,287410.820577,292043.905951
1173,399516.411442,427000.987326,426412.609128,432512.100594
1174,154366.45382,157930.909771,157617.302245,158665.495655
1175,174434.376086,168033.451573,171141.521873,173429.194266
1176,181721.006329,172237.164847,170570.840567,176868.55171
1177,254162.437893,259750.319942,256759.127858,253067.05798
1178,186453.11553,183267.833902,184296.110655,183490.247957
1179,148824.474943,152042.030441,150087.577754,151879.928228
1180,103727.77934,101275.319351,102737.781917,101476.795539
1181,187459.674165,172237.164847,172222.050809,173566.357197
1182,102244.165043,103425.377527,103618.783402,105072.954358
1183,123294.691024,118798.005524,120708.18501,123899.305922
1184,105186.427809,103425.377527,104639.547122,106010.220502
1185,96300.8176322,94830.9495139,95926.9640652,98679.365921
1186,102638.493883,103425.377527,102306.221632,106275.723249
1187,141387.054115,145287.631016,142061.819316,144290.643338
1188,149505.159751,147002.979769,146258.112319,152374.466848
1189,137038.930267,134953.14706,134948.775204,133180.37616
1190,140794.039357,144463.305534,140142.189862,144329.998698
1191,384023.419127,412994.954893,401666.36942,420979.978812
1192,240073.319566,256398.436967,254557.229214,250149.822651
1193,241305.383349,256398.436967,251195.158504,250989.040791
1194,383706.116536,390241.214783,384641.75097,399220.08854
1195,310788.459553,332451.908545,326073.840603,301491.827338
1196,341832.854279,367077.852395,366127.247076,347144.505611
1197,292685.086372,297906.177223,300947.548198,291330.479271
1198,307922.414282,308137.772197,301476.772348,309183.508376
1199,354301.965452,374091.373408,373518.026929,366870.049026
1200,341354.821949,367077.852395,367120.035331,358188.279523
1201,350218.327064,367077.852395,367703.508048,378987.72746
1202,283482.105532,270531.901633,275887.189353,274314.840583
1203,264605.27815,269524.952574,268579.587846,264359.672866
1204,324095.319048,362559.59605,360692.655018,361298.514435
1205,273164.801524,269895.576906,269718.882653,276535.946206
1206,169885.17465,167108.929493,164943.966455,166759.426356
1207,182271.426728,172237.164847,174639.656771,172111.976632
1208,172899.815656,182041.241776,179542.049546,177898.660416
1209,274628.227119,278547.102683,272446.885976,281925.233319
1210,188288.790374,183267.833902,183856.527462,182308.644698
1211,193825.802409,184416.616771,182841.429576,183883.700148
1212,203062.347469,205731.478478,204805.519775,201741.052412
1213,196342.503574,195546.775338,193358.498221,191716.14389
1214,173520.397934,167108.929493,167977.441644,168297.804661
1215,192778.979002,183267.833902,184288.943596,184408.123863
1216,193858.170675,195546.775338,196914.962004,190713.840777
1217,248340.605183,256714.12056,255552.573849,259300.132961
1218,275287.841916,279823.326439,277883.137309,279300.97802
1219,281854.739959,279823.326439,282400.794689,278191.251051
1220,395528.338571,416397.029507,424120.200663,419959.788447
1221,325554.699405,342921.000336,340260.84006,323607.089635
1222,473837.442346,530658.329477,511798.238869,476437.502861
1223,312651.931234,308137.772197,310038.553759,312602.373354
1224,326062.070874,353406.765716,352380.180252,326750.257495
1225,253137.901451,257493.753396,255323.838685,255640.690532
1226,307458.63898,290700.116384,284167.271664,301378.851838
1227,217564.404091,224771.683908,221375.459758,219147.807882
1228,203544.275491,205731.478478,201856.297747,202991.633081
1229,395909.057815,416397.029507,412433.904471,395891.440472
1230,186250.950741,183267.833902,185906.573408,183951.832036
1231,134188.304502,136979.994938,133512.844511,133887.136428
1232,193034.9772,195546.775338,197084.45051,191312.523474
1233,132423.216111,135650.241703,130195.156631,128097.622583
1234,192570.516313,194328.659587,194513.075197,189697.349063
1235,186129.244345,172237.164847,173520.768972,174253.523642
1236,182475.447002,172237.164847,173538.239036,179577.47069
1237,196045.957977,195546.775338,196043.117702,190258.18183
1238,173861.657451,172030.915995,166572.654562,171363.423555
1239,157542.011178,154528.324102,147580.977332,155676.163924
1240,147770.974836,153623.857099,154995.583997,137619.439004
1241,108877.305431,105590.069141,105029.823196,101948.064789
1242,129193.840254,135650.241703,135320.929109,122112.924517
1243,141018.488261,141880.183523,141938.54858,143379.88854
1244,118596.01744,114359.387707,112110.168692,116310.722559
1245,113636.288955,113006.56782,114342.587245,112862.486397
1246,122464.901982,130690.210598,131641.014276,128597.552538
1247,134305.353403,135650.241703,134267.326905,134447.498522
1248,107459.898334,101511.79465,100653.716998,108631.108519
1249,128143.317586,135650.241703,135375.284941,136349.050225
1250,270980.674486,278547.102683,270014.327769,269890.032137
1251,384349.410977,416397.029507,409872.123517,420387.24167
1252,168471.455227,167108.929493,166174.215089,170042.093934
1253,147753.986619,152042.030441,152157.172736,150567.239511
1254,171181.855462,167108.929493,167045.919451,168826.306013
1255,144505.397627,146790.876942,149024.521811,144763.364173
1256,188368.704939,183401.954318,179618.644749,177084.16677
1257,220532.873499,224771.683908,220817.422545,222756.31992
1258,155395.40347,153623.857099,154031.940834,148264.482098
1259,175043.83707,167108.929493,169797.323567,168862.970595
1260,131503.05336,129705.752361,128323.806148,134107.983147
1261,157210.901563,158860.73473,161694.63258,161725.346003
1262,142861.999504,148476.171242,142363.993217,145356.774908
1263,127351.491544,129705.752361,129558.006513,131858.434899
1264,130621.593762,135650.241703,138106.959234,134985.350817
1265,143690.442591,145287.631016,147217.764778,147177.214894
1266,174240.499075,168033.451573,165052.023308,176654.418427
1267,182398.749287,184195.783389,185001.840265,183932.752801
1268,153650.758471,152937.184372,153851.5733,155185.126171
1269,145797.351836,145287.631016,145369.489306,143548.717456
1270,130399.225826,131971.341601,130046.117462,129894.410753
1271,128625.019523,131971.341601,131053.18809,133064.343161
1272,162943.331296,162551.576139,161514.8345,164569.265033
1273,141773.418849,139667.527052,139213.165675,137855.890667
1274,136947.118727,140269.757671,141751.329776,140385.987768
1275,139865.805564,136979.994938,137314.925552,138378.320626
1276,122007.44895,118798.005524,119261.059144,121672.609311
1277,133466.692312,136979.994938,137542.788724,131665.712657
1278,156588.913573,154528.324102,154339.89179,159292.938852
1279,134302.379684,135650.241703,136356.905208,136679.64959
1280,143287.996641,140269.757671,135936.653139,136562.615787
1281,153470.149927,153623.857099,158717.499042,155647.357685
1282,151275.691442,145904.946114,149378.503114,145230.135078
1283,157720.409213,154528.324102,154137.160172,154002.185541
1284,139542.120249,139473.902341,138844.815431,136698.709842
1285,136001.623352,136979.994938,137081.629853,137630.339247
1286,153195.719586,153623.857099,150257.074953,149617.415976
1287,124417.184884,127166.687988,125959.207181,127612.86745
1288,130986.070667,135650.241703,137895.099152,134592.009276
1289,131378.976059,130690.210598,127328.544559,133287.42605
1290,132484.54318,130168.949455,129589.723895,131314.146575
1291,192276.267076,182259.492066,189457.031715,189002.544082
1292,149943.691206,152069.457248,153205.519452,152726.33197
1293,196555.924466,208632.697372,208963.692702,223859.974638
1294,132465.585771,135140.814645,136167.998899,138349.857223
1295,96091.9750665,96633.4166703,97749.7175378,93816.2085301
1296,71644.9315081,64659.8918044,62830.8689448,66311.9881259
1297,82868.5670804,85861.9875707,89190.0504431,77821.4868406
1298,165426.265569,158860.73473,159176.928354,165786.630305
1299,122661.791404,123484.82385,124279.865072,118686.60949
1300,142151.706555,144463.305534,143935.015525,147311.495011
1301,143456.054967,145287.631016,146210.185041,143340.833549
1302,186269.536869,172237.164847,173581.812367,178863.272071
1303,155055.372177,152937.184372,153912.474635,145825.428729
1304,273444.505664,276212.416376,275096.3342,283045.497565
1305,134935.712622,135650.241703,138580.690122,137386.961355
1306,87868.5653222,88801.9448545,88117.9887353,94497.5002578
1307,126501.520556,124963.080633,120732.781997,122230.331626
1308,130070.228325,135650.241703,135010.127113,135387.06655
1309,143586.250448,148476.171242,141472.711509,142250.169832
1310,110372.767144,108641.841036,107908.343172,110647.423907
1311,112051.956313,113006.56782,113441.962592,111508.047483
1312,160275.258271,158860.73473,162883.186088,165358.247116
1313,134231.252176,136979.994938,140447.556528,137864.812285
1314,117880.975646,114359.387707,117734.64876,113840.612921
1315,142228.693865,145287.631016,151447.663494,142522.95022
1316,144465.57398,140269.757671,143030.793002,142912.548459
1317,107246.800412,112743.315042,111535.625583,107443.605406
1318,124925.061312,131992.992308,136081.870865,129166.839287
1319,99578.2663416,96633.4166703,98339.8225043,100870.046278
1320,100953.145285,96633.4166703,97584.6385387,97563.083358
1321,96504.664758,93107.7070936,98518.6643204,97060.080012
1322,101503.789305,96859.0532443,100582.801926,101318.626584
1323,121951.018418,118798.005524,118433.872804,117309.588833
1324,136553.839045,140269.757671,141722.151216,137892.871206
1325,70330.6734747,64659.8918044,61688.2072328,61545.8745997
1326,121542.714756,125662.363525,127796.170406,120843.078414
1327,77572.6580231,82596.4240386,82785.9146924,80007.6819965
1328,172085.855376,172568.752418,172814.140177,162478.993627
1329,97435.069561,94830.9495139,96934.0925033,96932.8067233
1330,110993.948539,113006.56782,113180.998931,115109.866961
1331,60929.3028671,40270.1691606,41805.9460533,40722.1876683
1332,158870.506247,160877.822978,163725.345677,181838.665895
1333,97257.3162798,95052.3773729,95085.6913075,100220.721485
1334,116349.468234,115134.053236,116849.279992,112343.819331
1335,98649.015978,96256.406031,97487.5661854,103936.69674
1336,171973.486913,182259.492066,184000.841066,173180.504534
1337,112793.937828,106854.104924,113871.985575,109171.951887
1338,114223.162832,113006.56782,114463.705971,111918.545373
1339,70150.6066801,50350.5857765,51837.088991,49497.943953
1340,110696.663305,105590.069141,104821.383115,104781.647894
1341,131038.070331,135650.241703,136581.0524,136846.137165
1342,151780.934482,147868.466075,144379.763247,139608.491337
1343,129624.213226,130690.210598,125958.863099,129334.082093
1344,99118.921572,96633.4166703,93873.9490671,96694.6682791
1345,82541.4978994,82596.4240386,80988.3844596,78876.6165977
1346,160013.654708,162551.576139,161656.642567,160936.405319
1347,148694.295625,145489.326639,146070.210386,149728.918456
1348,130383.575802,135650.241703,134564.078265,140141.238973
1349,128716.358624,129705.752361,127789.494849,131430.625233
1350,160176.137428,158860.73473,159998.812233,162914.222343
1351,155233.383312,154528.324102,157648.939542,156980.636157
1352,144676.489587,141729.107046,139560.818723,136463.036139
1353,147488.155101,141729.107046,143677.670037,137754.810025
1354,98697.4467902,96032.1733448,99400.5146667,102128.70528
1355,235857.930134,243701.519655,239481.755153,246415.594526
1356,152607.925955,153623.857099,154542.209435,162114.031625
1357,128890.657668,135650.241703,135469.549164,137224.628862
1358,164926.912331,168045.356329,170323.874625,169559.855737
1359,137111.619998,140269.757671,144706.311737,139200.990964
1360,102263.543823,103425.377527,107731.991762,107089.564945
1361,187486.400328,183401.954318,182642.914504,186559.539008
1362,274571.389017,269895.576906,265762.797267,320303.50814
1363,172948.963063,168033.451573,166133.021694,168070.238274
1364,152989.817247,160877.822978,160144.427743,151505.969176
1365,126667.892259,124963.080633,122143.374363,126583.986589
1366,136886.143432,136979.994938,135118.97121,129418.703337
1367,212006.312043,204478.79822,207081.959108,213811.579087
1368,201261.782498,195546.775338,195328.532326,202490.609353
1369,223359.496061,234189.701936,232952.904728,228493.667052
1370,179664.104217,172237.164847,172670.507443,172810.213759
1371,236296.012354,245737.577925,231466.397583,241845.079241
1372,302704.669441,308137.772197,307373.411965,293356.492239
1373,214057.637035,215128.709755,219107.70498,214996.747379
1374,219536.743328,220002.262647,220086.578951,216649.512635
1375,191178.722743,183267.833902,185637.059094,185461.637125
1376,158868.095193,167108.929493,162702.165043,168552.317907
1377,143348.477976,141729.107046,141254.418844,141487.658469
1378,178311.873337,167309.277348,168128.287489,171548.952469
1379,196355.012105,194328.659587,194411.58668,192660.44347
1380,206027.966837,205731.478478,205300.256045,203961.350411
1381,226795.953558,232369.82288,227757.533119,235050.613891
1382,148615.950661,152042.030441,152891.5962,152347.314923
1383,157761.205288,151124.407188,155789.746629,156681.235754
1384,122662.069638,121593.966466,118534.474601,122836.754289
1385,207449.461103,205731.478478,205175.179358,208056.185215
1386,200807.362519,204478.79822,204285.096517,208600.278754
1387,212248.19391,205731.478478,204798.533704,200284.490426
1388,198989.43605,194328.659587,194498.37504,195717.443812
1389,279990.833865,279823.326439,279363.614958,279270.750614
1390,216806.527784,219792.477435,221874.586778,212064.079588
1391,234616.482739,244993.54013,246567.294165,239428.826796
1392,235630.908737,234106.004466,238955.372174,235948.896624
1393,141874.830667,144463.305534,145333.889517,143082.473429
1394,200202.138051,195546.775338,194257.486495,190820.369858
1395,199519.427025,195546.775338,194571.162504,196227.891011
1396,187807.894565,183267.833902,185117.417339,179994.746522
1397,203664.615537,205731.478478,197773.035941,196843.089885
1398,119975.628977,121988.539836,123794.951291,122498.414239
1399,124610.442788,126208.771608,125981.936144,124526.556255
1400,126052.426686,130690.210598,128596.799634,128390.349672
1401,189023.220552,172237.164847,170961.437011,176072.675864
1402,124416.956735,126208.771608,127263.244627,125100.100962
1403,243848.212465,248950.092064,257756.763859,234489.954866
1404,138390.404318,136979.994938,136482.953231,134593.106881
1405,142856.33595,145958.022421,146234.187424,138833.487454
1406,97546.0973453,97576.0672868,97025.4705581,99440.079478
1407,96917.5164073,98581.8773499,99469.1481418,95452.0381278
1408,102440.794897,96633.4166703,97835.6784243,96709.8966392
1409,122039.363083,123484.82385,122040.985475,123112.41936
1410,85698.0920302,88801.9448545,83841.1264551,82413.2795733
1411,50538.368218,40270.1691606,42101.7405797,41035.9850499
1412,101291.870001,96633.4166703,101227.750256,102300.891704
1413,139581.069029,140269.757671,135130.119416,134525.75305
1414,112336.289911,113006.56782,111333.813112,112632.426265
1415,159553.6956,154528.324102,153644.625991,153199.859696
1416,145013.356565,146799.18573,146422.514949,146871.24405
1417,166343.607767,161767.871763,163760.260642,161924.709166
1418,136968.995048,139473.902341,144183.497805,139159.556876
1419,101056.627091,102781.875309,102058.264876,98066.4280433
1420,144985.818272,146790.876942,144106.755409,144213.996726
1421,170427.10266,169034.730523,167902.230502,170972.573315
1422,189262.049125,184416.616771,201375.324046,186483.453907
1423,201660.929508,194328.659587,196967.061616,202153.938682
1424,190621.156218,183267.833902,185107.5864,185621.241337
1425,211337.155997,226534.322541,220981.669175,226964.483766
1426,98809.2760011,99199.0839975,100613.290911,96914.7861642
1427,137656.394793,140269.757671,146142.057188,141903.291249
1428,58290.4365098,40270.1691606,40878.9814406,39000.2361436
1429,82552.1482788,88801.9448545,91177.7143741,82486.1111343
1430,130676.336945,135650.241703,139383.368992,133217.264434
1431,52106.5299218,40270.1691606,39586.125897,40770.3467463
1432,84373.7769042,89357.9207819,89356.0878045,91746.8672967
1433,60725.4044462,40270.1691606,42381.4507525,42499.6583806
1434,311853.613603,327560.079121,328214.337802,295031.574739
1435,277605.585808,279823.326439,282465.365596,265437.238445
1436,196931.534377,213945.068996,220797.341675,209026.936148
1437,147634.155145,140464.487229,137546.489465,137219.459327
1438,215240.633852,219792.477435,217573.88389,209885.296387
1439,150572.878574,148318.071243,148306.389158,146507.574368
1440,202584.625837,213945.068996,216051.233412,218630.825231
1441,185060.474498,183267.833902,183598.252782,170461.885146
1442,330641.483848,353406.765716,344730.831299,325735.886744
1443,345071.770433,362559.59605,357579.902195,363186.792837
1444,80693.297435,77439.3438888,76286.9628765,77864.1640017
1445,198797.506713,204449.919352,204287.267659,194878.576839
1446,112016.337221,105590.069141,107645.92671,111185.280706
1447,127039.6366,130168.949455,127583.700121,127617.524872
1448,138626.987471,134931.516138,133436.609936,130804.03527
1449,80227.0038676,81554.052233,81400.9536344,77665.1437125
1450,80504.7471037,82596.4240386,83652.9530117,82724.8922805
1451,145160.730539,140269.757671,143220.660224,140793.209325
1452,83082.7902679,88801.9448545,87689.8286068,90482.7883227
1453,76688.3143233,76315.2209965,78063.8663291,76166.7623161
1454,81406.3417962,82596.4240386,84063.8346526,82324.6814461
1455,81700.6520513,88801.9448545,90994.1475998,88039.0579657
1456,159186.793508,161337.402783,161455.744834,160927.320661
1457,112251.894481,113006.56782,113475.123431,111339.632263
1458,222786.132643,219792.477435,223153.694443,213830.241329
