,PredsOnly,PredsPCA,PredsTest
1338,58697.1494264,61803.8082718,52996.4459193
1339,69793.1072579,62921.3085692,61806.4143151
1340,84063.1358189,82250.9632904,82051.2727534
1341,101836.900546,117048.218894,106619.510045
1342,195105.972306,195349.294127,201362.322945
1343,127750.247131,143968.501732,119627.362927
1344,92286.1178476,107172.387841,98824.3434684
1345,77091.2872236,71278.4002366,69409.339076
1346,142698.846031,142251.315857,139724.31301
1347,137183.117754,144098.844083,136557.79489
1348,83111.7691343,86843.1235736,86537.891673
1349,134925.00288,136548.457655,125633.7753
1350,174220.057596,167860.176857,142771.842583
1351,124827.291714,123522.711459,121381.149908
1352,178356.183711,180542.406295,168775.004895
1353,169462.109738,169593.908904,154875.510641
1354,77350.7083899,77236.5919762,81757.5807414
1355,184356.92669,181484.663691,202054.770076
1356,138161.246809,143154.265879,140367.678075
1357,88212.6669641,92718.5206444,84273.7307314
1358,147776.720431,147968.800616,146854.288329
1359,146146.302901,149318.904362,144073.466427
1360,130713.309048,130955.710181,130860.961396
1361,201773.442973,200806.623632,191540.748157
1362,339844.150617,306912.940033,352969.285956
1363,214572.358527,204588.479495,209588.756228
1364,149981.643644,146810.217034,142311.53191
1365,78341.0778109,75688.3090569,70128.6931337
1366,163874.874196,161049.611974,153558.889839
1367,214361.437474,217814.6059,199048.783429
1368,164183.560314,162063.38465,157653.440649
1369,192260.966594,196970.999872,183480.623528
1370,151440.030676,157061.682885,157288.120681
1371,204954.159748,194779.690691,188081.16642
1372,169061.872146,162800.897314,151998.000447
1373,182053.62743,184788.597892,186537.870228
1374,171389.031433,169230.982968,170996.62511
1375,157382.298836,156569.451172,158408.223096
1376,149351.640033,153134.764902,152697.870011
1377,111606.51837,118408.333407,101541.927756
1378,194440.553216,196816.693182,185950.967822
1379,158835.67192,160195.87662,162195.88556
1380,157129.629755,158338.772563,148763.543494
1381,199832.709124,196625.062344,201753.007782
1382,130537.5048,126455.335513,123355.963671
1383,190724.099346,199110.804429,200722.752327
1384,69828.3217491,66573.0175413,59164.9927143
1385,177956.55367,178958.719947,168751.611837
1386,207981.955967,212896.094932,212870.74045
1387,164981.314078,168488.71663,146222.07649
1388,161927.946734,164722.272194,154512.533099
1389,223989.427353,232505.672072,222941.337175
1390,217583.399359,226310.319604,210172.920714
1391,220256.2715,228169.778583,226079.857963
1392,216813.783259,220050.060828,220646.505522
1393,124747.159281,127059.261356,124064.262035
1394,152637.13793,152651.226381,144628.543512
1395,159561.728196,156999.892819,157924.430066
1396,157382.298836,156327.678906,157185.71112
1397,159515.308013,165245.329276,166725.903534
1398,128546.172404,142296.160273,141626.623512
1399,175394.512914,146285.032196,143061.586254
1400,140856.721931,143703.401758,133835.687941
1401,176529.664486,180803.851273,169487.009192
1402,120624.479279,115317.775745,110536.208452
1403,200847.699075,215284.227488,199859.561017
1404,136897.752315,130670.870789,124455.445098
1405,151502.477543,151675.414117,139888.549054
1406,105542.93067,111229.654415,104299.523903
1407,110870.701991,135881.258035,124291.336975
1408,161372.30572,160204.671323,148897.885537
1409,152397.914662,153983.278231,145262.613843
1410,132575.149565,138435.56027,123748.538864
1411,73004.8249206,69233.8673149,68759.0524412
1412,100777.41489,95618.9037835,90646.3276554
1413,144711.239178,144245.160766,132535.583565
1414,92395.3555672,90936.3550568,85454.5550257
1415,72917.3858203,90038.9693122,80321.0050265
1416,83398.9291853,80923.7321261,79250.4361986
1417,101206.927149,120177.135291,99403.0079956
1418,142237.342744,146983.554566,141112.321151
1419,75477.5844204,93143.929211,81696.9516588
1420,148233.642167,152230.079596,145270.386952
1421,115445.60167,132905.212966,110435.220504
1422,147322.930208,150546.955547,141547.492912
1423,147897.396798,151518.88406,147119.538737
1424,165361.921736,168181.046036,156861.930301
1425,190603.418501,191454.28712,174117.101063
1426,77876.5609556,73688.9514893,72920.8599844
1427,143483.393578,139010.258963,127874.747939
1428,69608.3511166,66648.2252472,67565.0601464
1429,67290.6658434,61964.3027717,62400.0759724
1430,141365.609797,139583.099178,128944.502307
1431,42576.8503172,50287.3194495,45407.2364352
1432,90210.4382108,90183.0507721,84916.548331
1433,53247.3805172,58826.1000731,55016.3746349
1434,165592.685139,168790.271081,158736.479995
1435,156663.321393,161304.901643,149638.289143
1436,172004.849982,172235.504499,179855.069449
1437,172504.394111,167530.810328,175790.613137
1438,143390.077485,142575.897614,122787.05738
1439,136530.450276,137298.661144,138039.549069
1440,206440.480468,192624.435262,200079.900853
1441,173294.642118,163230.76314,164255.027292
1442,221183.376567,218427.792621,214391.95032
1443,211177.503148,213025.84738,210019.141432
1444,120855.932409,123365.628505,124891.977166
1445,161113.746612,157670.705799,158140.327415
1446,118948.089365,120161.74821,110513.605225
1447,114109.867178,120472.79687,108893.376803
1448,163148.623584,165500.547451,153489.193397
1449,87231.2336167,88597.5055073,82472.9997396
1450,81906.6915212,83085.3374969,83834.5495525
1451,155081.955306,161143.182678,156221.484704
1452,80025.7372588,79997.7981059,74522.6843865
1453,82713.0617433,82504.9075493,82084.8754434
1454,80816.593665,77290.8379258,74591.5025196
1455,76899.7555539,75915.6954551,72303.7399481
1456,156814.403915,162210.128948,143143.237667
1457,115480.895248,112042.2908,103376.290101
1458,206789.855371,201500.549566,203249.115528
