,PredsOnly,PredsPCA,PredsTest
1358,148646.836233,136578.201213,147072.396034
1359,159929.405305,160569.485074,171075.128222
1360,93430.4661282,103225.268582,95110.2815523
1361,228645.100209,214012.10994,229309.574926
1362,209381.568695,236955.245586,253719.398687
1363,153756.438519,143852.075658,136573.402047
1364,123989.607583,120684.863587,131743.03321
1365,88171.6342939,98055.2152035,95298.8810739
1366,171306.219328,164219.736905,174458.924634
1367,160801.311955,153036.122611,164758.925507
1368,208116.160009,195559.303459,208457.28781
1369,222494.15961,210398.795004,222355.232219
1370,157598.75287,160843.180801,164691.829789
1371,171337.602951,171346.433166,166196.511728
1372,201685.054211,193554.980693,183895.848199
1373,136524.882545,150182.604279,152978.478909
1374,153922.083032,157127.744664,161707.603407
1375,167998.023716,194008.728541,189549.693132
1376,127481.206122,116621.292048,131491.267602
1377,165012.591388,158186.436994,166786.639051
1378,143762.539782,161170.27674,159173.005046
1379,179834.227962,180984.584108,175248.494949
1380,221564.705879,204142.390229,222724.886303
1381,150384.937035,152436.181217,158394.653139
1382,128833.77482,155620.23058,135590.954464
1383,145033.185266,141000.558045,163798.333373
1384,99926.951995,125723.049864,109967.452851
1385,147189.666465,151657.984328,159392.949083
1386,163861.736259,172424.627829,181508.31408
1387,169444.837732,171856.593141,167848.7956
1388,129445.747635,123979.123465,129070.864333
1389,179573.891334,207656.990853,179794.232778
1390,234465.931326,221423.78214,236087.56875
1391,164478.799874,171857.090715,172357.177917
1392,153109.249435,158050.154787,163498.259588
1393,133543.20013,145999.780291,140435.207214
1394,142149.079668,154724.404823,144073.822641
1395,189845.381929,194671.446924,181995.572298
1396,166377.207154,179791.096263,175903.519354
1397,145638.657035,144034.349885,151516.53442
1398,128357.245376,125781.71444,130148.612574
1399,98581.5914298,106259.097179,102879.713304
1400,128305.972443,128267.299535,133114.594984
1401,129299.143414,122951.779721,133383.233828
1402,107471.583849,118532.789403,112520.313011
1403,158530.489902,154210.650424,165377.034988
1404,135997.166361,148636.385853,141808.254296
1405,131007.52693,135315.250682,133414.762933
1406,106428.432031,106779.950597,106577.910025
1407,108129.931434,113503.673552,128004.215384
1408,135336.301875,164917.194323,156911.616483
1409,143239.863759,148617.797958,154961.296678
1410,124955.6172,126487.976189,129148.210154
1411,69988.5812919,98868.0338662,72361.8825296
1412,108433.390197,107244.303704,103348.23885
1413,134464.501235,121040.09607,141155.844889
1414,97254.4651596,107083.138132,103564.959624
1415,118855.491098,133111.789093,120311.561566
1416,128276.61182,138547.457071,130382.41489
1417,132085.285271,128610.592627,136732.408477
1418,124288.588503,131732.823769,130019.728589
1419,93507.688187,107752.437489,111024.107644
1420,141320.624865,153688.275784,155723.653224
1421,139079.153015,129508.149324,132204.73725
1422,171092.664055,155961.674019,169533.850941
1423,191411.377667,203348.963176,208082.307345
1424,133911.034922,132912.136143,142759.31885
1425,145949.285663,149092.963579,147247.967189
1426,87487.8786988,98594.896984,93041.2655518
1427,102903.453915,112496.597135,113752.305807
1428,98033.710669,102945.646853,104076.846962
1429,87517.7288855,92048.7747024,88049.8037203
1430,120268.548642,109963.035267,111100.334757
1431,73298.7905491,88129.653161,77194.8292294
1432,102091.033059,112811.974698,106493.257473
1433,71163.5625384,91299.0234602,83399.679966
1434,146915.384278,129788.956166,121581.673867
1435,150018.080235,142611.270165,137608.652283
1436,141961.174483,132208.307053,150527.383912
1437,173826.739894,177228.965717,180636.009811
1438,163826.044419,174277.058938,155255.15939
1439,134007.803666,142666.635811,139163.691467
1440,157507.615934,163820.995216,163439.091123
1441,203171.875888,190005.007143,203117.430398
1442,175741.167403,178074.241625,162717.100241
1443,179172.75459,201575.846298,184001.068999
1444,152974.36383,135962.674159,148495.315983
1445,147784.894268,153417.875869,155173.617865
1446,92370.858505,97907.9395324,91538.1004899
1447,99587.8646929,110522.157705,101620.929381
1448,245896.639449,213652.997935,223517.088163
1449,81482.2872527,86847.0744397,79177.80633
1450,95448.697845,102487.891542,95988.4232472
1451,140670.291785,148028.160106,147026.005353
1452,103238.823038,126576.330617,113207.708163
1453,89355.9519469,90844.7736903,88526.3380927
1454,92013.1012721,95743.4661982,95674.730677
1455,85800.4482846,91199.7783295,87943.6704988
1456,150843.918777,154268.888166,157294.569086
1457,93558.8595783,101213.648449,94674.799519
1458,178867.898027,179641.067612,170418.981582
