Actual,rfr,etr,lsgbr,ladgbr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr,lkr,pkr,rkr,gpr
11.6073352395,11.5516581947,11.6015820245,11.5994580712,11.6131648463,11.634822606,12.1804346571,11.3621142031,11.5487382885,11.6085790034,11.6039354993,11.5324153563,11.5382942218,11.5151870469,11.541015625,11.6015089434
11.7714438821,11.7698307658,11.7897715338,11.7689622233,11.7299471292,11.7690233031,12.0539217177,11.7199477644,11.8054233109,11.7346623773,11.7205381045,11.8339789969,11.7979150632,11.7567161892,11.7861328125,11.7351881365
11.5805934592,11.7532838359,11.6841207904,11.629295165,11.7268388439,11.6255823521,11.7094263497,11.7745279009,11.6792281734,11.6828888404,11.6687625195,11.7449772626,11.6517487286,11.6590900745,11.6391601562,11.6088042945
12.5135610217,12.4413608534,12.3554379809,12.453488406,12.4340857656,12.4588515063,12.3028817663,12.5061809417,12.2782825274,12.3171825081,12.3248525652,12.298478854,12.3064781311,12.389305486,12.2924804688,12.3266760304
12.6698098064,12.4983005228,12.5295288033,12.4637431348,12.504479963,12.4771928565,12.4281956269,11.8981946685,12.5776562547,12.5585728907,12.5812437216,12.5505553204,12.5494680316,12.5802602036,12.5427246094,12.625397414
11.5403168716,11.4954498666,11.3246414735,11.2984913875,11.3876181891,11.1419844483,11.7823046285,11.1331427234,11.4738306379,11.601372197,11.5937808267,11.4113515682,11.4121455969,11.4294595847,11.4731445312,11.4754778507
12.2370915464,12.1678030941,12.0514713543,12.2698094868,12.211971461,12.2955270723,12.1347029886,12.1415394577,12.1738670631,12.1241166127,12.1323671386,12.1673683801,12.1460612961,12.15795584,12.1684570312,12.2713199813
11.6082447356,11.6996837316,11.7129810701,11.6726653491,11.6875129456,11.6376916073,11.9944600699,11.6483388356,11.5827486465,11.6203785412,11.6283324644,11.5831035865,11.5786953334,11.5879863858,11.5766601562,11.6278052693
12.2476991164,12.2276826797,12.2530115862,12.2081680524,12.2556419297,12.1963666975,12.1436825201,12.2830383163,12.2799134472,12.2864997998,12.2665685045,12.2544411112,12.2608228924,12.2388219771,12.2770996094,12.2784828895
12.1909640838,12.4060530941,12.2575964879,12.311054327,12.2064583532,12.2076713398,12.3112949156,12.4292201968,12.224539228,12.3140775824,12.3123303874,12.1892457842,12.2573518075,12.2359257091,12.2993164062,12.2931559017
11.9177303552,11.7631770825,11.8182531357,11.7965702251,11.8133205757,11.8019308845,11.8828259288,11.8981946685,11.8193355791,11.7561050705,11.7449308867,11.8200802542,11.7449097723,11.7272931746,11.7260742188,11.7527487397
12.2760696793,12.0097298025,11.8817688819,11.9766802245,11.8865484473,12.0004412268,12.1847595166,11.9419508375,11.9036509144,12.0239477505,12.0535062008,11.8363274148,11.8939408627,11.9370863834,11.9052734375,11.8951788305
12.1001619786,12.1654060111,12.2518479271,12.095157377,12.2169476951,12.1204416665,12.1713006905,12.2258801748,12.2586945632,12.3111034471,12.307049311,12.2665875864,12.2169538991,12.250217621,12.2375488281,12.1953026841
11.877575523,11.9588490941,11.9105807107,11.9256267275,11.9992963474,11.9901569214,12.0646428553,11.6690827017,11.8084820556,11.8366120556,11.8294388965,11.8383992977,11.8739955055,11.9010855445,11.8635253906,12.0080422098
11.8130374648,11.8338185171,11.8225162669,11.8141938747,11.8057105377,11.8345349092,12.0014699494,11.8240872196,11.8516256881,11.8500523682,11.850288959,11.8373314886,11.8438052519,11.8458585182,11.8461914062,11.915740357
11.652696103,11.6077682754,11.6017021558,11.5632480329,11.5439390753,11.5050488158,11.9948749477,11.6082447356,11.4688797886,11.540889526,11.5489855797,11.4157208081,11.420009855,11.4664807263,11.4816894531,11.4781348919
12.5637505863,12.4776314679,12.6219882734,12.4966031219,12.5464974632,12.4869736886,12.2419639575,12.4332122022,12.5548301562,12.4510458321,12.461837398,12.59042122,12.5330397869,12.4817170626,12.4992675781,12.3512881715
12.4645872017,12.4777482267,12.3780805119,12.480713453,12.4348366218,12.4349203566,11.9864347232,12.5407611494,12.4872303252,12.4770432729,12.4697958691,12.4983195181,12.4654764802,12.4786599545,12.4541015625,12.4861944713
11.8635893788,11.8794026964,11.8870705689,11.8054004661,11.8600103625,11.831349948,12.3280706437,11.8240872196,11.7375198869,11.7729146751,11.7758367184,11.7188363275,11.7347685642,11.7540622129,11.7595214844,11.9203331295
11.8414231319,11.8163101488,11.7473025954,11.8663729104,11.8847433204,11.9673569596,11.7550162691,11.9419508375,11.9740837093,11.9211991737,11.9244531898,11.9871029838,11.9845539354,11.9489101268,11.9611816406,11.9534035395
12.0839106613,11.9087679081,11.9310592421,11.9802153521,11.9962584444,12.0153084361,11.6730790663,11.7905647773,12.0661903888,12.0254906508,12.0408009689,12.0683954083,12.0639890788,12.057381496,12.0520019531,12.0499705183
11.6351519472,11.7126054429,11.6660297621,11.6179521068,11.6241404291,11.6511317749,11.3647251263,11.584324772,11.4798475608,11.4811519146,11.5049404948,11.4339136453,11.4650845186,11.4731393532,11.4868164062,11.4855631293
12.3194057951,12.1888250829,12.164699469,12.3057019326,12.325355205,12.3292333413,12.1633769761,12.0867315217,12.3131057079,12.313659334,12.3186952339,12.3449923974,12.35279687,12.2864954303,12.3325195312,12.1638780563
12.2899587272,12.1262020145,12.1445390323,12.2282973669,12.2032298852,12.2855432596,12.0057046569,12.2307701362,12.3136600469,12.3105411673,12.315900137,12.3110471085,12.3418394773,12.3474727876,12.3403320312,12.3222976338
12.0008979333,11.8716497805,11.8600508862,11.8675463857,11.9558877633,11.9158639858,12.081678551,11.9117082963,11.9561655155,11.8471467202,11.8240372961,11.9090311423,11.936503783,11.8912557785,11.9262695312,11.9447405517
11.8635893788,11.7527742641,11.822712221,11.8064606827,11.7987894465,11.8129077747,11.8446641762,11.8018642474,11.8156609498,11.7900122512,11.7829057488,11.8192234968,11.7811006363,11.7925585542,11.7707519531,11.7826380054
12.8277318802,12.5973271078,12.643028514,12.5992717711,12.5840857817,12.6420325343,12.4862073908,12.6885018812,12.7535483429,12.695747583,12.7059581895,12.7855505315,12.7184812972,12.6969673043,12.7145996094,12.6647180602
11.678448378,11.7390781771,11.7529443085,11.660763577,11.7033783017,11.658734921,11.875872305,11.652696103,11.6358440292,11.6331564511,11.6406224247,11.6471525492,11.5905116022,11.601135961,11.5939941406,11.6647269317
12.0988548506,12.1553864803,12.1856971989,12.2493874452,12.1772274951,12.2781976828,11.8879577428,12.0696857513,12.2522122225,12.2817028325,12.2784280599,12.2543135169,12.2752396428,12.2788374977,12.294921875,12.131584993
12.4607187399,12.5449303448,12.5114689163,12.4896692308,12.3552014502,12.4693003363,12.4131737595,12.7248694151,12.4298115377,12.439071412,12.435472475,12.4153236056,12.4252887832,12.4263572707,12.4165039062,12.4190776368
11.4510606995,11.3341924003,11.3610364911,11.3869926379,11.4200971645,11.4398724045,11.7531326946,11.3445186476,11.4706903993,11.4006125674,11.3967488165,11.4659214187,11.4281872748,11.403169035,11.3959960938,11.3095420884
11.9829353442,11.9213227406,11.9371356474,11.9171710489,11.9414737692,11.9283066543,11.9719546433,12.0346969635,11.890441181,11.9095229562,11.9025986069,11.9007999419,11.8757124121,11.8901511756,11.8725585938,11.8547457356
11.9511868475,12.0024154863,12.0012644342,11.9207004262,11.8585101114,11.9425649128,12.0337027389,12.0137068135,11.9424229933,12.0023156127,11.9987491721,11.9295275362,11.9182873818,11.9501221681,11.953125,12.1036811632
11.8386328248,11.725030585,11.6718699502,11.7825475648,11.9129905771,11.8654341772,12.0041998636,11.7117845204,11.7694073105,11.8299255105,11.8169935051,11.7859219289,11.7424648797,11.7717146696,11.7717285156,11.7822464871
11.8635893788,11.8464762118,11.9450706244,11.8435088321,11.8830090613,11.8045105296,12.0858453061,11.9511868475,11.971095271,12.0070278478,11.9845125851,11.978640977,11.9606765847,11.9553808138,11.9672851562,12.0970953922
12.3013873708,12.2576906103,12.3028842173,12.2643596858,12.2454009512,12.2625037579,12.1595738887,12.0317252107,12.314143928,12.2875399854,12.276847789,12.2808736139,12.268283244,12.2641275259,12.2861328125,12.2572639537
11.9183972397,12.0880265395,12.0614773111,12.0645543921,12.0329160202,12.0340600062,12.0286216298,12.2307701362,11.9028432795,11.9366908367,11.9273777026,11.8992922031,11.852061524,11.8517822388,11.8642578125,11.8922543554
12.5675545177,12.3711513416,12.4631280344,12.4100000185,12.4596047609,12.4300102158,12.275880829,12.4073835905,12.3976953473,12.3913881993,12.3856426356,12.4058148295,12.4252024501,12.3921656853,12.4291992188,12.3224246372
11.8671042962,11.7830555232,11.8393560325,11.8334482809,11.8640895136,11.8579284528,11.9343528707,11.8565222615,11.7707457577,11.8273670305,11.8303584235,11.7562352124,11.7483003113,11.7698749585,11.7697753906,11.8101532357
11.4295547255,11.5038877157,11.4747417306,11.4068916733,11.4845906717,11.4396115997,11.5645690168,11.4186257744,11.3838771963,11.3371532443,11.3570533365,11.4112513241,11.3501248427,11.3573079472,11.3615722656,11.3864018154
11.8706069022,11.9279118553,11.94923557,11.8354267283,11.9073656095,11.8691227105,11.9939441332,11.9381997363,11.8548553453,11.8983435788,11.9046648925,11.8359573948,11.8504922109,11.844391378,11.8610839844,11.8593464871
11.877575523,11.8627262886,11.8016326419,11.8400444682,11.8095760773,11.881659855,11.8929131002,11.8270133159,11.7633914031,11.7469357318,11.7351152466,11.8082651299,11.7564784442,11.7528906597,11.7231445312,11.7052463331
12.0662414508,12.0593825772,12.1276263597,12.0645793509,12.0967536278,12.1089617587,12.1641878522,12.0779607858,12.0271956615,12.0261065022,12.0352425324,12.0514786673,12.046660635,12.0215464193,12.04296875,11.9646276608
12.2783979583,12.4169790916,12.3461518733,12.3834174945,12.3637083849,12.4115901232,11.9760848532,12.1281165095,12.3779388058,12.4022392334,12.3675930972,12.3923514188,12.3539415199,12.3677518851,12.3630371094,12.4075787179
12.388398369,12.5479961608,12.4165209781,12.5121364158,12.4847707915,12.5673433153,12.1280603054,12.7278411767,12.3717486158,12.474691697,12.4820674934,12.4020254923,12.4173392302,12.4491067718,12.4221191406,12.531430881
12.2548675716,12.1669788221,12.2096675809,12.2333649898,12.2039844717,12.2363246634,12.2271352359,12.1652558593,12.2648571643,12.2652148258,12.2519678685,12.2709804552,12.2713021263,12.2559787107,12.2758789062,12.233160978
11.3621142031,11.5322760189,11.4956960171,11.5633556618,11.555308383,11.5585701695,11.7726790646,11.4186257744,11.3932632015,11.3846139999,11.419787087,11.3920179125,11.3611627933,11.3775724396,11.3796386719,11.4298622556
11.6826766783,11.6639540889,11.68057419,11.6599009817,11.7012014918,11.6709716273,11.7463355752,11.6868871754,11.641975611,11.6415465563,11.625049816,11.6323342325,11.6397470975,11.6068003719,11.6484375,11.5806994704
11.9829353442,13.1766029677,12.9985552572,13.3723007651,13.4867185873,13.2844507819,12.7721145029,13.2758292514,13.7061055041,13.8612060715,14.0989785926,13.7113248634,13.7802578235,13.8981891381,13.75,13.7514210179
11.8706069022,11.9885827162,11.8699261599,11.9476670932,11.9182696649,11.8976509962,11.9176913107,12.0895444472,11.9235274374,11.9297362123,11.9202211542,11.9237534431,11.9314951549,11.9753778898,11.9130859375,11.9427912212
11.7597933554,11.7880632511,11.8693534613,11.836476896,11.7840811693,11.7996685015,11.8935473685,11.9083469712,11.8569647276,11.8549791652,11.8683153659,11.8729564472,11.8146670596,11.8557185403,11.8229980469,11.8946952288
11.3504183001,11.5063506285,11.510551942,11.4488103285,11.4725406063,11.3524442508,11.9101503579,11.3551130893,11.3294529626,11.4209163503,11.4445994616,11.3554959518,11.3153739966,11.3248597038,11.3732910156,11.432088123
11.678448378,11.629098926,11.5973463809,11.6193342186,11.6843705016,11.6495499557,11.8205768856,11.6952553551,11.6205350162,11.5922238839,11.5856843777,11.6031729201,11.6227305605,11.6268290806,11.6096191406,11.5163007654
12.0962633599,12.0539738633,12.0890298138,12.0256249738,12.0566847409,12.0314634176,12.0629155182,12.1007176854,12.0499730403,12.0122228843,12.0015078044,12.0757637199,12.0256558761,12.0193708269,12.0249023438,12.0316497346
11.4563656954,11.41496386,11.6146012362,11.4700899246,11.3150799965,11.4153773674,11.8202883772,11.3266079349,11.4307517642,11.4545069713,11.4314413635,11.4064094102,11.3423607244,11.3497887286,11.3645019531,11.3122803202
11.8130374648,11.7913145179,11.8677309695,11.8291488396,11.8144419007,11.8335655447,12.1126612024,11.8056025416,11.7662258872,11.751848043,11.7578840952,11.74215818,11.754008124,11.7560749467,11.740234375,11.7895669968
11.8130374648,11.8668053551,11.8801975134,11.868536874,11.8496357997,11.8818498574,12.1610383969,11.8671042962,12.021134553,11.9121610235,11.9086998514,12.108035672,11.9977030693,11.9737260165,11.96875,11.9834812181
11.678448378,11.709878221,11.6057541835,11.6609747286,11.6306418573,11.6128389651,12.1931312528,11.9316423788,11.6000695491,11.6241473024,11.6099968074,11.6089955463,11.6477363192,11.6282558154,11.6301269531,11.7067703447
11.9511868475,12.0601966697,12.0339631934,12.0769728749,12.0843221096,12.0816462395,12.2023853426,12.0137068135,12.101756515,12.0930418112,12.0953119969,12.0941456419,12.0871164119,12.1057413063,12.0883789062,12.0987808854
11.4075760604,11.4170065899,11.4216055295,11.4204118895,11.4803008011,11.4887592453,11.9444983399,11.3794055009,11.5147166243,11.3830486386,11.4085664956,11.5560478281,11.5101400139,11.4870716839,11.4797363281,11.4873987449
11.6944216813,11.7113393462,11.6616034554,11.6604700178,11.7521890363,11.6411454997,11.9995591257,11.6952553551,11.6577957738,11.6187564212,11.602864194,11.6654776934,11.6475469336,11.6203966879,11.6330566406,11.6487421752
11.7597933554,11.8826260109,11.8465108005,11.8770012637,11.8669570199,11.880312005,11.4639790321,12.0015116147,11.7190511914,11.6791576325,11.6952373273,11.7632086785,11.7161101275,11.7337507146,11.7204589844,11.8904675413
12.454107814,12.4141738324,12.4357623385,12.4389593175,12.4273606346,12.4424008086,12.4516013558,12.4073835905,12.4156756062,12.442296695,12.4302720606,12.4448551354,12.4130771225,12.4121392251,12.4016113281,12.6216033137
12.354496961,12.380701809,12.3676683961,12.4166121796,12.4209756743,12.4100993765,12.4079585147,12.3570798183,12.2714495544,12.3579820191,12.3509871769,12.28590429,12.3114196744,12.3200594586,12.3193359375,12.3301450591
12.6310167992,12.69901031,12.4875368809,12.6910593238,12.666184184,12.6816414089,12.5832565172,12.7656912906,12.4644165257,12.4677030278,12.4861050528,12.4602338757,12.5147792752,12.5044763107,12.4968261719,12.4458855327
12.149507585,12.1186491166,12.1457872301,12.1356716315,12.1290395111,12.1473319623,11.9201980221,12.0981588731,12.1615286,12.2204116666,12.2054434484,12.1676469871,12.1881837925,12.1929318925,12.2092285156,12.0804970543
12.1034915969,12.0233298794,12.054998549,12.0394344263,12.0097170636,12.0366832867,12.1764434111,12.1062578351,12.0115758669,12.0235913397,12.0342773145,11.9945161147,12.0242960015,11.9921899711,12.0390625,11.8988354886
12.0610526538,12.1556765248,12.140108744,12.1725601949,12.1691573499,12.1285840538,12.2458834827,12.3925563618,12.0668588924,12.1096251594,12.1015454607,12.0767493439,12.0534341967,12.0998996386,12.0744628906,12.0836418622
11.6952553551,11.6238445309,11.7008314677,11.6174774998,11.6192569007,11.6439332626,11.5382140271,11.5119349746,11.6810321019,11.7021384071,11.6840081562,11.6468375258,11.70455902,11.7248667013,11.7150878906,11.7375629502
12.2185001038,12.1990898851,12.2612521535,12.2058978064,12.2296900694,12.2455850121,12.118442949,12.0754000199,12.335337898,12.3391340531,12.3405503257,12.3882177389,12.3641327527,12.4061191856,12.341796875,12.3658183581
12.2876572408,12.1653395886,12.251638746,12.2728899149,12.2632151752,12.3125625697,11.7768353062,11.9703566411,12.3810816952,12.4152502056,12.4035120628,12.3653442737,12.4074803649,12.426056872,12.3952636719,12.4636256674
11.4016810062,11.6823320909,11.7217325889,11.6362220158,11.732221344,11.6681560064,12.039882651,11.6483388356,11.5683793406,11.6999551982,11.6993643585,11.5585305041,11.6315499877,11.6282806047,11.6567382812,11.7154568684
11.7671877662,11.6733991177,11.6849580075,11.6595713006,11.6913148416,11.681836687,11.71986277,11.2772157896,11.7365849811,11.6391791763,11.6433179076,11.7511580035,11.7195306222,11.7916616408,11.689453125,11.7463928805
12.5241663118,12.538912596,12.6390028486,12.5334174171,12.6136457273,12.5185489609,12.4660625278,12.0317252107,12.693075357,12.6214526634,12.6149286953,12.6913955447,12.6348417315,12.5916842449,12.640625,12.5688108206
12.0598091136,12.0614624539,12.0753041287,12.0648241198,12.0215027224,12.1140451894,11.8676568039,12.0581583125,12.0573973003,12.0520055407,12.0393845122,12.0543551194,12.0992447571,12.0710500197,12.0964355469,11.9416687884
12.524530013,12.3930645722,12.4699429862,12.4767155838,12.4842791088,12.5458908598,12.3814338034,12.3737077152,12.4838823282,12.5262387099,12.5436794281,12.5013125782,12.4603286053,12.5057434731,12.4641113281,12.5863578309
12.4684407561,12.476045144,12.376073612,12.4408304298,12.3413833787,12.4342297122,12.4547287415,12.5407611494,12.5501346685,12.5529213537,12.5475692199,12.580781374,12.5464032105,12.5444722816,12.5341796875,12.6007668022
11.9697235333,11.8992818882,11.8556118225,11.9417569952,11.9455957348,11.9373100407,11.9379363101,11.9829353442,11.9332025308,11.8721994375,11.8541026365,11.9395324319,11.9443984737,11.8934706315,11.9294433594,11.8588627467
12.3946288929,12.3824564112,12.2069415237,12.3377312566,12.3340942889,12.3457970068,11.9188107538,12.2690521395,12.2420769699,12.2456351685,12.2566159944,12.2337091457,12.2891579049,12.2772205877,12.2749023438,12.2524145905
12.5335798158,12.6046397877,12.6745132935,12.5936581009,12.6284327338,12.6087990479,12.3844973429,12.6759231259,12.6787951637,12.5663877513,12.573140081,12.6469562322,12.6314736483,12.6166067396,12.6271972656,12.7317045989
11.8494048444,11.928010376,11.9569636809,11.9232165286,11.957789195,11.9829958739,12.0311533118,12.1062578351,11.8786116372,11.9384251258,11.9378958321,11.8476758186,11.8772754679,11.8905627179,11.8989257812,11.8382061642
11.9511868475,12.0933680675,12.0693989758,12.0269610071,12.008204897,12.015792059,11.9741325247,12.1730379594,11.9202488748,11.9927151393,11.9828880106,11.9085294014,11.9406252814,11.9369544718,11.9665527344,12.0046529415
12.3081823831,12.3882754155,12.3878001447,12.3480774216,12.3492395879,12.3004726971,12.3916110936,12.4225097589,12.2983311383,12.3440545277,12.355133334,12.3027078713,12.3222261654,12.32976251,12.322265625,12.2475675279
12.2853504454,12.1719281766,12.2512878553,12.1808329542,12.2030468283,12.2013957587,12.1564473,12.2596181518,12.2975952334,12.3246045636,12.3078400813,12.2996970582,12.2997537515,12.2863845537,12.3122558594,12.350379998
12.1007176854,12.1389175022,12.1114489347,12.1132394593,12.1153445955,12.0925807158,12.1737687613,12.0981588731,12.1027352419,12.1261538371,12.1275999915,12.1062613056,12.0989027375,12.0998778747,12.111328125,12.2118719955
11.7558794867,11.8482668976,11.9025421592,11.8433570096,11.8531936853,11.8638903055,11.9574679209,11.8130374648,11.8719321635,11.8387459114,11.8459645519,11.9225730473,11.8739318105,11.8623535253,11.8681640625,11.8495104123
12.5353799898,12.7493604779,12.5933250758,12.6696902602,12.6261614658,12.6221618281,11.9809940761,12.9042098552,12.574212941,12.6371656786,12.6489001165,12.5690276943,12.6102442999,12.6405853444,12.6013183594,12.6770506314
11.5521557935,11.7813538568,11.6618844284,11.6753657366,11.7757435415,11.7235666327,11.6756653376,11.9419508375,11.6825435685,11.6825213448,11.7070873813,11.7533513754,11.7343962001,11.7573647979,11.720703125,11.7900955515
11.8350162105,11.8795818016,11.8313661381,11.7898513941,11.8203047631,11.831913745,11.6375673608,11.8270133159,11.6507644361,11.6924287302,11.6781904385,11.6783885623,11.707496654,11.6708737379,11.7211914062,11.6562416247
11.4020050774,11.8234767948,11.5962658649,11.6855937767,11.5807677583,11.5879429544,11.6274073931,11.8702781792,11.5171956689,11.4128029182,11.3970552994,11.5632110261,11.4958199961,11.4551933558,11.4604492188,11.302436659
11.7400690056,11.7362934738,11.6864076682,11.7182907088,11.6666822539,11.7228947593,11.5872947246,11.652696103,11.756170169,11.7691069092,11.7798551587,11.8010297391,11.7818817379,11.76891601,11.7700195312,11.8226267614
11.4927329617,11.5650606787,11.53174878,11.5288487804,11.4428090201,11.3483249908,11.652411852,11.8702781792,11.3094008238,11.4826671218,11.5234201613,11.2521339618,11.3396827241,11.3491547108,11.3627929688,11.5909828686
11.798111926,11.8077463498,11.7567419597,11.7766718639,11.803142364,11.8056280188,11.8692330267,11.9419508375,11.7211997673,11.737866385,11.7415254855,11.7162039928,11.7436599891,11.7583124656,11.73828125,11.7983571509
11.8486903086,11.9406360233,11.8745169851,11.7452178751,11.8196929719,11.7808721017,11.5914371275,11.9150583608,11.7183463341,11.6734985409,11.6667703772,11.7123004178,11.6658911756,11.6000088035,11.6643066406,11.543783124
12.0806964799,12.0406953142,12.1420373274,11.9946293425,11.9950749815,12.0174822248,11.9221173243,11.9984394346,12.07590145,12.104222376,12.09250436,12.0905682448,12.0730579672,12.0753535466,12.08203125,12.0711758411
12.614868866,12.4807238622,12.4987479527,12.5644915819,12.5403955722,12.5373784326,12.3359943763,11.9798054708,12.4809969704,12.4919529145,12.4859850653,12.4859634141,12.5110990577,12.5463141907,12.4929199219,12.514480948
12.0076278043,12.2181192113,12.3050546986,12.2782973299,12.3687385329,12.3494514382,12.0238789433,12.2548675716,12.1497035216,12.2001819789,12.178890342,12.1676419938,12.2356559799,12.2292892786,12.2194824219,12.1817715341
11.8706069022,11.9077676865,11.8049603729,11.8195707668,11.8335257762,11.8743759067,12.1171067504,11.6865846112,11.8558546439,11.8688815747,11.8667297127,11.8356086231,11.8641163708,11.829959798,11.8771972656,11.8218721878
11.8494048444,11.8868358403,11.7364606615,11.8219514499,11.795639634,11.8473374822,12.2559736541,11.571203807,11.7196948389,11.8087186196,11.8161255292,11.763857716,11.8039245699,11.8054069717,11.7822265625,11.7622564067
12.6443308023,12.6401349285,12.7957207191,12.6575330459,12.6862357966,12.6682636386,12.4644449376,12.7656912906,12.7790732557,12.6911952519,12.705874719,12.7866300419,12.7856051415,12.7760257269,12.775390625,12.6956340726
11.7352767025,11.7206411136,11.6994973173,11.6945492677,11.6914628658,11.683287346,12.2596520517,11.732069027,11.6589967263,11.6756094901,11.6677938992,11.6557960455,11.6698227149,11.6567842552,11.6667480469,11.7500614865
12.5281597679,12.6491653801,12.7218795645,12.6493354937,12.6234666809,12.6818867493,12.2701608728,12.6181856076,12.6623039917,12.6653972298,12.6784228027,12.6581651465,12.6640033208,12.6456284032,12.6608886719,12.5636640332
12.6915835382,12.7832523825,12.4663985655,12.5482071728,12.4469041262,12.514983226,12.3086293344,13.5211408396,12.5280513215,12.3465605298,12.3666833383,12.6401368609,12.5485585131,12.4996774608,12.4633789062,12.3546989681
12.3458389357,12.1814776199,12.0876272677,12.2043673249,12.2532589436,12.2881765506,11.8627033063,12.1730379594,12.3346825154,12.1787043655,12.1520622489,12.3632296365,12.3745596719,12.2775230807,12.3178710938,12.062311263
12.1547846143,12.1286163994,12.0765350353,12.1358782626,12.13084252,12.2144000466,11.7893437804,12.0552555697,12.2252714462,12.1670313573,12.1424856156,12.2744438658,12.1994693368,12.1853948902,12.2038574219,12.1507938892
12.2869058099,12.33841966,12.321824182,12.3522539809,12.3672968156,12.3644364593,12.3388522644,12.5407611494,12.3426321674,12.3985069827,12.3939356342,12.3444137278,12.3569320257,12.3716732486,12.3520507812,12.341043839
12.5776396502,12.6312914671,12.6655128928,12.5981570834,12.6082992525,12.6204117127,12.4332723461,12.6181856076,12.5754019745,12.5703666102,12.5608269108,12.619034806,12.6109872337,12.5917802088,12.6030273438,12.6427296313
11.678448378,11.4775583564,11.52897005,11.5924037649,11.487379527,11.6053261234,11.9563415311,11.3266079349,11.5904970591,11.5577047524,11.5552669182,11.5776910993,11.5730894876,11.566677199,11.5708007812,11.6087130163
11.8088212126,11.872041653,11.8852391603,11.7842450123,11.7769870915,11.7526042758,11.4804632627,12.1704506492,11.6025878267,11.7031551685,11.7136036288,11.5319854037,11.6245099313,11.6700099679,11.6459960938,11.6827731723
12.5947340251,12.4962033241,12.1908703893,12.4415924615,12.348193227,12.4238668696,11.8640266093,12.4065655979,12.4277073708,12.3569495681,12.3881374494,12.4582020483,12.471897318,12.4484812029,12.4138183594,12.4249329217
12.2737359669,12.3413601017,12.3353116162,12.3418205298,12.2839236108,12.2511016035,12.1385575731,12.1807599657,12.2574476327,12.4104838492,12.4116572813,12.2571716592,12.2831494062,12.3567794908,12.3051757812,12.3350224937
11.8494048444,11.8341967812,11.7196980056,11.8153546483,11.7583399265,11.7101357069,12.2760375282,11.8196819585,11.7903812209,11.7736012189,11.7549681991,11.746434448,11.8012447413,11.774706491,11.7780761719,11.7276007278
12.0346969635,12.0250724566,12.0654187499,12.0839390454,12.0764143965,12.0531161347,12.1532356088,12.0173365596,12.0993583361,12.1058486293,12.1011344114,12.1474064418,12.1124770168,12.1263018043,12.1071777344,12.1411599892
12.3673450484,12.3682217643,12.3027787317,12.443569235,12.3610081558,12.4049641289,11.9522548576,12.4987459908,12.3275496502,12.3265446355,12.3240922405,12.2996894338,12.3355028208,12.3762936597,12.3283691406,12.4899082248
12.6181856076,12.5429006638,12.3917571922,12.6666385183,12.6288952763,12.6928817123,12.3406862024,12.524530013,12.5475857288,12.5781262682,12.6008811845,12.5421494896,12.5504815379,12.5548232617,12.5588378906,12.6177845813
11.8277435041,11.8330673767,11.8339534283,11.8348405922,11.8137327952,11.8300404726,11.9825863557,11.8844959179,11.7571135145,11.8813863376,11.8666020208,11.8288174162,11.8273067581,11.8175160613,11.837890625,11.8137587419
12.384223015,12.2111792468,12.2056501473,12.1997456094,12.3170928227,12.2216838501,12.1708935561,12.3171711673,12.3408651847,12.2417507658,12.2424832028,12.3696660598,12.3229841328,12.2907484441,12.3032226562,12.2444498131
12.2060776455,12.1105835189,12.2504846833,12.1705641691,12.2177910339,12.1961457786,12.3293201148,11.7752974217,12.2355102267,12.2632101458,12.243643308,12.2535213887,12.283456627,12.2625862251,12.2761230469,12.1884534482
12.0287446004,11.9081762222,11.9106499329,11.8856529903,11.9214020109,11.8928795485,11.9898060535,11.8844959179,11.8674735747,11.858337938,11.8580343696,11.8806631423,11.826336131,11.8287172249,11.8325195312,11.9258477035
12.7367038378,12.5862982593,12.4417007516,12.6219129295,12.542211582,12.6079089796,11.8544762985,12.7248694151,12.4655245127,12.5017635467,12.5322811219,12.5125875596,12.5309139836,12.5387513755,12.5104980469,12.4817297425
12.007017866,12.0755893149,12.0726132275,12.0642201185,12.0448557191,12.0349982993,12.2763014241,12.0346969635,11.990314027,12.0248661088,12.0249253674,11.9813326454,11.9902135984,12.0305320014,11.9995117188,12.045072833
11.4616426968,11.3452085616,11.4338039291,11.2804177154,11.4543419419,11.4533155548,11.9937083093,11.5805934592,11.5148611134,11.5461217117,11.5583266301,11.4875773365,11.4337916776,11.4759998579,11.4260253906,11.5718935617
12.7444472863,12.8221271425,12.4254593799,12.8148984997,12.7302471281,12.8122103427,12.0939700165,13.2758292514,12.6861050381,12.6348395728,12.6804548308,12.7218779135,12.7147972768,12.7161094957,12.6831054688,12.7248493755
12.3458389357,12.3163473837,12.3744085547,12.3934162066,12.3961147926,12.4288070183,12.3003515318,12.3737077152,12.3401600341,12.4396906713,12.4388327194,12.3328021737,12.344427397,12.3916919165,12.3427734375,12.5576351028
11.1982284187,11.2868503486,11.3053569683,11.3748119132,11.4177627584,11.4168824991,11.7614499663,11.2385017771,11.255206181,11.2784828766,11.2890597083,11.2069413634,11.2318271607,11.2268099309,11.2414550781,11.1747338154
11.8740972828,11.9241243176,11.8415661005,11.8746504337,11.8914415818,11.8609882615,12.155085027,11.9984394346,12.0237534401,11.9425949112,11.933548745,12.019488694,12.0623189353,12.0318180461,12.0227050781,11.9698291071
