Actual,lkr,rfr,pkr,etr,lsgbr,rkr,ladgbr,gpr,hubergbr,knr,dtr,lsvr,psvr,psvr2,rsvr
12.4292161968,12.4298438095,12.2968408813,12.4898456857,12.2637855158,12.3346781371,12.4917144775,12.3934643653,12.2340016958,12.354613135,12.0485024956,12.3883942023,12.4192750464,12.416235749,12.3270730431,12.2795706808
10.8589989976,11.1350638261,11.5234232154,11.2258697003,11.7638181948,11.3411612391,11.2433624268,11.3480332492,11.1476465494,11.2188148532,11.60020324,11.5898865061,11.339483684,11.5092016971,11.7271351819,11.336732555
12.5672374947,12.5717315562,12.6226781825,12.5026795994,12.5346233128,12.644912171,12.5205078125,12.7620832719,12.6363564263,12.6799664996,12.5483952545,12.2702204654,12.5994411641,12.4659926609,12.2399082668,12.4246156927
12.5602444593,12.5725689847,12.4634116882,12.4909827542,12.4610463803,12.4785570657,12.5023040771,12.5256117421,12.5447228501,12.4729213439,12.3176125047,12.5529265203,12.4758555066,12.4394857519,12.5325614777,12.4710025176
11.6994050319,11.6726078307,11.7434553394,11.6335805953,11.8271013206,11.7146085548,11.6412811279,11.7569874106,11.6910148948,11.6878985943,11.6744967564,11.6082356448,11.7238611523,11.6913667503,11.8442371616,11.6420474007
12.1062523102,11.9534420185,12.0683308159,11.9585348275,12.0478059156,12.0225174208,11.9504699707,12.0240487101,12.0363942558,11.9915343473,12.1487216722,12.0725412529,11.9657747785,12.0273727812,12.02849382,12.0935083689
12.4315335098,12.2157235537,12.1462869073,12.2307289001,12.2112855992,12.1734509434,12.2445678711,12.2176592604,12.1695547219,12.2071263094,12.222962641,12.0809911659,12.2515796012,12.30032455,12.2431847282,12.1175562027
12.4398712298,12.4119604519,12.2173817458,12.3781124037,12.1607810103,12.3540622799,12.3712158203,12.3085634577,12.2317518586,12.3700271218,12.2503453035,12.2793231073,12.3667202531,12.3045416829,12.3801985866,12.3266475783
11.970350312,12.1712432131,11.9697627779,12.1962098274,11.9561583091,12.0965439131,12.1959838867,11.9689603031,12.2164141001,12.0165700679,11.9651809635,11.9049675527,12.1213189828,12.0330370625,12.0526981633,12.0890311116
11.7360690163,11.7443933645,11.9091383238,11.8537626117,11.7999478475,11.7384760659,11.8576049805,11.9248856993,12.1445236678,11.808678337,11.8049911806,12.1441972418,11.8799564992,11.747341913,11.712503018,12.2768097919
11.3963916487,11.5248177573,11.6462588691,11.5543314554,11.6529858297,11.5262367035,11.5644683838,11.5810525619,11.4532257641,11.5641075007,11.6672343248,11.6868787721,11.5736487183,11.6262721538,11.8132435875,11.4428393016
12.5964004269,12.4557130644,12.4682697991,12.4843387511,12.5590723674,12.5245326014,12.4946899414,12.4324011791,12.3357130045,12.5472358515,12.2370163395,12.4423022004,12.5072349786,12.6039514778,12.4387829315,12.3574800818
11.9511803959,11.9080639668,12.047203021,12.0254705921,12.153380482,11.960305478,12.0120391846,12.0272517307,12.1233363475,11.9667192516,12.005661124,12.178187442,12.0470438028,12.0889337607,12.0767065565,12.0927870532
12.0406082058,11.8516268739,11.9952963856,11.8902226686,11.9880520484,11.9197204026,11.8720550537,12.0056976524,12.2708100286,11.9574491161,11.9452740117,12.0725412529,11.9254879958,11.8799970262,11.9301220694,12.1105795346
11.5852461265,11.6421091296,11.7971400885,11.6703305542,11.7714229707,11.521272833,11.6878967285,11.7754980106,12.3126475268,11.6058871123,11.5935508477,11.4075649493,11.7746449849,11.7244568714,11.464386176,12.2150914031
11.7597855429,11.4356756639,11.7492793408,11.838373296,11.8103849981,11.7134709841,11.8450775146,11.7606660224,11.7632044383,11.694297375,11.7488609379,11.7519423654,11.8255335358,11.8217506836,11.8698856189,11.7582404699
11.6699292138,11.7018521084,11.9299784888,11.7550909631,11.8156926926,11.7243116223,11.7406616211,11.8794406279,12.1183296078,11.7279860243,11.5767172182,11.8844890214,11.7770928739,11.7626219016,11.8508208463,12.0553645798
11.9403933926,11.8317354415,11.8187294928,11.7972667385,11.8348514021,11.7557328042,11.7944030762,11.8752437588,11.8973824749,11.7149107296,11.7648173465,11.5327280923,11.8014153688,11.74683377,11.8977265883,12.0227952097
12.0839050116,12.0770648345,12.0462299719,12.1033712644,12.0796272123,12.1052555402,12.0849914551,12.100912583,11.8768831603,12.0224939852,12.1002706584,12.0895388293,12.0693754266,12.0860623966,12.0554427692,11.9691788557
11.8130300574,11.7981590671,11.7231699155,11.7438413966,11.7558682507,11.7483918787,11.7515258789,11.7378835304,11.5965709479,11.749574248,11.8022885285,11.7199396344,11.7551371757,11.7376836483,11.8427434607,11.5943427345
12.577636202,12.3736153543,12.5936586071,12.4030131828,12.5017611032,12.5133324331,12.4258880615,12.5536483656,12.5110579265,12.5667514992,12.3530434859,12.7248664389,12.4899489277,12.4356823428,12.428683415,12.6195691902
11.7320609949,11.7227119897,11.8000408897,11.7594604213,11.7650897627,11.8096027768,11.75831604,11.72995499,12.1723779623,11.8121457151,11.6565717129,11.8565151694,11.7667123637,11.8208151037,11.7262643446,12.0650304109
12.1007121299,11.6403100928,11.8714144263,11.9777828939,11.9947501997,11.9482985484,12.0205993652,11.9023482547,11.8198755186,11.9921904106,12.0298349191,11.8422292121,12.0276593827,11.9223376483,12.0133664748,11.8822791984
12.0118809162,12.0043677902,11.9217066295,11.9720769636,12.004601495,11.9198801282,11.9869232178,11.9809601051,11.6046444516,11.9255429993,12.1244883525,11.8786235774,11.97696401,11.9574353794,12.0151373344,11.8424462341
11.487607657,11.6785187852,11.8290800388,11.6364653241,11.7990568225,11.7563342532,11.6326141357,11.8023096046,11.9077178999,11.7610898339,11.8175459917,11.8130300574,11.6779745978,11.7885876441,11.8294287483,11.8800705721
11.9183905731,11.624239767,11.8150117871,11.7398163509,11.7567860855,11.7827408968,11.744720459,11.8603544869,11.8287127972,11.7313211996,11.869517945,11.9217183632,11.7834624262,11.7069286512,11.8599383908,11.8212194257
11.7675676833,11.7732341951,11.9542027554,11.830984341,11.8708524013,11.8682227813,11.8216247559,11.836057347,11.9256010145,11.8884650507,11.7606483379,12.078239274,11.7935487713,11.7777400328,11.9242935947,11.9151767548
11.9447078814,12.1602867562,12.1613065406,12.1643423177,12.1541479853,12.1027019888,12.1548614502,12.1481675419,12.1575771917,12.1568001972,12.2972408215,12.3327052965,12.1341555308,12.1199432634,12.1846435422,12.1703941872
12.0015054798,12.1350772828,11.9875688307,11.9285665657,11.8136998818,12.0982572152,11.9417724609,11.9400858468,12.191590715,11.9613420542,11.8010609054,12.2063225831,11.8876579066,11.756444626,11.8688842196,12.0622934266
12.4799093112,12.4149746923,12.3424343877,12.3925533835,12.3303557283,12.3603112672,12.4077453613,12.3824359157,12.2161565262,12.3909256751,12.2274947881,12.2060726455,12.3794375301,12.4325384963,12.3910136786,12.3876391562
12.2643415537,12.2552202214,12.2860506701,12.2761688381,12.3170618359,12.2430090218,12.2670898438,12.2664992079,12.1320710105,12.2580783503,12.3150562424,12.3313828365,12.2465004433,12.2867795508,12.1962869253,12.2177541192
11.8981878658,12.0236329185,11.8490250178,11.9969284255,11.8348018014,11.9018725888,11.9939422607,11.8492501385,11.8326015681,11.8536121422,11.9004357046,11.9316357998,11.9387933416,11.9253926316,12.0081809641,11.8473792777
11.8204101647,12.169614993,12.0297803495,11.913912354,11.8591048705,12.0715604663,11.9498443604,11.9533823229,12.2898685369,11.9973019252,11.8912031366,12.4008167223,11.9156240513,11.6438471949,11.5400451379,12.1306589268
12.4248064884,12.4142721454,12.4243329309,12.4199580252,12.4010363255,12.4044699604,12.3979034424,12.5090053421,12.3265198545,12.4589571567,12.5167269803,12.5407575716,12.4423636159,12.5933376053,12.4431155661,12.4043370184
11.5889601512,11.5835275073,11.5627960828,11.5903983898,11.5926841453,11.5482144125,11.6014404297,11.5802212452,11.5982463967,11.563298777,11.6383990367,11.512925465,11.6138761644,11.6772255423,11.7888685431,11.5283138999
12.078239274,12.1351586394,12.1814637744,12.1134807523,12.1685820317,12.1379996778,12.098739624,12.1542548043,12.181428934,12.1206806598,12.0136148734,12.2063225831,12.1290914713,12.1050327133,12.153818557,12.1592609457
12.1275704174,11.9874658212,12.1438391214,12.1561818812,12.1704310303,12.1482354591,12.1462097168,12.1061305805,11.9627661882,12.1546319084,12.1377655784,12.175613438,12.1280654861,12.0714779901,12.1265832217,12.0890477962
11.7943379244,11.8464246523,11.9285410097,11.8556701448,11.8626870349,11.8991911066,11.8756256104,11.9000208382,11.916191077,11.8913689608,11.8287187363,12.0076217068,11.8750752173,11.8202435516,11.9137820944,11.8939917937
11.7360690163,11.9509499148,11.4835027499,11.850939624,11.4690223862,11.6235331001,11.8377838135,11.7281482649,11.9079130172,11.6322035812,11.694238867,11.4186147855,11.7286594318,11.7397613917,11.8808674195,11.9127246785
11.8204101647,11.8284166679,11.8536852307,11.7992918007,11.8541014127,11.7535803017,11.7919158936,11.7843721163,12.1971209617,11.8089745743,11.8513043687,11.6856847823,11.7625569466,11.8650802458,11.86662229,12.0028962512
12.7367008966,12.6507380158,12.6407612902,12.6427864693,12.6673792408,12.6815708306,12.6254272461,12.6568055956,12.5476271684,12.6858449352,12.4879386195,12.7599577588,12.6302905801,12.6616650136,12.6097739136,12.6279439394
11.6262541503,11.2369245924,11.5285755726,11.2635593656,11.5025391238,11.2888752736,11.2404327393,11.3767432915,11.5133214638,11.3590217201,12.1706471837,11.5607627944,11.3715106435,11.56391208,11.7342719161,11.5694323246
11.8493977016,11.9305590531,11.8624037287,11.8780790512,11.9382063737,11.8916018894,11.888381958,11.7825320218,11.8970371533,11.8636251848,11.8936148199,11.9829290942,11.8584957754,11.8977639648,11.9146942287,11.7780138436
12.4292161968,12.5013272967,12.5414994993,12.5294963848,12.5848454149,12.5743999514,12.5370788574,12.539386017,12.3568908008,12.5645889371,12.4101687323,12.6760762748,12.5687247735,12.4730966571,12.4404504178,12.5241227852
11.9640010843,12.049232142,11.8915891386,12.0317324046,11.9292717553,12.0182995888,12.0406494141,12.043244841,12.0019339928,12.0370455629,11.8284444666,11.7199396344,11.9625744677,11.9137957975,11.9787514846,11.9707701418
12.0753943219,12.0553170973,12.1148545658,12.0304381177,12.1064329625,12.0051916477,12.0387115479,12.0951865772,12.1481911591,12.0558771286,12.0463070372,12.0075607293,12.0224341919,12.0429473169,12.0740727453,12.0634600198
11.9140478236,11.8427323373,11.8260438164,11.868453363,11.8024193421,11.8153901527,11.8613739014,11.9042772324,12.0732952179,11.8409748839,11.8076072158,11.8422292121,11.8791408543,12.0050450648,12.0190281338,11.8489928445
12.149502294,12.192816982,12.2179404683,12.2871398963,12.1983599478,12.1751345851,12.2668914795,12.2176408596,12.2748771346,12.1639514509,12.1882168237,12.2204685258,12.2372360109,12.3638433792,12.2259838413,12.3248515746
11.7191262956,11.6101053241,11.6235508859,11.5531992167,11.6568452748,11.6056516703,11.5595550537,11.7005098523,11.1631367431,11.6284323191,11.8368886908,11.9250351158,11.6416978746,11.7002464898,11.8236658942,11.5479132124
12.273731294,12.2865035366,12.2816830919,12.2803314105,12.2439446258,12.3242937779,12.2788391113,12.2920897247,12.2630142064,12.322292263,12.1357041847,12.160028707,12.3061153619,12.2591321088,12.2935739683,12.3350709787
11.7360690163,11.7427884806,11.7072498947,11.7130131274,11.7420100343,11.6716910832,11.7249908447,11.6729069714,11.6323920579,11.6896329711,11.6729529783,11.6351430977,11.7201850062,11.7099633735,11.8969425122,11.5969422618
12.0839050116,12.0794020072,12.0596395584,12.0061407797,12.020186885,12.1585539726,12.013381958,12.0631351247,12.0265590243,12.0822080798,11.9027002289,12.0725412529,11.9640586165,12.025417223,11.8619105029,11.9980327034
11.5617156291,11.537483816,11.6575859037,11.5507096928,11.6817514232,11.8169015438,11.5519714355,11.7149744911,11.7017238259,11.6841781917,11.768615258,11.6082356448,11.687646428,11.7636631053,11.8292005796,11.7385698145
11.3022044337,11.3690361204,11.453080648,11.3857898358,11.4460721618,11.4097547439,11.3928833008,11.3693268699,11.4251415881,11.3721321257,11.5113640305,11.6690741475,11.4309723709,11.5903294745,11.7998839884,11.4349315411
11.8913619007,11.9417451695,11.9432827985,11.9025021084,11.9696092967,11.9483182523,11.91015625,11.9508723473,11.9014864856,11.8945356883,12.1163166495,11.8422292121,11.9183756144,11.9638552506,12.0058611226,11.9108694507
13.0497926846,12.8274630047,12.8593792658,12.9383485615,12.8663855656,12.8879825879,12.935333252,12.9571635733,12.7192732802,12.90905263,12.6905521629,12.8609986133,12.9058443769,12.9564622239,12.939877477,12.7589580584
13.0530132993,13.1350326296,12.9604008449,12.9563486055,12.8411033553,13.0902584932,13.0030212402,12.9917712222,12.6703906419,13.056724076,12.6600684569,13.5211394974,13.093961646,13.2413087952,12.8864256483,12.9410237873
11.6082356448,12.0026684459,12.0945927997,11.8518583812,11.826643375,11.9304606597,11.910736084,11.8465429901,12.1745471947,11.9420774649,11.8522525695,12.211060187,11.9222404138,11.883249055,11.4988076599,12.0894037868
11.9316357998,11.7151171919,12.0138656528,11.7914303821,11.9723562485,11.7787347379,11.7782745361,11.9405709087,12.1500103739,11.8125510489,11.9056629928,11.8422292121,11.9087694654,11.8333249549,11.9579646337,12.0583793953
11.8981878658,12.0342823649,11.8814441463,11.9716577958,11.9544223039,11.960311958,11.9795684814,11.8834247967,11.8365058268,11.9582804217,11.9142904223,11.8277362048,11.9937427712,11.9050328696,12.0026429404,11.8668019401
12.2353886999,12.172300281,12.1866014998,12.2358154245,12.209016425,12.2233544708,12.2310333252,12.1978226442,12.1032917608,12.1948953982,12.270594054,12.0075607293,12.2028347983,12.2418021845,12.2130835887,12.07260689
11.7320609949,11.7387779718,11.6927779306,11.729081139,11.7090317072,11.7280598809,11.7247161865,11.6985817066,11.5762273497,11.6915325977,11.8586239798,11.6195352,11.7182695324,11.7231650709,11.8349729655,11.5670116994
11.544424132,11.4602802941,11.5066076747,11.4793856386,11.4973298607,11.4315386784,11.497543335,11.52548949,11.6303407012,11.4803415757,11.6313355361,11.3562716549,11.5207581996,11.6263889256,11.7794128618,11.5053288312
11.4457167153,11.5765600353,11.5395548631,11.6623420995,11.6205448426,11.717162113,11.6588897705,11.6069080405,11.6291186561,11.6021568262,11.7513857371,11.6868787721,11.6556778358,11.6957047174,11.8058873435,11.6456063324
11.3850920935,11.3282122035,11.5025249186,11.4231308922,11.4395409647,11.335806209,11.4240570068,11.3966484497,11.6231404041,11.3993662793,11.6430778723,11.3326019108,11.5111006934,11.6203604635,11.8500221321,11.6671947904
11.9511803959,11.8073879546,11.8782095034,11.7802425865,11.9495933413,11.8413312383,11.7757110596,11.851820297,11.8799670528,11.9070333831,11.9436790376,12.0652749169,11.8359854257,11.7707412144,11.9172133457,11.8753379042
12.2783933071,12.2598652411,12.3247664903,12.245137943,12.288970459,12.2599701578,12.2472686768,12.3252553428,12.2043544054,12.2882123406,12.1325260116,12.3883942023,12.2510518553,12.2973012346,12.2729326373,12.2821385185
12.6443275765,12.6782769468,12.6582412373,12.655657554,12.6455592568,12.6510693439,12.6576538086,12.6450619113,12.6170657875,12.6573137671,12.3176664675,12.7248664389,12.6198414813,12.6041683933,12.5733692181,12.6542022775
12.3883942023,12.2872503549,12.0912599368,12.3181618843,12.0475420598,12.1167467764,12.2974243164,12.1981061077,12.4133860495,12.1754906757,11.8644195978,12.078239274,12.2854024939,12.423673627,12.2031378116,12.3042632035
11.9049675527,11.8149061091,11.784963049,11.8164822217,11.8197300662,11.7686418526,11.8134307861,11.7633104125,12.049441514,11.7603247076,11.8626814179,11.9640010843,11.7976372713,11.8760262553,11.8717412548,11.8089149143
11.512925465,11.4157471582,11.4720624855,11.2767343912,11.5652470431,11.4595653879,11.2880096436,11.4744949708,11.4896446818,11.387549223,11.5443562331,11.6351430977,11.3424346639,11.5329083716,11.7509714281,11.4700507014
12.5425448822,12.4682957958,12.3284015529,12.42174685,12.5059205775,12.4153217466,12.4512176514,12.3871778492,12.2413460869,12.4100030293,12.6091664524,12.2055725205,12.4765391414,12.2913632895,12.4873718651,12.3813888441
12.0137007529,11.9087703815,11.9896378798,11.9419170171,11.9549463782,11.9734708546,11.9302368164,11.9656704618,12.1787911014,11.9783195486,11.78371219,11.8844890214,12.0347541509,12.0205061496,12.1133180113,12.1215398631
12.043553716,12.0580208786,12.0483990283,12.0539095439,11.9921645654,12.0353848772,12.0546264648,12.0339989049,12.1614106091,12.0713811547,11.9495461386,11.9640010843,12.0455334455,11.9882202971,12.1031691445,12.1791527688
11.7280368446,11.7147775823,11.6649868708,11.7603149284,11.7885658547,11.7363140304,11.741897583,11.6452661957,11.5978064775,11.7655543805,11.571875252,11.5898865061,11.7580998453,11.8521632827,11.9172225097,11.6868039572
12.3737034869,12.4385239836,12.3881278978,12.3472462688,12.342158269,12.3666292364,12.3499603271,12.4016947776,12.4479212666,12.386161322,12.3639449375,12.3327052965,12.3423586288,12.280768788,12.4125361812,12.3800793536
11.724805824,11.7342127208,11.6908937386,11.7317236923,11.6950941345,11.7605268995,11.7314147949,11.7156073423,11.7979169493,11.7610525391,11.8743738257,11.7440371859,11.744209409,11.7484097938,11.8773955512,11.7578909922
11.7752897294,11.9367256351,11.8675385072,11.8979229778,11.8520736411,11.80740994,11.8923797607,11.8021841558,11.829456322,11.853803041,11.896703729,11.8313791961,11.9000113419,11.9229629718,11.9043639941,12.0952024849
11.7360690163,11.7146163853,11.8103841677,11.7430184633,11.7116837941,11.7641788917,11.7415313721,11.8311057748,11.8888667084,11.770034078,11.8588515574,11.7752897294,11.7937128899,11.767942,11.9128588996,11.8645817453
11.7943379244,11.8270144053,11.8541201113,11.8872773424,11.830460855,11.8866228629,11.8626708984,11.9048797591,11.8827188583,11.8909838196,11.8279005367,11.8565151694,11.8259398783,11.8708292486,11.9904120792,11.9679422159
11.2644641057,11.368148406,11.1882618559,11.3468564935,11.4180290826,11.3631544682,11.3436431885,11.5061435954,11.701903854,11.4015870935,11.4406303365,11.5482926088,11.4400342821,11.5535890345,11.7326342047,11.6185765786
11.9829290942,11.7479537409,11.9564339588,11.7590571754,11.9957101397,11.8908432016,11.7655792236,11.9169445312,11.998143848,11.9211489603,11.8925015033,11.9250351158,11.8519765543,11.7743108922,11.8917472596,11.9467420168
12.4908755772,12.3588764817,12.3196271271,12.3270523008,12.4450031351,12.3471519694,12.3324279785,12.3138830522,12.0106254243,12.3016309583,12.3562394975,12.506177238,12.3626950742,12.3252375218,12.2626339688,12.2554057082
11.3445068133,11.7376243398,11.7009627069,11.6976587884,11.6862594701,11.7190000083,11.693069458,11.7537399681,11.9244934888,11.7343370663,11.978762527,11.7280368446,11.7247717796,11.7897598811,11.8507947532,11.7905414848
12.5567295171,12.5490068775,12.4398631173,12.8762268592,12.4725103498,12.5194615043,12.6480102539,12.5434123046,12.5094995223,12.5107933467,12.4184342714,12.3842188309,12.7124503175,12.9409437869,13.2572336826,13.1478716948
12.3104326609,12.3498023227,12.3801467988,12.4190909304,12.3791056832,12.3825976882,12.4228668213,12.4335098952,12.089113011,12.3998548859,12.4719883048,12.165250651,12.4472865002,12.3780140179,12.3998826309,12.2753307215
12.3234111379,12.2103076233,12.2562608318,12.241514476,12.2553649913,12.2556730363,12.2258911133,12.2555027808,12.2236577231,12.2742218245,12.3199916416,12.1704454679,12.2536533389,12.2119346389,12.2482751919,12.261452469
12.2184951655,12.3145025242,12.2224967221,12.3153118324,12.3040041358,12.2202018641,12.3069458008,12.2108946329,12.1638236999,12.1891065824,12.2251343828,12.3194013308,12.2192231835,12.2968215193,12.2537582934,12.1592845479
12.4858271275,12.4018194051,12.5010383985,12.4549256954,12.5448279789,12.3763122492,12.4413604736,12.4092074813,12.3336013711,12.4753841596,12.6381455967,12.6698066618,12.4365268799,12.4005484562,12.4371925238,12.4519197402
12.4529327235,12.4335834477,12.3157783897,12.3466911372,12.1907333767,12.2340068733,12.3855438232,12.2219460715,12.6297875791,12.1354746188,11.9807461015,12.5244172798,12.3958056436,12.3236126926,11.7530828423,12.5907307291
11.9511803959,11.8418411231,11.9025929464,11.89128628,11.9454523128,11.882555953,11.8939666748,11.888754376,11.8403749179,11.9123133761,11.848749304,11.9250351158,11.944459021,11.9224503401,11.9826223492,11.890884053
12.165250651,12.0900413264,12.0970050133,12.1259831768,12.1827291463,12.049280962,12.1160430908,12.0875746818,12.0609302585,12.0646562246,12.1735813931,12.0271851855,12.0961897212,12.1716846875,12.1015509869,12.107596182
11.7675676833,11.7927679629,11.6510008746,11.7300877683,11.8030675567,11.816316011,11.7325134277,11.7766591032,11.7363338896,11.8139140456,11.7511310285,11.7943379244,11.7765594551,11.786588782,11.8880753213,11.6880140508
11.6952470218,11.7516382085,11.7060837125,11.7538823094,11.718001641,11.7015763978,11.7501220703,11.6329126256,11.6769703755,11.6917573677,11.786673699,11.7675676833,11.7196436053,11.7373539876,11.8719808999,11.686604542
11.8844890214,11.7721951231,11.4318386285,11.7908739746,11.5555844944,11.6538073113,11.7924041748,11.7522442168,11.8832108836,11.6659646849,11.7899005243,11.3445068133,11.7689360434,11.7448972739,11.9496690611,11.8863960034
12.5053991576,12.4225424407,12.3437384667,12.4259445481,12.3482954705,12.403847449,12.4395446777,12.3592390369,12.2985237218,12.3952431563,12.3651558156,12.3863086958,12.4054560958,12.3111297955,12.4139176737,12.3995633016
11.7943379244,11.7511384683,11.7682779155,11.7530943025,11.7730443024,11.7635463809,11.7614746094,11.7600033715,11.7347697844,11.7499017669,11.7623012282,11.7905572016,11.7489127646,11.7398356886,11.8575595635,11.6883069729
11.6826682396,11.9181779707,11.733630058,11.6914851498,11.7197700393,11.7469182095,11.6900939941,11.7492704572,11.8768357683,11.769040369,11.7018493165,11.7440371859,11.6739607733,11.7180944993,11.885289877,11.843312189
11.7117763237,11.8290272579,11.8077947398,11.8055321518,11.8349979005,11.8311900538,11.8029785156,11.8167853548,11.7939659693,11.83010052,11.8525343898,11.7745202027,11.7645078811,11.7897266661,11.9104800904,11.7511424712
11.8490404949,11.8416423928,11.8977524715,11.7844073866,11.8781341813,11.8637448935,11.7887268066,11.8540176469,11.8927474646,11.8631789664,11.8386159409,11.9250351158,11.8433088535,11.8425563992,11.9056450496,11.8518254183
12.0725412529,12.1666112039,12.1104103629,12.1238167081,12.0916679154,12.0272196049,12.1271972656,12.1303484401,12.0363684725,12.0352652741,12.0207810789,12.3327052965,12.0591707236,12.0042642778,12.062206584,12.0543843465
12.043553716,12.0781494044,11.8805648808,12.0703351405,11.9267987794,11.9733935713,12.0684814453,11.9457483171,12.0910940988,11.942907484,11.8238790703,11.8130300574,11.9991271505,11.9472460817,11.9805249208,12.0730823934
12.0045682693,11.9561893623,11.8187665406,11.9449479766,11.8204297139,11.9253195795,11.9391937256,11.8765094117,11.7778910227,11.9067680357,11.9232900422,11.8493977016,11.9273594938,11.8343829288,11.9273299762,11.7711585411
11.7675676833,11.7882792354,11.8482246188,11.7631515376,11.8085050268,11.798834179,11.7625579834,11.8427972764,11.9295684456,11.825939583,11.8491812506,11.8565151694,11.7886125641,11.7727333853,11.8786737234,11.8450386957
11.8240798936,12.0837502796,11.9853076498,12.0477989726,11.9216738418,11.9832916446,12.0404663086,12.0337531373,12.1273452557,12.0052832643,11.8539009964,11.8130300574,12.0390758764,12.027725246,12.0590314387,12.1135640941
12.3870850124,12.4250999168,12.6127397947,12.4660250247,12.4735159514,12.5518521233,12.4400939941,12.5849966893,12.6342855177,12.6931137262,12.2781711748,12.7007688874,12.471006275,12.3843668216,12.5041941022,12.6083713469
12.0725412529,12.0464580357,12.0821513355,12.0748351477,12.0355526291,12.1187520999,12.0759277344,12.0813264806,12.3184298854,12.0709329284,12.1863409865,12.175613438,12.0855372144,12.0219213532,12.119025766,12.198788828
11.8089476617,11.7304955125,11.8496930986,11.7047754563,11.8994238554,11.8155209581,11.7172088623,11.8703707571,11.7300888548,11.8160829644,11.8972200555,11.8422292121,11.7566600101,11.7374545175,11.7988215903,11.8101728961
11.9447078814,11.8509899694,11.8897685529,11.8332627621,11.8859963581,11.9538500905,11.846786499,11.9402771866,11.8786874583,11.9023203453,12.032350053,11.7981044072,11.8915151806,11.828382788,11.9928156623,11.8906763787
11.5327280923,11.5825598761,11.796390753,11.6427173354,11.7249230912,11.7984572162,11.6199798584,11.7467874739,11.564721718,11.8110212621,11.643890066,11.9117015849,11.6543971203,11.7077765386,11.744371319,11.8751772515
12.46843691,11.939395424,12.3329382997,12.2894276772,12.3367058547,12.3226233548,12.2928009033,12.2918057826,12.1536952471,12.4216665889,12.0290074358,12.3570755191,12.2779704912,12.1737170149,12.2721381741,12.3108909656
11.8644622311,11.9805776551,11.848044047,11.8932501283,11.8203626418,11.9146632838,11.9147949219,11.9334819708,11.9460626706,11.8717214365,11.7722273501,11.8130300574,11.9023669095,11.8367545223,12.0432963813,11.9136495356
11.6082356448,11.5840960285,11.6665015845,11.5645819865,11.7291045695,11.6572428811,11.5572509766,11.658518249,11.7137088094,11.6611928847,11.7839558433,11.7752897294,11.6204891325,11.6838272848,11.8206138069,11.6046154098
11.9953516142,12.0036455449,11.9988624916,12.0448687822,11.9994840842,11.9976742077,12.0359649658,11.9881871898,12.0000476759,11.9890443056,12.0066985278,12.0753943219,12.0729227078,11.9948265246,12.0802108442,12.0634409972
12.165979552,12.2625228921,12.1791727528,12.2153541744,12.2184613606,12.1531260634,12.213973999,12.1638201121,12.1562042538,12.1560339289,12.1557793908,12.317166693,12.1838462158,12.2299133002,12.1738808457,12.1655512848
12.8790171188,12.4240132459,12.2229303408,12.3646868709,12.2883614194,12.3043453212,12.3536987305,12.3092548294,12.1352581737,12.2627179218,12.4155377036,12.130810161,12.366560277,12.2654048743,12.2948319306,12.2839192266
11.9576112862,11.9704085113,11.8326531016,11.9135489427,11.8823405129,11.9143459762,11.9221038818,11.8797500396,11.7608704688,11.9197002041,12.0054102824,11.9049675527,11.9372632249,11.8853407799,11.9973441654,11.8232748396
11.8048485317,11.8879414881,11.6976239429,11.7716823556,11.7590693389,11.7186153718,11.7764892578,11.6763163675,11.6365841167,11.6811372755,11.7648143643,11.6351430977,11.7758594184,11.7252727419,11.879755679,11.6520746617
12.9066918409,12.8173845187,12.7325402115,12.7770932168,12.7108963333,12.7669650829,12.797958374,12.8157553161,12.5988762983,12.8020664055,12.6583529035,13.0919041699,12.8251457477,12.8618161613,12.7200856056,12.7691436955
12.0376539939,12.004915176,12.159192388,12.0825661756,12.0972943003,12.0796311673,12.0194091797,12.0456573143,12.019354817,12.0352544695,12.0315853132,11.4075649493,11.9546130242,12.033128435,11.9227481499,11.9331070162
12.3883942023,12.4365109764,12.2581126136,12.4610616416,12.1456904851,12.3341178916,12.4749755859,12.3039927721,12.7042461684,12.329226967,12.086578077,12.4665119816,12.4714109135,12.408440023,12.1813249311,12.5933152635
12.3216309862,12.1538094655,12.2192366269,12.2088915594,12.150635299,12.27647601,12.2012329102,12.2590208487,12.0783004913,12.2104981825,12.1073166452,12.4065615063,12.2674884583,12.2472853168,12.1634468093,12.1769919959
12.5881906521,12.5576507458,12.498515895,12.5687091909,12.5399926694,12.6077955835,12.551864624,12.7191144508,12.4970045094,12.6485907693,12.2162537461,11.8981878658,12.6000625621,12.5932585451,12.6864095982,12.5754650076
11.3504065355,11.633812557,11.5691441897,11.6403222904,11.5599388288,11.4275678614,11.6263275146,11.439814393,11.641325225,11.4516275988,11.6435803208,11.6617764117,11.5600833927,11.7189606478,11.7311005274,11.5417365207
11.9671807372,12.1347694127,12.060211316,12.1369589139,12.0914068969,12.1079051787,12.1329040527,12.0911840063,12.0960263754,12.0980094291,11.9701643903,11.9381932004,12.0860345653,12.0984695148,12.2032870323,12.2435161075
11.6073261404,11.7921430608,11.5497146325,11.6190854851,11.6440590203,11.6174655704,11.6244049072,11.6240383084,11.6020062821,11.6503258097,11.6099774915,11.5898865061,11.6343889497,11.7181305941,11.8288863377,11.581196476
