,Lasso_predict,Linear_predict,Ridge_predict
1219,12.3075472297,12.4260280873,12.1281164477
1220,12.5658812339,12.2751363432,12.34624223
1221,12.5528924494,12.6257140741,12.4088748347
1222,13.0099504188,12.7485172027,12.8244170639
1223,12.5107068023,13.1081353415,12.3978085528
1224,12.6276679059,12.9383634802,12.4292303681
1225,12.1269737217,12.1247204822,11.9845519147
1226,12.3417244001,11.9621743243,12.1397518073
1227,12.032055428,12.4517878465,11.9096494378
1228,11.9619473033,12.1960010306,11.7066088658
1229,12.624586191,11.795894224,12.337952529
1230,12.0825833825,12.8180947335,11.9310245094
1231,11.7751782097,11.9469904686,11.7175015455
1232,12.0181105821,12.5489495741,11.8419453963
1233,11.7237893754,12.3041583134,11.6496071959
1234,12.077773053,12.6533208711,11.9825882685
1235,12.004550784,12.4625474954,11.8323432805
1236,12.1097554863,12.6799683219,11.9353822085
1237,12.1795696199,11.9086760063,11.9768756471
1238,12.0733946752,12.2777442414,11.9175663348
1239,11.9439172952,12.3075684286,11.8218200254
1240,11.9423998492,12.3069458795,11.8191269252
1241,11.7534834989,11.4707622631,11.6239614065
1242,11.6177959342,11.546922801,11.5202967156
1243,11.9266628553,11.5824649804,11.7654003163
1244,11.7768958768,11.8108609266,11.6082302102
1245,11.6746849238,11.4482277454,11.5778591639
1246,11.7794642982,11.6555052612,11.6497402454
1247,11.7235612589,11.6656385387,11.5455420584
1248,11.5980117391,11.6085120011,11.5119189873
1249,11.6756785293,11.5711782796,11.5132170918
1250,12.5129224014,12.8566314903,12.4815743141
1251,12.6482948968,12.9319313804,12.4994432741
1252,11.9008267277,11.6207365489,11.6590887347
1253,11.8557613999,12.4243640931,11.634853245
1254,11.9477900845,12.1090957231,11.8392818856
1255,11.8440925143,12.4449182165,11.6569884076
1256,12.1225756375,12.0967212714,11.8825550272
1257,12.2146345882,12.3708203319,11.9435199955
1258,11.9140567143,12.2484614573,11.7460568668
1259,12.0326358271,12.1526303962,11.9013909603
1260,11.8864901647,11.9134799124,11.7131942724
1261,12.1211942775,10.853860114,11.8720790135
1262,11.8341389453,12.4584275991,11.6691654107
1263,11.6625890389,11.8272811617,11.4953263425
1264,11.8374295074,12.0103444213,11.6789986297
1265,11.8722126721,12.424044196,11.7780077441
1266,12.0907868546,12.170763587,11.918881677
1267,12.0820300749,11.7799472361,12.0000811745
1268,11.8927645098,11.9050255659,11.8249886442
1269,11.8719673613,12.020299635,11.7104961056
1270,11.5132242302,11.0427754586,11.5146220075
1271,11.7041993414,12.0199181938,11.6055603063
1272,12.0328156833,10.9669319368,11.8613260347
1273,11.9122527591,10.3543909014,11.715385724
1274,11.8887587449,11.7523890643,11.7030830582
1275,11.8728930575,10.5568096952,11.721602365
1276,11.6623167275,10.8138845739,11.5270852625
1277,11.988509064,12.1244862828,11.8706714058
1278,12.0027815445,11.575398372,11.8220865802
1279,11.7258238767,12.9547221291,11.6406252791
1280,11.8979507411,11.4434933754,11.7517157826
1281,11.9337389389,11.7089877751,11.7314835652
1282,11.9498906053,11.5789876016,11.7769320089
1283,11.9542602925,11.8956185655,11.8212060004
1284,11.5560052514,11.1776574672,11.5587889742
1285,11.7446364995,11.3723651049,11.5445729327
1286,11.7883109592,11.1448672129,11.7090064119
1287,11.6924820071,12.3304061894,11.5511746903
1288,11.863859842,11.4488857685,11.669275106
1289,11.7973505442,11.7018412422,11.6466717104
1290,11.7664736793,12.0309453213,11.655376061
1291,12.2476026526,11.7542904189,12.1278751438
1292,12.1070536648,11.4801687638,11.9507071888
1293,12.7438452019,11.9259877655,12.605378137
1294,11.7835151559,11.8179007629,11.6624571197
1295,11.5528919069,11.5466662193,11.643364557
1296,11.7354844624,11.0822952095,11.6511095085
1297,11.4289516773,10.4840321773,11.4579596418
1298,11.7151810075,10.6056624118,11.6913946545
1299,12.1632787968,12.3916290288,12.1426514283
1300,11.9355833138,11.2981465817,11.8691229351
1301,11.9106438055,12.0897933663,11.7800444035
1302,12.2622431432,12.5817865075,12.0956451257
1303,11.9554695969,10.74102497,11.8259269355
1304,12.2181102087,11.573245239,12.0930186876
1305,11.9578026797,12.0681626572,11.8577180903
1306,11.6097318261,11.0439198433,11.5015060318
1307,11.8815826272,11.4118099182,11.8236364381
1308,11.8337353061,11.8943533515,11.6655118362
1309,11.7508161987,11.4131092694,11.6035100761
1310,11.6277347981,11.2619086139,11.5074480084
1311,11.8131807199,11.7793082126,11.7354582088
1312,11.8347451057,11.6711598659,11.9170474112
1313,11.8730816545,11.81765233,11.8355189835
1314,11.895064849,10.7644973017,11.8455619965
1315,11.5670862307,11.4346839017,11.532080608
1316,11.7777524935,12.9426214483,11.6723550199
1317,11.421372891,11.1385301071,11.4493620897
1318,11.8505162768,11.8806352941,11.8693845494
1319,11.7233033554,10.8036678504,11.7003290866
1320,11.5424805092,11.4087383289,11.410977014
1321,11.5961579958,12.0575836668,11.537791226
1322,11.8078393431,10.9894183056,11.7742437128
1323,11.7494651491,11.9496216423,11.6013646886
1324,11.8259941871,12.3123192727,11.7634063715
1325,11.6022651042,11.8291010084,11.5141444064
1326,11.7554704186,13.0775226917,11.6987104707
1327,11.5465845296,11.3832332465,11.523107231
1328,12.1922430014,11.8977949635,11.9961778265
1329,11.5588213515,12.1254189696,11.5359440934
1330,11.7724877789,11.8908926625,11.696647855
1331,11.1722815356,9.61712704577,11.3556946673
1332,11.9675270988,12.1277036541,11.8112925212
1333,11.8498867368,12.2204896508,11.8042547112
1334,11.7232312309,12.2912911442,11.6787263474
1335,11.795673607,11.5477407062,11.646716372
1336,12.2970467284,12.377239834,12.2323863694
1337,11.899584256,11.0000260746,11.8077676717
1338,11.463162731,10.6065586546,11.4896869865
1339,11.4295316782,11.2065613849,11.343022632
1340,11.6181659,11.8351319768,11.5791709677
1341,11.9191202295,11.6361201093,11.8197337423
1342,12.1528622102,12.7342084922,12.0449396231
1343,11.9858786827,10.3324375316,11.7556730197
1344,11.7532018226,11.9497326224,11.6155500464
1345,11.6033861576,11.2492628983,11.4805691098
1346,11.9900245277,12.0784462954,11.7297802179
1347,11.9586288898,11.7259885732,11.7962323398
1348,11.6851577957,11.6948858027,11.538033751
1349,11.7749422055,11.9299230972,11.6889011
1350,12.2158425152,11.9279123802,12.0282847911
1351,11.8198729341,12.0490967816,11.7616961857
1352,12.1247241974,12.4713895937,11.9754874208
1353,12.0941122143,12.3255985453,11.9405832618
1354,11.6772563085,11.2037814072,11.6246284856
1355,12.2805005785,11.0593844614,12.0413524701
1356,11.9615952692,11.3445911228,11.7607402553
1357,11.718295053,12.2555551704,11.5404191927
1358,11.8843745937,12.2660715915,11.7749829835
1359,12.0651847744,11.4888164508,11.8736240049
1360,11.8167850401,11.6025458828,11.6991021761
1361,12.1916392989,12.3138844992,12.0311146238
1362,12.7239230847,12.3542903605,12.7378049186
1363,12.4381674034,12.5451583977,12.3026239721
1364,11.9612685666,11.6461256261,11.8199772498
1365,11.6158998606,11.6531336076,11.6783567155
1366,12.1156124851,12.1256166856,11.9593906287
1367,12.3318986361,12.0230958832,12.0943750994
1368,11.9552462838,11.5922958617,11.936309752
1369,12.1667272119,12.8539882365,11.9956084971
1370,11.9839601253,12.2639609835,11.7721662468
1371,12.2953989478,12.2799628216,12.1740697407
1372,12.2249839148,12.3093704771,12.1173258232
1373,12.0509598155,12.8476787218,11.9301755106
1374,12.1347303339,12.0629900543,12.0162311602
1375,12.0308926979,12.5537987614,11.8804475334
1376,12.0088176806,11.2803190076,11.8954757892
1377,11.7999151099,12.0785085891,11.6886894323
1378,12.0698668566,12.7687386675,11.9842236378
1379,12.1047123311,12.3476317143,11.8816798196
1380,12.0782537114,12.4141569919,11.8915833781
1381,12.2197374208,12.505037873,12.069081142
1382,11.830905183,11.7416708369,11.6879482089
1383,12.1751638416,12.449387458,12.0802926913
1384,11.4315211279,11.315357541,11.4277938245
1385,12.139604695,12.535927848,12.0288480758
1386,12.1981892622,12.6389692755,12.081723928
1387,12.1601552833,12.0130975962,11.9330972149
1388,12.0833650516,12.6752886875,11.8906991046
1389,12.4256904504,12.6416895879,12.2755406094
1390,12.2980306479,12.5959934953,12.1272744657
1391,12.3088429434,12.4598701059,12.1194332606
1392,12.3189545141,12.5642684723,12.1399121637
1393,11.7342611309,12.3028219627,11.7045468142
1394,12.0741109488,12.3651193697,11.8573096009
1395,12.0280991436,12.6566318129,11.8565529304
1396,12.0218872812,12.5728098187,11.8491560955
1397,12.1021854918,12.1950634669,11.9297402375
1398,11.9638376223,11.3918422976,11.7784605729
1399,11.8875142072,12.484240221,11.7950191984
1400,12.0095200501,11.6234348973,11.7878844609
1401,12.1832687783,11.9586328203,12.00991363
1402,11.8520276787,11.5610543571,11.7126755585
1403,12.332884802,12.6989170487,12.1876531692
1404,11.7880475886,12.5110247319,11.7538126792
1405,12.0045501457,12.6538121856,11.8654497069
1406,11.7022090085,12.4162183872,11.643662238
1407,11.9277181296,11.1419603656,11.8165106435
1408,12.1778899322,12.0056562482,11.9921853049
1409,12.0804190927,10.9794778591,11.898373015
1410,11.8102835716,11.2098199599,11.7424219887
1411,11.6558161063,11.5336436511,11.548643772
1412,11.819922505,12.896024244,11.7888188922
1413,12.0467527632,11.9028259027,11.9077603157
1414,11.7726579502,11.210809262,11.5829802795
1415,11.6722461128,10.0745349776,11.4907406907
1416,11.5384772123,11.487057026,11.5691371939
1417,11.7488221261,10.8864988364,11.6888623941
1418,12.0093500481,11.1819734018,11.8843157265
1419,11.749645186,10.7910771732,11.6260489065
1420,12.0265777098,10.9754322979,11.9053082642
1421,11.9388300851,10.8391836548,11.7702827992
1422,11.9342788364,11.4214347048,11.7202922227
1423,11.856560757,11.5724167895,11.6208414836
1424,12.0704585879,12.0368074236,11.8824609631
1425,12.190888088,12.0341956615,12.0734477057
1426,11.6578326421,11.7733484635,11.5809485153
1427,11.7957782496,12.7364299236,11.6946010158
1428,11.4070418978,11.2869871462,11.3702615322
1429,11.4532224848,11.406681044,11.4142934705
1430,11.8487962158,12.160628428,11.8598745811
1431,11.0827613858,10.4999289994,11.1750128827
1432,11.3170275598,10.960855662,11.520985117
1433,11.1913313625,10.655221917,11.27736366
1434,12.1689526439,11.3571628936,11.9979298067
1435,12.1360027645,11.6318609701,12.041361921
1436,12.1072386485,12.3189813712,11.9529197332
1437,11.9701985835,11.8103251539,11.825456143
1438,12.0146988097,12.0224600243,11.8191112553
1439,11.8532626335,11.6139856276,11.7384554216
1440,12.1870866763,12.2607127748,12.0542837681
1441,12.1140949776,12.3880242225,11.969881762
1442,12.369546683,12.1467726523,12.2819985873
1443,12.3486369222,12.0587246242,12.258800045
1444,11.7096141373,10.9278397523,11.6070419662
1445,12.1088005256,11.8998630627,11.9561639266
1446,11.5653319687,11.8316053998,11.3795045137
1447,11.686959389,12.228252845,11.4581110885
1448,12.072228499,11.7305634812,11.9014294637
1449,11.3608646311,11.530781677,11.2653747898
1450,11.5405036617,11.4758305842,11.4285641037
1451,11.9602811543,12.3152640006,11.7657610913
1452,11.612547606,11.7784422928,11.4614838217
1453,11.5052284437,11.9762737218,11.456759753
1454,11.4219583778,12.6307476617,11.4035063001
1455,11.5886635281,11.5661095855,11.4439265852
1456,12.0614240457,12.5065892237,11.8698126716
1457,11.7294601572,11.0358008143,11.5308992941
1458,12.3327849985,12.2277869106,12.0772032668
