,Lasso_predict,Linear_predict,Ridge_predict
1219,12.5400330111,12.5836116323,12.5512170652
1220,12.8570063672,12.902919998,12.8407308811
1221,12.6179803739,12.6454614005,12.6610600968
1222,13.066383893,13.0574916533,13.0779982013
1223,12.6480908163,12.6881903882,12.6642157086
1224,12.6772800109,12.6603158794,12.6637935061
1225,12.3664564002,12.3867893285,12.405646409
1226,12.5913265211,12.5697031785,12.6316554146
1227,12.2583245023,12.301828391,12.2528072429
1228,12.2360915498,12.2627650132,12.2174038905
1229,12.8218393891,12.9208094798,12.8730742189
1230,12.1368129416,12.2060337133,12.153083858
1231,11.8253478803,11.8614893784,11.8187232416
1232,12.2135903882,12.2198581762,12.2121880413
1233,11.8025554207,11.8093662328,11.8079175501
1234,12.1668962616,12.1480503148,12.1656315419
1235,12.1277017204,12.0951938695,12.1115848454
1236,12.097501587,12.1252842016,12.1050019366
1237,12.2440918977,11.9046307874,12.18927992
1238,12.0804703511,12.1064923613,12.0637399356
1239,11.9814621775,12.0111991611,11.9642043484
1240,11.9436388885,11.8656330576,11.9250675274
1241,11.6325764246,11.4911869672,11.6361273819
1242,11.7692157231,11.7326610588,11.7355567963
1243,11.8422525156,11.8447534176,11.8233155524
1244,11.6201065534,11.6532458621,11.6395424577
1245,11.5851911043,11.5550681133,11.5733844087
1246,11.7473680099,11.6008380143,11.7156789676
1247,11.7763523094,11.8027511534,11.7879590179
1248,11.527098528,11.5951829469,11.5153828125
1249,11.745436846,11.7294898907,11.7455263333
1250,12.4187534392,13.0225876817,12.4160979321
1251,12.8155667932,12.8133382363,12.8639561557
1252,12.00854044,12.0074253148,12.0322101016
1253,11.8887070954,11.9289341039,11.8953962245
1254,12.0355539895,12.0791419395,12.0350512279
1255,11.909150739,11.8732700414,11.879745133
1256,12.1550677034,12.1048984594,12.2280906004
1257,12.2634322993,12.2759800023,12.2678407058
1258,11.9468307407,11.9770985111,11.9644622465
1259,12.0521965575,12.0037817807,12.0667026349
1260,11.7366821495,11.7922955823,11.7717468571
1261,12.0016696273,11.9663309338,11.9618028705
1262,11.8449151242,11.8572848144,11.7876277184
1263,11.7182102539,11.7640026572,11.7453892346
1264,11.774727147,11.7750601123,11.7642045219
1265,11.8573926819,11.9079307505,11.8652054343
1266,12.0264539213,12.0069490061,12.0267443954
1267,12.1824995944,12.0627642056,12.1901753229
1268,11.9030935136,11.9495929711,11.9021234699
1269,11.8902603224,11.9238437185,11.9117603192
1270,11.8195248067,11.6504362615,11.7897730472
1271,11.8129615986,11.7558384008,11.8139085532
1272,11.9576867421,11.9674856589,11.9424438244
1273,11.9028025839,11.8171786049,11.8360099219
1274,11.8516948574,11.7979602462,11.8587815332
1275,11.8219754703,11.801248557,11.8346063386
1276,11.6700440195,11.7119643249,11.6619991123
1277,11.8428959847,11.8475742406,11.8403999945
1278,11.9680568175,11.9943719408,11.9467304693
1279,11.7994310098,11.8365879125,11.8140673941
1280,11.8885328906,11.9380421572,11.9100251089
1281,11.9805643425,11.8980442272,11.9583975587
1282,11.9922770209,11.9080659008,11.9877774391
1283,11.9864873687,11.9359111045,11.9968346877
1284,11.8539097986,11.8509929261,11.8358307711
1285,11.822092568,11.8514710894,11.8056153102
1286,11.984180425,11.7734775609,11.9626380343
1287,11.796665038,11.6370703719,11.7430219722
1288,11.7819038926,11.6956859749,11.7867499236
1289,11.769510059,11.8009101892,11.7504888246
1290,11.8055192591,11.7599618297,11.8069708772
1291,12.2328407463,12.1333408422,12.1719431147
1292,11.8563727589,11.891904885,11.839525025
1293,12.1812768464,12.2672758692,12.1946154291
1294,11.858283876,11.7943515844,11.858695445
1295,11.4463454219,11.3707981176,11.4704615933
1296,11.1802420463,10.9935703344,11.208547617
1297,11.4196969318,11.321939475,11.4055178627
1298,12.0281027094,11.9662042405,12.0196964851
1299,11.721778517,11.697732932,11.7331545575
1300,11.8565919263,11.8653536159,11.849675075
1301,11.9019966788,11.9032349538,11.8585888888
1302,12.1529149257,12.0606475613,12.1016822571
1303,11.9559156376,11.8379467033,11.9092186693
1304,12.5131152754,12.5757553931,12.5257998731
1305,11.7782657858,11.5508991219,11.7821081051
1306,11.3717816819,11.3802729281,11.399445057
1307,11.7256300953,11.7376194066,11.7539919014
1308,11.7573212118,11.8198757333,11.8040860481
1309,11.8234588288,11.8205112394,11.7809353138
1310,11.5420989445,11.586113517,11.5254611032
1311,11.5780922198,11.6282390506,11.5978388378
1312,12.0571976883,12.0225620336,12.0518590765
1313,11.8159253803,11.9201061908,11.8387487505
1314,11.6812477964,11.6172649141,11.6263583606
1315,11.9158908612,11.9039129996,11.8826498732
1316,11.9249448869,11.9860992953,11.9116336086
1317,11.5532413587,11.4860630102,11.473926216
1318,11.781226486,11.6679477758,11.7732834573
1319,11.5024323789,11.4631095186,11.4460541645
1320,11.4770597314,11.4368686742,11.4937701062
1321,11.4718132624,11.4231967992,11.5287158538
1322,11.4774072137,11.4487705297,11.525249518
1323,11.6496642331,11.7822766454,11.6874921561
1324,11.858533785,11.7851352758,11.8806640241
1325,11.1151883776,11.0929699501,11.120205926
1326,11.7693520153,11.8174684182,11.7378366484
1327,11.2783490016,11.189706809,11.3024389995
1328,11.9666342243,12.006692893,11.9871247535
1329,11.4859192607,11.3758640355,11.4891539539
1330,11.5719353476,11.6681919164,11.6199321859
1331,11.0317288164,10.8360691137,11.0692222744
1332,11.8926281542,11.8456821508,11.8749299119
1333,11.4956352212,11.5032652789,11.5264872904
1334,11.6593847347,11.74967385,11.6718759006
1335,11.5010866001,11.4646701879,11.516157143
1336,12.0801462957,12.3454990453,12.1236804646
1337,11.6624359481,11.4853611059,11.5886837918
1338,11.6951528882,11.6548252172,11.5857352749
1339,11.2207534758,11.1667575902,11.1880493366
1340,11.6275216435,11.5592138878,11.565978585
1341,11.770382827,11.7704658838,11.7483994814
1342,11.9790271943,12.0287265844,11.946990232
1343,11.7928168686,11.7927196525,11.7370330529
1344,11.4988141694,11.4792736076,11.4940147176
1345,11.3691294948,11.4051914281,11.3625470858
1346,11.9407647612,12.0271254345,11.9590471998
1347,11.8873884288,11.9087575817,11.9076611949
1348,11.7532451446,11.8448870943,11.7340253998
1349,11.7269549231,11.7621943083,11.7168503981
1350,11.9936339743,11.9598961357,11.9964410228
1351,11.9879995487,11.9781329191,12.0210683253
1352,11.9623867292,11.9908237523,11.9614700595
1353,11.972645815,12.0003582044,11.9440166627
1354,11.5001695879,11.4262790746,11.4666040967
1355,12.3123255346,12.1600656845,12.3008472646
1356,11.9374944235,11.8274645577,11.9537982165
1357,11.7555483831,11.7569970712,11.77536337
1358,12.0711709442,11.8684752579,12.1343055812
1359,11.8654487155,11.7748159717,11.8791576556
1360,11.5748026673,11.4512229959,11.5158225936
1361,12.2155635983,12.048501975,12.1902715911
1362,12.5264254939,12.5902777057,12.5452134973
1363,12.0198289881,12.051537538,12.0562017404
1364,11.855282444,11.8586376213,11.8856610108
1365,11.7255175606,11.7922153539,11.777987784
1366,11.8270723069,11.8405690834,11.8123612945
1367,12.3419855932,12.3143291049,12.3121329686
1368,12.2969479841,12.163563681,12.2394332989
1369,12.2861329195,12.3523044652,12.3203840505
1370,12.0935075814,12.0581549116,12.0599582953
1371,12.3594898433,12.4406397471,12.3930071495
1372,12.6462930518,12.6554714763,12.6437090407
1373,12.302601232,12.3371067113,12.3139550448
1374,12.3362292897,12.3217299153,12.3336093389
1375,12.1578145668,12.1406650609,12.1358849596
1376,12.0104702973,11.9474379213,11.9479218448
1377,11.8867509348,11.9635410375,11.9145786046
1378,12.0633912123,12.0720005102,12.0789014472
1379,12.192998077,12.2134648307,12.1787283649
1380,12.2541778228,12.2299662762,12.2300709258
1381,12.3773650372,12.3268148231,12.3892565274
1382,11.9284020439,11.9779887809,11.9074798402
1383,12.0348382784,12.0472846316,12.0468085542
1384,11.7117997911,11.7336451869,11.7261427507
1385,12.2636551816,12.2569354341,12.2422296202
1386,12.2403306803,12.2157963905,12.2673951023
1387,12.3018745516,12.2342082018,12.2473834487
1388,12.1879577759,12.1912021703,12.1745332547
1389,12.5343955647,12.4826578792,12.5097770994
1390,12.272326487,12.2204380102,12.2624831941
1391,12.3688526788,12.3597701037,12.3748231983
1392,12.3994486873,12.3257845247,12.3995769121
1393,11.8465926915,11.8537214517,11.841931429
1394,12.213682306,12.2084308884,12.2035967209
1395,12.2049203356,12.2182712621,12.1967925949
1396,12.1527248635,12.133279807,12.1252807156
1397,12.2596952318,12.2046069747,12.2313880136
1398,11.621412991,11.596508214,11.5635444308
1399,11.7168708475,11.9014859954,11.7616715513
1400,11.7588565349,11.7690279651,11.7584647084
1401,12.131634832,12.0891513891,12.1006225364
1402,11.7126750386,11.7791043421,11.7160883248
1403,12.3465082566,12.4082126684,12.4142458001
1404,11.8417203619,11.9497885161,11.8344083829
1405,11.8641218107,11.9079380102,11.828474852
1406,11.5153314895,11.6033420629,11.5262800579
1407,11.5441014689,11.5972690648,11.4592274744
1408,11.4531572068,11.5040683812,11.4424400421
1409,11.7327458864,11.6969165279,11.7356381044
1410,11.3113888428,11.3541965551,11.2941442599
1411,10.7266820583,10.71061135,10.8183898708
1412,11.5030220216,11.4588108129,11.4764921926
1413,11.8879552589,11.9459229219,11.8756649467
1414,11.6197338715,11.7365395747,11.5902296852
1415,11.9905134547,11.9543061885,11.9185493945
1416,11.9268963007,11.8699298183,11.9137288589
1417,11.9413277696,11.9817295141,11.9100602885
1418,11.8628070152,11.8636425362,11.8502257328
1419,11.5862338098,11.668473458,11.5785289778
1420,11.8760235129,11.9017734594,11.8896804482
1421,12.0633127431,12.1184933484,12.1402727897
1422,12.1853008038,12.1983426973,12.1894432186
1423,12.185027232,12.1929721898,12.177867302
1424,12.1439197062,12.1255283422,12.1641811033
1425,12.2894685906,12.4120333495,12.3556808132
1426,11.5426398588,11.6027789394,11.4650690853
1427,11.9043550029,11.8548980804,11.9020216386
1428,11.009246434,11.0605564184,10.9753818195
1429,11.2947223924,11.2630405492,11.3170142801
1430,11.7941106503,11.8790073461,11.7965190516
1431,10.7573674013,10.6798730185,10.7789434327
1432,11.3408125297,11.1885776586,11.2822723304
1433,11.0730954569,10.6594028539,11.0058893022
1434,12.667860597,12.7625686074,12.714875153
1435,12.4774383911,12.5482705538,12.5362394755
1436,12.2989488539,12.3955652091,12.2853822434
1437,11.943026004,11.9620151586,11.9105321684
1438,12.2784736009,12.2295322484,12.2510588786
1439,11.9499813549,12.0474133642,11.9631290095
1440,12.3130388937,12.1521224454,12.2520784147
1441,12.1378261316,11.9913314531,12.1301376064
1442,12.6731028059,12.6345831758,12.6865502473
1443,12.7025968618,12.7159815426,12.7204604378
1444,11.2146712611,11.3349254631,11.2180838067
1445,12.1690624635,12.1806364726,12.1418282378
1446,11.6746216645,11.6000156469,11.6252644026
1447,11.7525775414,11.7971776387,11.7435890297
1448,11.9659177626,11.9797460422,11.923533238
1449,11.2266027404,11.2674720797,11.2523009418
1450,11.3471282301,11.3573125019,11.310792862
1451,11.9535811681,11.9342408299,11.9096079878
1452,11.3391910512,11.3781708282,11.280540728
1453,11.2652602331,11.3433933324,11.279493359
1454,11.3447935273,11.4404087133,11.3492996925
1455,11.3571547072,11.3915837421,11.3062687712
1456,12.0229977797,12.0172875324,12.020572072
1457,11.6406776986,11.7903629384,11.6476315063
1458,12.3422937061,12.3253156018,12.2865129989
