,Lasso_predict,Linear_predict,Ridge_predict
1220,12.5658429133,12.2467422683,12.3419276823
1221,12.5528922595,12.4926839099,12.3647735089
1222,13.009912037,12.7836308284,12.7356863091
1223,12.5106682623,13.1197339438,12.3996001704
1224,12.6276293951,12.856897587,12.4263060778
1225,12.1270119622,12.0102995045,12.0093759381
1226,12.3417241772,11.6481949482,11.98756717
1227,12.0320552074,12.31840826,11.8300545115
1228,11.9619468458,12.0231663727,11.6514123695
1229,12.624585906,11.5022872328,12.1964723856
1230,12.0825830473,12.7833559596,11.9632134133
1231,11.7752164465,11.8610770034,11.7150045867
1232,12.0181103361,12.4157930308,11.7853867135
1233,11.7238275976,12.248397416,11.6418229802
1234,12.0777729085,12.5344945933,11.9671122444
1235,12.0045506422,12.3404775386,11.8265547617
1236,12.1097552184,12.6879154215,11.9487126481
1237,12.1795694133,11.9211790749,11.9757669689
1238,12.0733944388,12.139140777,11.8791101477
1239,11.9439170597,12.2403315002,11.8025716786
1240,11.942399735,12.2954372433,11.8626243379
1241,11.7535216386,11.4744632512,11.6211290931
1242,11.6177958576,11.4561202783,11.5857366009
1243,11.9266627477,11.4377608058,11.7354541765
1244,11.7768955978,11.7052634065,11.5775060995
1245,11.6746846964,11.2845910461,11.5079068577
1246,11.7795024997,11.5800793019,11.6355081413
1247,11.723561135,11.5052275595,11.4905811544
1248,11.5980499823,11.4864582646,11.4772673336
1249,11.6756783629,11.4073278728,11.4549387163
1250,12.5128839012,12.7690900474,12.4282130864
1251,12.6482564016,12.9466215755,12.4886850138
1252,11.9008262644,11.4156708397,11.6412763061
1253,11.85579933,12.3239622667,11.6272030219
1254,11.9478281169,12.078102776,11.8750597356
1255,11.8440920692,12.2866785677,11.6713856875
1256,12.1225753356,12.018157476,11.9295349704
1257,12.2145957402,12.2931310277,11.908974649
1258,11.9140565318,12.2001090016,11.7005872401
1259,12.0326356027,12.0126341951,11.8178535574
1260,11.8864898271,11.8651018602,11.6984427196
1261,12.1211940239,10.8870522261,11.8676102652
1262,11.8341388001,12.4630048556,11.6512102946
1263,11.6625887936,11.7757293164,11.4482474221
1264,11.8374291445,11.9136055598,11.6251495445
1265,11.8722123547,12.4214834875,11.765869201
1266,12.0907485375,12.2495594085,11.8983851208
1267,12.082029982,11.7248097939,12.0245016865
1268,11.8927643253,11.8238459725,11.8171676844
1269,11.8719672106,11.9462414005,11.6778243545
1270,11.5132240962,10.8689095715,11.4832424794
1271,11.7042374896,11.9166594306,11.5686378373
1272,12.0328154573,10.6783490797,11.7879527065
1273,11.9122526322,10.1982889115,11.6785105213
1274,11.8887583873,11.6804654235,11.6694888427
1275,11.872892894,10.3861043224,11.7300558874
1276,11.6623164633,10.6332060089,11.4648042442
1277,11.9885471384,12.0383682299,11.8191580592
1278,12.0027812218,11.48108606,11.8396832627
1279,11.7258236698,13.0242820255,11.6252366399
1280,11.8979505441,11.2775675015,11.7102992648
1281,11.9337004585,11.7548894966,11.7282601765
1282,11.9498519705,11.5224084226,11.77581416
1283,11.9542215842,11.8800366978,11.764427437
1284,11.5560052409,11.2174842219,11.5556742302
1285,11.7446361817,11.2394248118,11.5043704932
1286,11.7883111641,11.1751330402,11.8434828072
1287,11.6925200272,12.2734093636,11.6027894316
1288,11.8638212054,11.3570769634,11.6187595566
1289,11.7973503795,11.7022577438,11.5820993939
1290,11.766473422,11.9877294819,11.6255104573
1291,12.2476026199,11.7020492458,12.2542664403
1292,12.1070534332,11.5507588882,11.9323825327
1293,12.743844795,11.6075166637,12.4589020265
1294,11.783553196,11.6827413895,11.6028571849
1295,11.5529301564,11.4468903657,11.5988628932
1296,11.7355226302,10.9754527161,11.5828153065
1297,11.4289515142,10.2990352585,11.4412071701
1298,11.715219183,10.5673089515,11.7147265715
1299,12.163278567,12.2103065881,12.0906964106
1300,11.9355829527,11.2001970785,11.8537132852
1301,11.9106435333,12.0425056086,11.728851329
1302,12.2622044798,12.5462195546,12.0363550938
1303,11.9554695387,10.4689970917,11.8640230518
1304,12.2181100525,11.3591235313,12.0064012926
1305,11.9578409146,11.9094774813,11.792366614
1306,11.6097699411,10.9275097369,11.5240887886
1307,11.8816207298,11.2677719403,11.7724145753
1308,11.8337349804,11.7758578037,11.5873627478
1309,11.7508543008,11.2645306319,11.5441054035
1310,11.6277345551,11.179893523,11.4937469474
1311,11.8132187494,11.7104993284,11.7247087278
1312,11.8347832973,11.6517851619,11.9772628582
1313,11.8731198402,11.6356291896,11.75757369
1314,11.8950649138,10.4908076481,11.791534692
1315,11.5671245753,11.3941480432,11.5529811851
1316,11.7777907379,12.9135198525,11.6957030372
1317,11.4214113152,10.9100654883,11.3981179916
1318,11.85055453,11.6670424695,11.8639315621
1319,11.7233414525,10.5946165226,11.6401415941
1320,11.5425187819,11.2449881151,11.3415511289
1321,11.5961961343,12.0397231361,11.539186036
1322,11.8078774743,10.805062266,11.7217594591
1323,11.7495033189,11.9044886595,11.5697538114
1324,11.8260325014,12.2408752011,11.7500106678
1325,11.6023032569,11.7731387913,11.51944839
1326,11.7555087048,13.0039772221,11.6603383471
1327,11.5466228794,11.2736071712,11.5147041963
1328,12.1922811504,11.7738384862,11.9447901543
1329,11.5588594574,12.0559491209,11.4983987001
1330,11.7725259649,12.1297544385,11.6899923446
1331,11.1723200448,9.41765254925,11.2825867544
1332,11.9675652914,12.1425553893,11.8340165937
1333,11.8499249597,12.2092849708,11.8538815986
1334,11.7232696581,12.3097944664,11.6977884503
1335,11.795711643,11.5302058663,11.6142626043
1336,12.2970849276,12.3075952977,12.260881679
1337,11.8996225622,10.8059806977,11.7631407522
1338,11.4632009307,10.4784931891,11.509172552
1339,11.4295700189,11.1485544238,11.3445793614
1340,11.6182041537,11.7051236977,11.4656886169
1341,11.919120011,11.538653664,11.8338238889
1342,12.1529002428,12.7630244649,11.9722182016
1343,11.9858783999,10.41521139,11.8683504684
1344,11.7532017923,11.8965248498,11.665057031
1345,11.6034245027,11.2247609932,11.4584194696
1346,11.9900626709,11.9164022457,11.6891234591
1347,11.9585902735,11.6472881409,11.7309496716
1348,11.6851575315,11.8696349176,11.5522278743
1349,11.7749419748,11.8452000945,11.6507405264
1350,12.215803928,11.7905569052,11.9888427906
1351,11.8199110296,12.0392905592,11.6917237584
1352,12.1247238675,12.3756535154,11.8892537109
1353,12.0941119296,12.2538305653,11.8411594212
1354,11.6772945386,11.0501034056,11.5700115066
1355,12.280500455,10.7683878906,11.9145256095
1356,11.9615568507,11.2250993848,11.7395551609
1357,11.7183331546,12.2640609528,11.5660605116
1358,11.8843745074,12.0275030129,11.7736794577
1359,12.065184562,11.3885789315,11.8284670522
1360,11.8167846235,11.3952341457,11.6342499243
1361,12.1916391557,12.3173736739,12.1298512013
1362,12.7239615165,12.1966609452,12.6970255871
1363,12.4381668954,12.3341060138,12.093301551
1364,11.9612682918,11.6469670486,11.8592241891
1365,11.6158997767,11.548676112,11.6557105072
1366,12.1156122211,12.0213497938,11.9275907263
1367,12.3318603112,12.0304512372,12.162591563
1368,11.9552459585,11.476633048,11.8977918267
1369,12.1667654737,12.7058746805,11.9878008894
1370,11.9839598687,12.100999576,11.717445514
1371,12.2953987364,12.0214099118,12.0678866229
1372,12.2249837715,12.2213179795,11.9845396906
1373,12.0509596792,12.748846212,11.9090973538
1374,12.1347301819,11.8571635165,11.9312106393
1375,12.0308925416,12.4856371076,11.8996203606
1376,12.0088174866,11.1649598093,11.8311097673
1377,11.7999148552,12.0481959651,11.6852083121
1378,12.0698283495,12.7709514023,11.9995894163
1379,12.1047120142,12.1665587084,11.8254830743
1380,12.0782535383,12.2569574772,11.8840470985
1381,12.2196990007,12.2977633807,12.0664043278
1382,11.8309050271,11.6930470489,11.6696764387
1383,12.1752020015,12.4823053048,12.092414029
1384,11.431559276,11.1423768157,11.3745740036
1385,12.1396045676,12.4014821673,12.0158684171
1386,12.1981506033,12.646717446,12.1400829708
1387,12.1601167992,11.8758372955,11.8827074732
1388,12.0834033282,12.5628752606,11.9154888821
1389,12.4256519019,12.5988754636,12.2964629063
1390,12.2979921451,12.4780386231,12.1762186608
1391,12.3088044568,12.339238539,12.1271401876
1392,12.3189159254,12.4699291534,12.1511895005
1393,11.7342609178,12.2855095449,11.724060956
1394,12.0741107697,12.1651985654,11.7908376453
1395,12.0280990476,12.4847576913,11.864141973
1396,12.0218871702,12.4819448206,11.865997821
1397,12.102185277,11.8907371177,11.836265379
1398,11.9638375395,11.5011757327,11.7857903097
1399,11.8875524322,12.5148781676,11.791258567
1400,12.0095197796,11.4180520562,11.7221153888
1401,12.1833070327,11.7809651892,12.0293090034
1402,11.8520658507,11.4353489792,11.7010049219
1403,12.3329231398,12.5701077158,12.200258541
1404,11.7880472481,12.5399158931,11.7861406241
1405,12.0045884717,12.512513158,11.8525234835
1406,11.7022087177,12.3235717006,11.6285082496
1407,11.9277562287,10.9839113471,11.7174161375
1408,12.1778896244,11.9016283683,11.9600906751
1409,12.0804190195,10.8808606046,11.9249310888
1410,11.8103217273,11.0334967947,11.7284959676
1411,11.6558543788,11.484789036,11.4817705321
1412,11.8199607129,12.7421114555,11.7115744464
1413,12.0467911353,11.6723918875,11.8585500821
1414,11.7726593412,11.1673202959,11.5597945977
1415,11.6722844529,9.82053225816,11.4923349854
1416,11.5385153968,11.4381287065,11.571654751
1417,11.7488604548,10.5673103376,11.633047031
1418,12.0093499152,10.9692326893,11.7878336775
1419,11.7496832839,10.6016277042,11.5619281346
1420,12.0265773787,10.9340201323,11.9031248544
1421,11.9388300177,10.5723857325,11.7454249216
1422,11.9343170042,11.2199970787,11.6796465214
1423,11.8565608037,11.4564771804,11.6639359471
1424,12.0704585043,12.0308882825,11.9738990394
1425,12.1908879286,12.0924077116,12.1379824199
1426,11.657870877,11.5747135926,11.4910682151
1427,11.7958164377,12.6803525969,11.6809200261
1428,11.4070801566,11.2377862406,11.3543769328
1429,11.4532608578,11.1798903536,11.3382963476
1430,11.848834572,12.106556749,11.8381647508
1431,11.0827995222,10.3918276608,11.202410596
1432,11.3170657625,10.7690879712,11.534488274
1433,11.1913697056,10.5391744542,11.2861083791
1434,12.1689526317,11.2126079084,11.9151140078
1435,12.1360026466,11.4504852092,11.9348430609
1436,12.1072002669,12.2787501463,11.8868122597
1437,11.9701982326,11.7369415406,11.788185422
1438,12.0146985538,11.8838221201,11.7381899766
1439,11.8532623784,11.6380723674,11.7676314251
1440,12.1870864516,12.0225820953,11.9850099482
1441,12.1140948706,12.2727151227,11.9088813837
1442,12.3695464245,11.901567767,12.199277625
1443,12.3486367658,11.8483156443,12.0955829657
1444,11.7096156039,10.7999301644,11.6242428108
1445,12.1088000333,11.8966657778,11.9029806077
1446,11.5653319267,11.8275544233,11.5012268413
1447,11.6869590375,12.2366241901,11.4537826775
1448,12.0722281029,11.605707501,11.852801678
1449,11.3609028286,11.4893270105,11.3067414326
1450,11.5405035698,11.4150966246,11.4671239408
1451,11.9602424399,12.4403985024,11.8103122299
1452,11.6125858407,11.6956682775,11.4726136034
1453,11.5052666379,11.962927322,11.4956577104
1454,11.4219966799,12.6460124514,11.4389368336
1455,11.5887017711,11.4732234723,11.4728622498
1456,12.0614236608,12.3884587577,11.7676971428
1457,11.7294980194,11.0833959308,11.5587693439
1458,12.3327462544,12.2086540994,12.0868369011
