Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,MasVnrArea2,MasVnrArea2_0,MasVnrArea2_50,MasVnrArea2_100,MasVnrArea2_150,MasVnrArea2_200,MasVnrArea2_250,MasVnrArea2_300,MasVnrArea2_350,MasVnrArea2_400,MasVnrArea2_other,MSSubClass_60,MSSubClass_50,MSSubClass_120,MSSubClass_80,MSSubClass_160,MSSubClass_90,MSSubClass_30,MSSubClass_70,MSSubClass_other,LotFrontage_none,LotFrontage_50,LotFrontage_60,LotFrontage_70,LotFrontage_80,LotFrontage_90,LotFrontage_other,LotArea_5,LotArea_6,LotArea_7,LotArea_8,LotArea_9,LotArea_10,LotArea_11,LotArea_12,LotArea_13,LotArea_14,LotArea_other,YearBuilt_30,YearBuilt_40,YearBuilt_50,YearBuilt_60,YearBuilt_70,YearBuilt_80,YearBuilt_90,YearBuilt_00,YearRemodAdd_50,YearRemodAdd_60,YearRemodAdd_70,YearRemodAdd_80,YearRemodAdd_90,YearRemodAdd_00,OtherRmsAbvGr,HasBsmt,Has2ndFlr,TotalPorchSqFt,HasPool,HasManyFireplaces,HasLargeGarage
538,20,RL,,12735,Pave,,IR1,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1972,1972,Hip,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,6.39859493454,Unf,0.0,5.57972982599,GasA,TA,Y,SBrkr,6.76272950693,0.0,0.0,0,0,1,0,3,1,TA,Typ,0,,Detchd,1980.0,Unf,2,TA,TA,Y,216,0,0,0,0,,MnWw,,0,4,2008,COD,Normal,111250,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,False,216,False,False,False
539,20,RL,,11553,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,1968,Hip,CompShg,Plywood,Plywood,BrkFace,188.0,TA,TA,CBlock,TA,TA,No,BLQ,6.51323011091,Unf,0.0,5.93753620508,GasA,TA,Y,SBrkr,7.0561752841,0.0,0.0,0,0,1,1,3,1,TA,Typ,1,Fa,Attchd,1968.0,Unf,1,TA,TA,Y,466,0,0,0,0,,,,0,7,2006,WD,Normal,158000,188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,3,True,False,466,False,False,False
540,20,RL,,11423,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,479.0,Gd,TA,PConc,Gd,TA,Av,GLQ,7.21450441415,Unf,0.0,5.41164605186,GasA,Ex,Y,SBrkr,7.37900812763,0.0,0.0,1,0,2,0,3,1,Gd,Typ,1,TA,Attchd,2001.0,RFn,2,TA,TA,Y,180,0,0,0,0,,MnPrv,Shed,2000,5,2010,WD,Normal,272000,479,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,2,True,False,180,False,False,False
541,20,RL,85.0,14601,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,584.0,Ex,TA,PConc,Ex,TA,Av,GLQ,7.13966033596,Unf,0.0,6.36130247757,GasA,Ex,Y,SBrkr,7.5169772246,0.0,0.0,1,0,2,0,2,1,Ex,Typ,1,Gd,Attchd,2006.0,Fin,3,TA,TA,Y,270,68,0,0,0,,,,0,3,2009,WD,Normal,315000,584,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5,True,False,338,False,False,False
542,60,RL,,11000,Pave,,Reg,Lvl,AllPub,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,72.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,6.8772960715,GasA,Ex,Y,SBrkr,6.90575327631,7.16162200294,0.0,0,0,2,1,4,1,Gd,Typ,1,TA,BuiltIn,2000.0,Fin,3,TA,TA,Y,0,56,0,0,0,,,,0,6,2007,WD,Normal,248000,72,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,True,True,56,False,False,False
543,20,RL,78.0,10140,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,7,5,1998,1999,Hip,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Ex,TA,No,LwQ,4.97673374242,GLQ,7.02820143206,5.94017125272,GasA,Ex,Y,SBrkr,7.42714413341,0.0,0.0,1,0,2,0,3,1,Gd,Maj1,1,TA,Attchd,1998.0,Fin,2,TA,TA,Y,78,73,0,0,0,,,,0,6,2009,WD,Normal,213250,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,3,True,False,151,False,False,False
544,120,RH,34.0,4058,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,TwnhsE,SFoyer,7,5,1998,1998,Gable,CompShg,MetalSd,MetalSd,BrkFace,182.0,TA,TA,PConc,Gd,TA,Av,GLQ,6.37161184723,LwQ,4.94164242261,0.0,GasA,Ex,Y,SBrkr,6.64378973315,0.0,0.0,1,0,1,0,1,1,TA,Typ,0,,Attchd,1998.0,Fin,1,TA,TA,Y,120,40,0,0,0,,,,0,6,2007,WD,Normal,133000,182,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,2,True,False,160,False,False,False
545,60,RL,58.0,17104,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,Gd,Av,GLQ,6.31896811375,Unf,0.0,4.61512051684,GasA,Ex,Y,SBrkr,6.49978704066,6.72503364217,0.0,1,0,2,1,3,1,Gd,Typ,1,Gd,Attchd,2006.0,RFn,2,TA,TA,Y,100,24,0,0,0,,,,0,9,2006,New,Partial,179665,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,True,True,124,False,False,False
546,50,RL,,13837,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1.5Fin,7,5,1988,1988,Gable,CompShg,HdBoard,HdBoard,BrkFace,178.0,Gd,Gd,PConc,Gd,Gd,No,GLQ,6.91075078796,LwQ,5.31320597904,0.0,GasA,Gd,Y,SBrkr,7.22838845157,6.69332366827,0.0,0,0,2,1,4,1,Gd,Typ,0,,Attchd,1988.0,Unf,3,TA,TA,Y,0,0,0,0,0,,,,0,2,2006,WD,Normal,229000,178,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,4,True,True,0,False,False,False
547,50,RL,70.0,8737,Pave,,IR1,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1923,1950,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,TA,TA,BrkTil,Gd,TA,No,Rec,5.70711026475,Unf,0.0,6.64118216974,GasA,Ex,Y,FuseA,6.82001636467,6.58063913728,0.0,0,0,1,1,3,1,TA,Typ,1,Gd,Detchd,1950.0,Unf,2,TA,TA,Y,0,38,0,144,0,,,,0,5,2007,WD,Normal,210000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,True,182,False,False,False
548,85,RL,54.0,7244,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,5,7,1970,1970,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,CBlock,Gd,TA,Av,ALQ,6.42971947804,Unf,0.0,5.0106352941,GasA,Ex,Y,SBrkr,6.64509096951,0.0,0.0,1,0,1,0,2,1,TA,Typ,0,,Detchd,1987.0,Unf,2,TA,TA,Y,104,0,0,0,0,,,,0,4,2007,WD,Normal,129500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,False,104,False,False,False
549,20,RM,49.0,8235,Pave,,IR1,HLS,AllPub,Inside,Gtl,OldTown,Feedr,RRNn,1Fam,1Story,5,7,1955,1995,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,TA,No,LwQ,5.19849703127,Rec,6.47079950378,0.0,GasA,TA,Y,SBrkr,6.71659477352,0.0,0.0,1,0,1,0,2,1,TA,Typ,0,,Detchd,1963.0,RFn,2,TA,TA,Y,140,50,0,0,0,,MnPrv,,0,6,2008,WD,Normal,125000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,True,False,190,False,False,False
550,60,FV,75.0,9375,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,6.81673588059,GasA,Ex,Y,SBrkr,6.81673588059,7.07580886398,0.0,0,0,2,1,4,1,Gd,Typ,1,Gd,BuiltIn,2003.0,Fin,2,TA,TA,Y,182,182,0,0,0,,,,0,11,2009,WD,Normal,263000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,3,True,True,364,False,False,False
551,120,RL,53.0,4043,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,TwnhsE,1Story,6,6,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,Gd,TA,No,ALQ,6.32793678373,Unf,0.0,6.2363695902,GasA,TA,Y,SBrkr,6.97541392746,0.0,0.0,0,0,2,0,2,1,TA,Typ,0,,Attchd,1977.0,RFn,2,TA,TA,Y,0,55,0,0,200,,,,0,10,2008,COD,Abnorml,140000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,False,255,False,False,False
552,20,RM,50.0,6000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,1957,1957,Hip,CompShg,BrkFace,BrkFace,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,5.7333412769,Unf,0.0,6.43133108193,GasA,Gd,Y,FuseA,6.83410873881,0.0,0.0,0,0,1,0,3,1,TA,Typ,0,,Attchd,1957.0,Fin,1,TA,TA,Y,0,0,0,0,0,,,,0,6,2008,WD,Normal,112500,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,1,True,False,0,False,False,False
553,20,RL,87.0,11146,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,250.0,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,0.0,7.4442486495,GasA,Ex,Y,SBrkr,7.44891610254,0.0,0.0,0,0,2,0,3,1,Gd,Typ,1,Gd,Attchd,2006.0,RFn,3,TA,TA,Y,169,39,0,0,0,,,,0,7,2009,WD,Normal,255500,250,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,True,False,208,False,False,True
554,20,RL,67.0,8777,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,1Fam,1Story,4,5,1949,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,,,Av,,0.0,Unf,0.0,0.0,GasA,Ex,Y,SBrkr,7.02731451404,0.0,0.0,0,0,2,0,2,1,Gd,Typ,0,,Detchd,2002.0,Fin,2,TA,TA,N,0,96,0,0,0,,MnPrv,,0,5,2009,WD,Normal,108000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,2,False,False,96,False,False,False
555,60,RL,85.0,10625,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,292.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.76503897678,Unf,0.0,4.89034912822,GasA,Ex,Y,SBrkr,6.91473089272,6.94793706861,0.0,1,0,2,1,3,1,Gd,Typ,1,Gd,BuiltIn,2003.0,RFn,3,TA,TA,Y,320,62,0,0,0,,,,0,8,2008,WD,Normal,284000,292,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,4,True,True,382,False,False,True
556,45,RM,58.0,6380,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,5,6,1922,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,Fa,No,Unf,0.0,Unf,0.0,6.90173720666,GasA,TA,Y,FuseA,6.9555926084,0.0,0.0,0,0,1,0,2,1,TA,Typ,1,Gd,Detchd,1922.0,Unf,1,TA,TA,Y,0,0,116,0,0,,,,0,8,2006,WD,Normal,113000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,False,116,False,False,False
557,20,RL,69.0,14850,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.79794041297,Unf,0.0,5.28826703069,GasA,TA,Y,FuseA,6.99668148818,0.0,0.0,1,0,1,0,2,1,TA,Typ,1,TA,Attchd,1957.0,Fin,1,TA,TA,Y,268,0,0,0,122,,MnWw,,0,5,2006,WD,Normal,141000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,3,True,False,390,False,False,False
558,50,C (all),60.0,11040,Pave,,Reg,Low,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1.5Fin,4,6,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,6.45833828334,Unf,0.0,0.0,GasA,Gd,Y,SBrkr,6.8001700683,6.08677472691,0.0,0,0,1,1,3,1,TA,Typ,0,,CarPort,1994.0,Unf,1,TA,TA,Y,0,47,120,0,0,,,,0,9,2006,COD,Normal,108000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,True,167,False,False,False
559,60,RL,57.0,21872,Pave,,IR2,HLS,AllPub,FR2,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,PConc,Gd,TA,Gd,GLQ,6.40522845803,Unf,0.0,4.83628190695,GasA,Ex,Y,SBrkr,6.59304453414,6.57646956905,0.0,0,1,2,1,3,1,TA,Typ,1,TA,Attchd,1996.0,Unf,2,TA,TA,Y,264,22,0,0,0,,,,0,8,2008,WD,Normal,175000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,2,True,True,286,False,False,False
560,120,RL,,3196,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,18.0,Gd,TA,PConc,Gd,TA,Gd,Unf,0.0,Unf,0.0,7.2262090101,GasA,Ex,Y,SBrkr,7.35115822643,0.0,0.0,0,0,2,0,2,1,Gd,Typ,1,TA,Attchd,2003.0,Fin,2,TA,TA,Y,143,20,0,0,0,,,,0,10,2006,WD,Normal,234000,18,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,4,True,False,163,False,False,False
561,20,RL,,11341,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1957,1996,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,180.0,TA,TA,CBlock,Gd,TA,No,ALQ,7.17242457712,Unf,0.0,4.51085950652,GasA,TA,Y,SBrkr,7.23921497378,0.0,0.0,1,0,1,1,3,1,TA,Mod,1,Gd,Detchd,1957.0,Unf,2,TA,TA,Y,0,0,0,0,95,,,,0,5,2010,WD,Normal,121500,180,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,True,False,95,False,False,False
562,20,RL,77.0,10010,Pave,,Reg,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,5,5,1974,1975,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,Gd,TA,Av,ALQ,6.97728134163,LwQ,4.82028156561,5.27811465923,GasA,Gd,Y,SBrkr,7.23705902612,0.0,0.0,1,0,1,0,2,1,TA,Typ,1,TA,Attchd,1975.0,RFn,2,TA,TA,Y,240,38,0,0,0,,,,0,4,2006,WD,Normal,170000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,3,True,False,278,False,False,False
563,30,RL,63.0,13907,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1940,1969,Gable,CompShg,WdShing,Wd Shng,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,5.67332326717,Unf,0.0,6.5610306659,GasA,Ex,Y,SBrkr,6.90475076996,0.0,0.0,1,0,1,0,3,1,TA,Typ,1,Gd,,,,0,,,Y,144,0,0,0,0,,,,0,7,2008,WD,Normal,108000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,True,False,144,False,False,False
564,50,RL,66.0,21780,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,7,1918,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,BrkTil,Gd,TA,Mn,Unf,0.0,Unf,0.0,7.05961762829,GasA,Ex,Y,SBrkr,7.05961762829,6.23832462504,0.0,0,0,2,0,4,1,TA,Typ,1,Gd,Detchd,1955.0,Fin,2,TA,TA,N,72,36,0,0,144,,,,0,7,2008,WD,Normal,185000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,True,252,False,False,False
565,60,RL,,13346,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1992,2000,Gable,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,6.59167373201,Unf,0.0,5.90808293817,GasA,Ex,Y,SBrkr,7.06219163229,7.02997291171,0.0,1,0,2,1,4,1,Gd,Typ,1,TA,Attchd,1992.0,RFn,2,TA,TA,Y,0,40,0,0,0,,,,0,7,2006,WD,Normal,268000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4,True,True,40,False,False,False
566,70,RL,66.0,6858,Pave,,Reg,Bnk,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,2Story,6,4,1915,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,6.69332366827,GasA,TA,N,FuseF,6.73578001424,6.69332366827,0.0,1,0,1,1,4,1,Fa,Typ,0,,Detchd,1920.0,Unf,1,TA,TA,Y,0,66,136,0,0,,,,0,5,2010,WD,Normal,128000,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,True,True,202,False,False,False
567,60,RL,77.0,11198,Pave,,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,2Story,9,5,2005,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,245.0,Gd,TA,PConc,Gd,Gd,No,Unf,0.0,Unf,0.0,7.02375895474,GasA,Ex,Y,SBrkr,7.03438792992,7.22329567956,0.0,0,0,2,1,4,1,Ex,Typ,1,Gd,BuiltIn,2005.0,Fin,3,TA,TA,Y,144,39,0,0,0,,,,0,6,2008,WD,Normal,325000,245,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,True,True,183,False,False,False
568,20,RL,70.0,10171,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,168.0,Gd,TA,PConc,Gd,TA,No,GLQ,1.09861228867,Unf,0.0,7.3238305662,GasA,Ex,Y,SBrkr,7.33693691371,0.0,0.0,0,0,2,0,3,1,Gd,Typ,0,,Attchd,2004.0,RFn,2,TA,TA,Y,0,0,0,0,0,,,,0,3,2010,WD,Normal,214000,168,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,3,True,False,0,False,False,False
569,50,RL,79.0,12327,Pave,,IR1,Low,AllPub,Inside,Mod,SawyerW,Norm,Norm,1Fam,1.5Fin,8,8,1983,2009,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,Gd,TA,CBlock,Gd,TA,Gd,GLQ,7.27378631784,Unf,0.0,4.02535169074,GasA,Ex,Y,SBrkr,7.31121838442,6.45676965557,0.0,1,0,1,1,1,1,Gd,Min2,1,Gd,BuiltIn,1983.0,Fin,2,Gd,TA,Y,349,40,0,0,0,,,,0,9,2009,WD,Normal,316600,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,3,True,True,389,False,False,False
570,90,RL,,7032,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,SFoyer,5,5,1979,1979,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,6.85012616615,Unf,0.0,0.0,GasA,TA,Y,SBrkr,6.85012616615,0.0,0.0,1,0,1,0,2,1,TA,Typ,2,TA,Detchd,1979.0,Unf,2,TA,TA,Y,42,0,0,0,0,,,,0,12,2006,WD,Normal,135960,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,False,42,False,False,False
571,90,RL,74.0,13101,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,1965,1965,Gable,CompShg,HdBoard,HdBoard,BrkFace,108.0,TA,TA,CBlock,TA,TA,No,LwQ,5.44673737167,Unf,0.0,7.31188616408,GasA,TA,Y,SBrkr,7.45529848568,0.0,0.0,0,0,2,0,6,2,TA,Typ,0,,Detchd,1987.0,Unf,2,TA,TA,Y,0,0,0,0,0,,,,0,11,2008,WD,Normal,142600,108,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2,True,False,0,False,False,False
